,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,267142.526781,190485.0,-403719.0,354290.0,255270.69777,
Tax Rate For Calcs,0.069029,0.045,0.069,0.142,0.076497,
Normalized EBITDA,221892000.0,-210052000.0,252707000.0,33296000.0,-82013000.0,
Total Unusual Items,3870000.0,4233000.0,-5851000.0,2495000.0,3337000.0,
Total Unusual Items Excluding Goodwill,3870000.0,4233000.0,-5851000.0,2495000.0,3337000.0,
Net Income From Continuing Operation Net Minority Interest,136426000.0,-256788000.0,157936000.0,-33864000.0,-134851000.0,
Reconciled Depreciation,74002000.0,66071000.0,65299000.0,70116000.0,66099000.0,
Reconciled Cost Of Revenue,1074506000.0,784079000.0,854559000.0,843803000.0,834644000.0,
EBITDA,225762000.0,-205819000.0,246856000.0,35791000.0,-78676000.0,
EBIT,151760000.0,-271890000.0,181557000.0,-34325000.0,-144775000.0,
Net Interest Income,-5428000.0,-19573000.0,665000.0,4395000.0,8020000.0,
Interest Expense,,,11640000.0,5094000.0,760000.0,872000.0
Interest Income,,,12305000.0,9489000.0,8780000.0,9200000.0
Normalized Income,132823142.526781,-260830515.0,163383281.0,-36004710.0,-137932729.30223,
Net Income From Continuing And Discontinued Operation,136426000.0,-256788000.0,157936000.0,-33864000.0,-134851000.0,
Total Expenses,1837433000.0,1415909000.0,1361863000.0,1455137000.0,1531951000.0,
Total Operating Income As Reported,151760000.0,-271890000.0,150644000.0,-46331000.0,-139179000.0,
Diluted Average Shares,545704000.0,496600000.0,529454000.0,493300000.0,488000000.0,
Basic Average Shares,532000000.0,496600000.0,496517000.0,493300000.0,488000000.0,
Diluted EPS,0.25,-0.52,0.3,-0.07,-0.28,
Basic EPS,0.28,-0.52,0.32,-0.07,-0.28,
Diluted NI Availto Com Stockholders,128683000.0,-256788000.0,157936000.0,-33864000.0,-134851000.0,
Net Income Common Stockholders,128683000.0,-256788000.0,157936000.0,-33864000.0,-134851000.0,
Net Income,136426000.0,-256788000.0,157936000.0,-33864000.0,-134851000.0,
Net Income Including Noncontrolling Interests,136426000.0,-256788000.0,157936000.0,-33864000.0,-134851000.0,
Net Income Continuous Operations,136426000.0,-256788000.0,157936000.0,-33864000.0,-134851000.0,
Earnings From Equity Interest Net Of Tax,-450000.0,1657000.0,-191000.0,-45000.0,-449000.0,
Tax Provision,10149000.0,-12065000.0,11790000.0,-5600000.0,-11133000.0,
Pretax Income,147025000.0,-270510000.0,169917000.0,-39419000.0,-145535000.0,
Other Income Expense,693000.0,20953000.0,18608000.0,2517000.0,-14376000.0,
Other Non Operating Income Expenses,-3177000.0,16720000.0,24459000.0,22000.0,-17713000.0,
Gain On Sale Of Security,3870000.0,4233000.0,-5851000.0,2495000.0,3337000.0,
Net Non Operating Interest Income Expense,-5428000.0,-19573000.0,665000.0,4395000.0,8020000.0,
Total Other Finance Cost,5428000.0,19573000.0,,,,-8328000.0
Interest Expense Non Operating,,,11640000.0,5094000.0,760000.0,872000.0
Interest Income Non Operating,,,12305000.0,9489000.0,8780000.0,9200000.0
Operating Income,151760000.0,-271890000.0,150644000.0,-46331000.0,-139179000.0,
Operating Expense,762927000.0,631830000.0,507304000.0,611334000.0,697307000.0,
Research And Development,133555000.0,114680000.0,108417000.0,103260000.0,112063000.0,
Selling General And Administration,629372000.0,517150000.0,398887000.0,508074000.0,585244000.0,
Selling And Marketing Expense,442643000.0,360370000.0,233187000.0,343680000.0,368602000.0,
General And Administrative Expense,186729000.0,156780000.0,165700000.0,164394000.0,216642000.0,
Other Gand A,186729000.0,156780000.0,165700000.0,164394000.0,216642000.0,
Gross Profit,914687000.0,359940000.0,657948000.0,565003000.0,558128000.0,
Cost Of Revenue,1074506000.0,784079000.0,854559000.0,843803000.0,834644000.0,
Total Revenue,1989193000.0,1144019000.0,1512507000.0,1408806000.0,1392772000.0,
Operating Revenue,1851325000.0,1047419000.0,1427532000.0,1305428000.0,1075513000.0,
