Ticker,unique_companies,rows,has_fyi,top_token,top_token_coverage,suspicious,sample_company_names
MOH,5,14,False,MOLINA,1.0,False,"MOLINA HEALTHCARE, INC | MOLINA HEALTHCARE, INC. | MOLINA HEALTHCARE | MOLINA HEALTHCARE, INC. (MHI) | MOLINA HEALTHCARE INC."
SON,5,12,False,SONOCO,1.0,False,"SONOCO | SONOCO PRODUCTS CO. | SONOCO PRODUCTS COMPANY | SONOCO PRODUCTS | SONOCO PRODUCTS, CONSUMER DIVISION"
FC6A.SG,5,11,False,CITIZENS,1.0,False,"CITIZENS BANK | FIRST CITIZENS BANK | CITIZENS BANK, N.A. (UPDATE TO 8/28/14 NOTICE) | CITIZENS BANK, N.A. (UPDATE TO 7/23/14 NOTICE) | CITIZENS BANK, N.A."
KNIN.SW,5,11,False,NAGEL,1.0,False,"KUEHNE-NAGEL | KUEHNE+NAGEL | KUEHNE + NAGEL, INC. | KUEHNE & NAGEL | KUEHNE & NAGEL, INC."
BHE,5,10,True,BENCHMARK,0.8,False,"BENCH | BENCHMARK | BENCHMARK ELECTRONICS | BENCHMARK ELECTRONICS, INC. | BENCHMARK ELECTRONICS INC"
NFLX,5,10,True,NETFLIX,1.0,False,"NETFLIX | NETFLIX, INC. | NETFLIX INC | NETFLIX, INC.3RD PARTY AGENCY SPHERION | NETFLIX,INC(SPHERION 3RD PARTY TEMP AGEMCU EMPLOY)"
SAIC,5,10,False,SCIENCE,0.8,False,SCIENCE APPLICATION INTERNATIONAL CORPORATION | SCIENCE APPLICATION INTERNATIONAL | SAIC | SCIENCE APPLICATIONS INTERNATIONAL CORPORATION | SCIENCE APPLICATIONS INTERNATIONAL CORP
BNGO,5,9,False,GENOMICS,1.0,False,"BIONANO GENOMICS, INC. | BIONANO GENOMICS INC | BIONANO GENOMICS, INC,. | BIONANO GENOMICS | BIONANO GENOMICS INC."
CAKE,5,9,False,CHEESECAKE,1.0,False,"THE CHEESECAKE FACTORY | CHEESECAKE FACTORY* | THE CHEESECAKE FACTORY INC. | THE CHEESECAKE FACTORY, INC. | THE CHEESECAKE FACTORY INCORPORATED"
DDS,5,9,False,DILLARD,0.8,False,"DILLARD'S | DILLARD’S INC. | DILLARD'S, INC.-PLANO | DILLARDS | DILLARD'S, INC."
LC,5,9,True,LENDINGCLUB,0.4,False,"LENDI | LENDINGCLUB CORPORATION | LENDINGCLUB | SALON LUCE, LC | WGS GLOBAL SERVICES, LC"
DGX,5,8,False,DIAGNOSTICS,1.0,False,"QUEST DIAGNOSTICS, INC. | QUEST DIAGNOSTICS | QUEST DIAGNOSTICS INCORPORATED | QUEST DIAGNOSTICS, INC | QUEST DIAGNOSTICS INC"
RCL,5,8,True,CRUISE,0.8,False,"CRUISE | CRUISE, LLC - 640 CESAR CHAVEZ | CRUISE, LLC - 1201 BRYANT | CRUISE, LLC - 840 W | ROYAL CARIBBEAN CRUISES LTD."
UNFI,5,8,False,NATURAL,0.8,False,"UNITED NATURAL FOODS, INC. | UNFI | NATURAL FOODS, INC. | UNITED NATURAL FOODS, INC. (“UNFI”), TRANSPORTATION DEPARTMENT | UNITED NATURAL FOODS INC."
ADP,5,7,True,ADP,0.6,False,"AUTOMATIC | AUTOMATIC DATA PROCESSING | ADP, INC. | ADP, LLC | ADP"
GJO,5,7,False,MART,1.0,False,"WAL-MART STORES, INC. | WAL-MART STORES, INC. /SAM’S CLUB | WAL-MART STORES, INC DBA SAM'S | WAL-MART STORES, INC DBA SAM'S CLUB | WAL-MART STORES, INC./NEW YORK SAM'S CLUB"
KO,5,7,False,COCA,1.0,False,THE COCA-COLA COMPANY | COCA-COLA COMPANY | COCA COLA COMPANY | COCA COLA | COCA-COLA
MGIEZZX,5,7,True,MAGIC,1.0,False,"MAGIC LEAP | MAGIC LEAP, INC | MAGIC LEAP, INC. | MAGIC LEAP, LLC | MAGIC LEAP, LLC-AUSTIN"
SCBZ,5,7,False,SCOOBEEZ,1.0,False,"SCOOBEEZ, INC., | SCOOBEEZ, INC. | SCOOBEEZ, INC.-FT. WORTH | SCOOBEEZ, INC.-GARLAND | SCOOBEEZ, INC.-AUSTIN"
X2HZ.DE,5,7,False,HDA,1.0,False,"HDA, INC. AND N-STORE MERCHANDISING, INC. | HDA, INC. AND N-STORE MERCHANDISING, INC | HDA, INC/N_STORE MERCHANDISING | HDA, INC AND N-STORE MERCHANDISING, INC | HDA, INC. & N-STORE MERCHANDISING, INC."
BLMN,5,6,False,BRANDS,1.0,False,"BLOOMIN' BRANDS INC. | BLOOMIN' BRANDS | BLOOMIN BRANDS | BLOOMIN BRANDS, INC. | BLOOMIN' BRANDS*"
BONTQ,5,6,False,BON,1.0,False,"BON TON | THE BON-TON STORES INC. | THE BON TON STORES, INC. @ DESTINY USA | THE BON TON STORES INC. | THE BON TON"
PC,5,6,False,ASSOCIATES,0.6,False,"IOWA ANESTHESIA ASSOCIATES, PC | CALIFORNIA HEALTH AND RECOVERY SOLUTIONS, PC | EYE ASSOCIATES NORTHWEST, PC | SPORTS PHYSICAL THERAPY OF NEW YORK, PC | FREDERICK J. HANNA & ASSOCIATES, PC"
CAL,5,5,False,CALERES,1.0,False,"CALERES, INC. DISTRIBUTION CENTER | CALERES, INC | CALERES, INC. | CALERES INC | CALERES, INC. NEW YORK CORPORATE HEADQUARTERS"
ZCG.F,5,5,False,BJ,1.0,False,"BJ'S RESTAURANTS | BJ'S RESTAURANTS, INC. | BJ'S RESTAURANTS INC. | BJ'S RESTAURANT INC. | BJ'S RESTAURANTS, INC"
BA,4,627,False,BOEING,1.0,False,BOEING COMPANY | THE BOEING COMPANY | BOEING | BOEING CO
WMT,4,106,False,WALMART,1.0,False,"WALMART | WALMART INC | WALMART, INC. | WALMART INC."
PFE,4,82,False,PFIZER,1.0,False,"PFIZER | PFIZER INC | PFIZER, INC. | PFIZER INC."
TSLA,4,58,True,TESLA,1.0,False,"TESLA | TESLA, INC. | TESLA, INC | TESLA INC."
TMO,4,49,False,THERMO,1.0,False,"THERMO FISHER SCIENTIFIC | THERMO FISHER | THERMO FISHER SCIENTIFIC INC. | THERMO FISHER SCIENTIFIC, INC."
PRMB,4,44,False,PRIMO,1.0,False,"PRIMO BRANDS, INC. | PRIMO BRANDS | PRIMO BRANDS, INC. - 4500 | PRIMO BRANDS, INC. - 1449"
ILMN,4,38,True,ILLUMINA,1.0,False,"ILLUMINA | ILLUMINA, INC WORLDWIDE HEADQUARTERS | ILLUMINA, INC. WORLDWIDE HEADQUARTERS | ILLUMINA, INC."
CHTR,4,31,False,CHARTER,1.0,False,"CHARTER COMMUNICATIONS, INC. | CHARTER COMMUNICATIONS | CHARTER COMMUNICATIONS, LLC | CHARTER COMMUNICATION"
301559.SZ,4,28,False,SAFEWAY,1.0,False,"SAFEWAY | SAFEWAY, INC. | SAFEWAY, INC | SAFEWAY, INC. CORPORATE HEADQUARTERS"
BMY,4,25,False,BRISTOL,1.0,False,"BRISTOL MYERS SQUIBB | BRISTOL-MYERS SQUIBB | PANERA BREAD, BRISTOL, FARMINGTON, HARTFORD, LISBON, MASHANTUCKET, WEST HARTFORD | BRISTOL MYERS SQUIBB COMPANY"
PH,4,25,False,PARKER,1.0,False,PARKER HANNIFIN CORPORATION | PARKER HANNIFIN | PARKER HANNIFIN CORP | PARKER HANNIFIN CORP.
DVN,4,24,True,DEVON,0.75,False,DEVO | DEVON ENERGY CORP | DEVON ENERGY | DEVON ENERGY CORPORATION
EBAY,4,24,True,EBAY,1.0,False,"EBAY | EBAY INC. | EBAY, INC | EBAY, INC."
PTON,4,21,True,PELOTON,1.0,False,"PELOTON | PELOTON INTERACTIVE INC. | PELOTON INTERACTIVE, INC. | PELOTON INTERACTIVE, INC. DBA PELOTON"
CAH,4,20,False,CARDINAL,0.75,False,"CARDINAL | CARDINAL HEALTH | CARDINAL HEALTH, INC. DBA CARDINAL HEALTH 200, LLC | CARDINA, INC."
EXPE,4,19,True,EXPEDIA,1.0,False,"EXPEDIA | EXPEDIA, INC. | EXPEDIA GROUP, INC. | EXPEDIA, INC. - ARLINGTON"
APP,4,18,True,APPLOVIN,0.5,False,"APPLOVIN | APPLOVIN CORPORATION | AMERICAN APPAREL, LLC | AMERICAN APPAREL"
AMGN,4,17,False,AMGEN,1.0,False,"AMGEN | AMGEN INC. | AMGEN INC | AMGEN, INC."
CAT,4,17,False,CATERPILLAR,1.0,False,"CATERPILLAR | CATERPILLAR INC. | CATERPILLAR, INC. | CATERPILLAR, INC. CATERPILLAR WORK TOOLS"
PLAY,4,17,False,DAVE,1.0,False,"DAVE & BUSTER'S | DAVE & BUSTER’S | DAVE & BUSTER'S, INC | DAVE & BUSTERS"
CVGI,4,14,False,VEHICLE,1.0,False,"COMMERCIAL VEHICLE GROUP | COMMERCIAL VEHICLE GROUP, INC. | COMMERCIAL VEHICLE GROUP, INC | COMMERCIAL VEHICLE GROUP INC."
BNY,4,13,False,MELLON,1.0,False,THE BANK OF NEW YORK MELLON CORPORATION | BANK OF NEW YORK MELLON | THE BANK OF NEW YORK MELLON | BANK OF NEW YORK MELLON CORPORATION
MMS,4,13,False,MAXIMUS,1.0,False,"MAXIMUS, INC. | MAXIMUS, INC. FLORIDA HEALTHY KIDS PROJECT | MAXIMUS, INC. (AT U.S. CENSUS BUREAU) | MAXIMUS"
SFIX,4,13,True,FIX,1.0,False,"STITCH FIX | STITCH FIX, INC. | STITCH FIX INC | STITCH FIX INC."
UBER,4,12,True,UBER,1.0,False,"UBER | UBER TECHNOLOGIES, INC. | UBER TECHNOLOGIES | UBER TECHNOLOGIES, INC. (JUMP VENTURE AKA SOCIAL BICYCLES, LLC)"
W,4,11,True,WAYFAIR,1.0,False,"WAYFAIR | WAYFAIR LLC, FLORENCE OUTLET | WAYFAIR, LLC | WAYFAIR LLC"
ADBE,4,10,True,ADOBE,1.0,False,"ADOBE | ADOBE, INC. | ADOBE SYSTEMS INCORPORATED | ADOBE SYSTEMS INC"
DBX,4,10,True,DROPBOX,0.5,False,"DROPBOX | DROPBOX, INC. | DBX, INC., A SUBSIDIARY OF THE DRESS BARN, INC. AND ASCENA RETAIL GROUP, INC | DBX, INC. SUBSIDIARY OF THE DRESS BARN (DISTRIBUTION CENTER)"
COHR,4,9,True,COHERENT,0.75,False,COHERE | COHERENT | COHERENT CORP. | COHERENT CORP
GM,4,9,False,GENERAL,1.0,False,"GENERAL MOTORS CORPORATION | GENERAL MOTORS | GENERAL MOTORS, LLC | GENERAL MOTORS, SPRING HILL MANUFACTURING"
HPE,4,9,True,HEWLETT,0.75,False,HEWLETT PACKARD E... | ENTERPRISE | HEWLETT PACKARD ENTERPRISE | HEWLETT-PACKARD
0HN5.L,4,8,False,LOTS,0.5,False,"BIG LOTS | BIG LOTS, INC. | BI-LO, LLC | BI-LO"
CACI,4,8,False,CACI,1.0,False,"CACI, INC. | CACI, INC. - FEDERAL | CACI | CACI INTERNATIONAL INC."
GEO,4,8,False,GEO,1.0,False,"THE GEO GROUP, INC. | THE GEO GROUP | GEO GROUP | THE GEO GROUP, INC. COLEMAN HALL FACILITY"
PRCG.CN,4,8,False,PRECOR,1.0,False,"PRECOR, INC. | PRECOR, INC. (NOTIFICATION LETTER TO GROUP 5) | PRECOR, INC. (NOTIFICATIONS LETTERS TO GROUP 4B) | PRECOR, INC. (NOTIFICATION TO GROUP 4A)"
XRX,4,8,True,XEROX,0.5,False,"XEROX | XERO | XERO, INC. | XEROX CORPORATION"
AMD,4,7,True,AMD,0.5,False,"AMD | AMD, INC. | ADVANCED MICRO DEVICES, INC. | ADVANCED MICRO DEVICES, INC"
PEP,4,7,False,PEPSICO,0.75,False,"PEPSICO, INC. | PEPSICO | PEPSICO, INC. (KANSAS CITY) | PEPSI"
PL,4,7,True,PLANET,0.5,False,"PLANET | PLANET LABS PBC | KICKSTARTER, PBC | LAW OFFICES OF DANIEL C. CONSUEGRA, PL"
ZION,4,6,False,BANK,0.75,False,"LENDINGCLUB BANK, N.A | LENDINGCLUB BANK, N.A. | MUFG UNION BANK, N.A. | RABOBANK, N.A."
ASML,4,5,True,YORK,0.75,False,"ASML | THE PIERRE, NEW YORK, A TAJ HOTEL | THE LANGHAM, NEW YORK, FIFTH AVENUE | PILLAR HOTELS & RESORTS: HOLIDAY INN (UNIONTOWN, YORK, CLARION, INDIANA, BEAVER FALLS), COURTYARD BENSALEM, FOUR POINTS GREENSBURG"
TTMI,4,5,False,TTM,1.0,False,"TTM TECHNOLOGIES, INC., SUBSIDIARY OF TTM TECHNOLOGIES NORTH AMERICA, LLC | TTM | TTM TECHNOLOGIES INC. | TTM TECHNOLOGIES, INC."
TX,4,5,False,TX,1.0,False,"P.F. CHANG'S -COLONY,TX | P.F. CHANG'S -ALLEN,TX | BASIC ENERGY SERVICES - BIG SPRING, TX | PRIMEFLIGHT AVIATION-SAN ANTONIO, TX"
TXN,4,5,False,TEXAS,1.0,False,"PACKERS SANITATION SERVICES, INC. (PSSI) CENTER, TEXAS | PACKERS SANITATION SERVICES- CACTUS, TEXAS | TEXAS INSTRUMENTS INCORPORATED | TEXAS INSTRUMENTS"
^DJI,4,5,True,AVE,0.5,False,"DJI | FRESNO ECONOMIC OPPORTUNITIES COMMISSION (4273 W. RICHERT, AVE, 107) | GG 1245 PARK, AVE, LLC | DOW JONES"
ARM,4,4,True,ARM,0.5,False,"ARM HOLDINGS | ARM, INC. | BRITISH AIRWAYS, PLC. | BRITISH AIRWAYS, PLC,"
ATR,4,4,False,APTAR,0.75,False,"APTARGROUP, INC. | APTAR GROUP, INC. | APTAR GROUP, INC.* | APTAR GROUP, INC*"
GNW,4,4,False,GENWORTH,1.0,False,"GENWORTH | GENWORTH FINANCIAL, INC. | GENWORTH FINANCIAL INC. | GENWORTH FINANCIAL"
MIAX,4,4,False,MIAMI,1.0,False,"THE RITZ-CARLTON BAL HARBOUR, MIAMI | THE RITZ-CARLTON COCONUT GROVE, MIAMI | THE RITZ-CARLTON KEY BISCAYNE, MIAMI | MANDARIN ORIENTAL, MIAMI"
TXG,4,4,True,GENOMICS,1.0,False,"10X GENOMICS | 10X GENOMICS, INC. (5500) | 10X GENOMICS, INC. (6210) | 10X GENOMICS, INC. (6230)"
000180.KS,3,69,False,ENTERPRISE,1.0,False,"ENTERPRISE HOLDINGS | ENTERPRISE HOLDINGS, LLC | ENTERPRISE HOLDINGS, NATIONAL AND ENTERPRISE BRANDS"
RIVN,3,49,True,RIVIAN,1.0,False,"RIVIAN | RIVIAN, LLC | RIVIAN AUTOMOTIVE, LLC"
SHLD,3,47,False,SEARS,1.0,False,"SEARS HOLDINGS, DBA INNOVEL SOLUTIONS, INC. | SEARS HOLDINGS CORPORATION | SEARS HOLDINGS"
AMTM,3,44,False,AMENTUM,1.0,False,"AMENTUM | AMENTUM, OPERATIONS AND MAINTENANCE SERVICES | AMENTUM,"
CVS,3,41,False,CVS,1.0,False,CVS | CVS HEALTH | CVS HEALTH CORPORATION
BSX,3,38,False,BOSTON,1.0,False,"BOSTON SCIENTIFIC CORPORATION | THE RITZ-CARLTON COMPANY, LLC (THE RITZ-CARLTON, BOSTON) | MUSEUM OF FINE ARTS, BOSTON"
ETN,3,35,False,EATON,1.0,False,EATON CORPORATION | EATON | EATON CORP
IP,3,35,True,PAPER,1.0,False,PAPER | INTERNATIONAL PAPER COMPANY | INTERNATIONAL PAPER
SW,3,35,False,WESTROCK,1.0,False,"SMURFIT WESTROCK | WESTROCK | WESTROCK, CP, LLC"
CRM,3,29,True,SALESFORCE,0.667,False,"SALESFORCE | SALESFORCE, INC. | KAISER FOUNDATION HOSPITALS - MARKETING, SALES, SERVICE, ADMIN"
MOD,3,26,False,MODINE,1.0,False,MODINE MANUFACTURING | MODINE | MODINE MANUFACTURING COMPANY
IBRX,3,23,False,IMMUNITYBIO,1.0,False,"IMMUNITYBIO, INC. | IMMUNITYBIO INC. | IMMUNITYBIO INC"
MDT,3,23,True,MEDTRONIC,1.0,False,"MEDTRONIC | MEDTRONIC, INC. | MEDTRONIC, INC"
HON,3,18,False,HONEYWELL,1.0,False,"HONEYWELL | HONEYWELL INTERNATIONAL INC. | HONEYWELL INTERNATIONAL, INC - EMS AVIATION"
^RTX,3,17,False,RAYTHEON,1.0,False,"RAYTHEON, AN RTX BUSINESS | RAYTHEON | RAYTHEON TECHNOLOGIES"
AAETSXX,3,16,False,HSBC,1.0,False,"HSBC BANK USA, N.A. | HSBC BANK USA , N.A. | HSBC BANK"
CRL,3,16,False,CHARLES,1.0,False,"CHARLES RIVER LABORATORIES | CHARLES RIVER LABORATORIES, INC. | CHARLES RIVER"
GILD,3,15,False,GILEAD,1.0,False,"GILEAD SCIENCES, INC. | GILEAD SCIENCES | GILEAD SCIENCES, INC"
Z,3,15,True,ZILLOW,1.0,False,"ZILLOW | ZILLOW GROUP | ZILLOW GROUP, INC."
ADSK,3,14,True,AUTODESK,1.0,False,"AUTODESK | AUTODESK, INC. | AUTODESK, INC"
IBM,3,14,True,MACHINES,0.667,False,IBM | INTERNATIONAL BUSINESS MACHINES CORPORATION | INTERNATIONAL BUSINESS MACHINES
EA,3,13,True,ARTS,1.0,False,ELECTRONIC ARTS | ELECTRONIC ARTS INC. | ELECTRONIC ARTS INC
USFD,3,13,False,FOODS,1.0,False,"US FOODS, INC. | US FOODS | US. FOODS"
CNXC,3,11,False,CONCENTRIX,1.0,False,CONCENTRIX CORPORATION | CONCENTRIX | CONCENTRIX CORP.
FLEX,3,11,True,FLEX,1.0,False,FLEX | FLEX LTD | FLEX LTD.
LYFT,3,11,True,LYFT,1.0,False,"LYFT | LYFT, INC. | LYFT, INC. DBA LYFT"
AVGO,3,10,True,BROADCOM,0.667,False,"BROADCOM | BROADCOM INC. | AVAGO TECHNOLOGIES, LSI CORPORATION"
ENR,3,10,False,ENERGIZER,1.0,False,"ENERGIZER | ENERGIZER HOLDINGS INC. | ENERGIZER HOLDINGS, INC."
RJET,3,10,False,AIRWAYS,1.0,False,"REPUBLIC AIRWAYS | REPUBLIC AIRWAYS, INC. | REPUBLIC AIRWAYS HOLDINGS"
SNPS,3,10,True,SYNOPSYS,1.0,False,"SYNOPSYS | SYNOPSYS, INC. | SYNOPSYS INC."
UTI,3,10,False,UTI,0.667,False,"UNIVERSAL TECHNICAL INSTITUTE | UTI | UTI, UNITED STATES, INC."
CG.TO,3,9,False,CENTERRA,1.0,False,"CENTERRA, A SUBSIDIARY OF CONSTELLIS, LLC | CENTERRA | CENTERRA, A CONSTELLIS COMPANY"
F,3,9,False,FORD,1.0,False,"FORD, WALKER, HAGGERTY & BEHAR, LLP (FWHB) | FORD MOTOR COMPANY | FORD"
MSI,3,9,False,SOLUTIONS,0.667,False,"MOTOROLA SOLUTIONS, INC. | MOTOROLA SOLUTIONS, INC. REPAIR AND ORDER MANAGEMENT | MOVIE STAR"
PRU,3,9,False,PRUDENTIAL,1.0,False,PRUDENTIAL | PRUDENTIAL FINANCIAL INC. | PRUDENTIAL FINANCIAL
VSAT,3,9,True,VIASAT,1.0,False,"VIASAT | VIASAT, INC | VIASAT, INC."
5CFA.F,3,8,False,CALFRAC,0.667,False,CALFRAC WELL SERVICES | C & W SERVICES | CALFRAC
CNK,3,8,False,CINEMARK,1.0,False,"CINEMARK, USA INC. - TINSELTOWN | CINEMARK | CINEMARK*"
COMSYN.NS,3,8,False,BAGS,1.0,False,"BAGS | BAGS, A METROPOLIS COMPANY (ALASKA AIRLINES CONTRACT) | BAGS, A METROPOLIS COMPANY"
GE,3,8,False,GENERAL,0.667,False,GENERAL ELECTRIC COMPANY | GE | GENERAL ELECTRIC
HUHTAMAKI.NS,3,8,False,HUHTAMAKI,1.0,False,"HUHTAMAKI | HUHTAMAKI, INC. | HUHTAMAKI, INC"
603520.SS,3,7,True,STARRY,1.0,False,"STARRY | STARRY, INC. | STARRY, INC"
ADNT,3,7,False,ADIENT,1.0,False,"ADIENT | ADIENT PLC | ADIENT, PLC"
AFIIQ,3,7,False,ARMSTRONG,1.0,False,"ARMSTRONG FLOORING | ARMSTRONG FLOORING, INC. | ARMSTRONG FLOORING INC."
CMI,3,7,False,CUMMINS,1.0,False,"CUMMINS, INC. | CUMMINS INC. | CUMMINS"
DELHY,3,7,True,DELIV,0.667,False,"DELIVERY HERO | DELIV | DELIV, INC., DBA DELIV CALIFORNIA INC."
DNA,3,7,True,GINKGO,1.0,False,"GINKGO BIOWORKS | GINKGO BIOWORKS, INC. - SUITE 401 | GINKGO BIOWORKS, INC."
JACK,3,7,False,JACK,1.0,False,"JACK IN THE BOX | JACK IN THE BOX INC. | JACK IN THE BOX, INC."
MMM,3,7,False,3M,1.0,False,"3M | 3M COMPANY | 3M, DBA CERADYNE ACO (CERADYNE, INC.)"
NTRA,3,7,True,NATERA,0.667,False,"NATE | NATERA | NATERA, INC."
PPG,3,7,False,PPG,1.0,False,"PPG INDUSTRIES, INC. | PPG INDUSTRIES | PPG"
SYM.DU,3,7,False,NORTONLIFELOCK,1.0,False,"NORTONLIFELOCK INC. | NORTONLIFELOCK, INC, | NORTONLIFELOCK, INC."
TEAM,3,7,True,ATLASSIAN,0.667,False,"ATLASSIAN | ATLAS | ATLASSIAN, INC."
V,3,7,False,VISA,0.667,False,"VISA | TRANSDE,V INC, | VISA INC."
VANTI.PA,3,7,False,VANTIV,1.0,False,"VANTIV | VANTIV, LLC AMENDED | VANTIV, LLC"
9563.T,3,6,False,,0.0,False,AT&T CORP. | AT&T CORPORATION | AT&T CORP
AEO,3,6,False,AMERICAN,1.0,False,"AMERICAN EAGLE OUTFITTERS, INC. | AMERICAN EAGLE OUTFITTERS | AMERICAN EAGLE"
CNDT,3,6,False,CONDUENT,1.0,False,CONDUENT | CONDUENT INC. | CONDUENT INCORPORATED
GRPN,3,6,True,GROUPON,1.0,False,"GROUPON | GROUPON, INC. | GROUPON INC."
HXL,3,6,False,HEXCEL,1.0,False,HEXCEL | HEXCEL CORP. | HEXCEL CORPORATION
KBR,3,6,False,KBR,1.0,False,"KBR | KBR, INC. | KBR, INC"
KMB,3,6,False,CLARK,1.0,False,KIMBERLY-CLARK CORPORATION | KIMBERLY-CLARK CORP. | KIMBERLY CLARK
KMT,3,6,False,KENNAMETAL,1.0,False,"KENNAMETAL, INC. | KENNAMETAL INC. | KENNAMETAL"
OPEN,3,6,True,OPEN,0.667,False,OPENDOOR | OPEN | &OPEN
TESHZZX,3,6,False,TESSERA,1.0,False,"TESSERA THERAPEUTICS, INC | TESSERA THERAPEUTICS, INC. | TESSERA THERAPEUTICS"
TMPOQ,3,6,True,TEMPO,1.0,False,"TEMPO AUTOMATION | TEMPO AUTOMATION HOLDINGS, INC. | TEMPO AUTOMATION, INC."
TWLO,3,6,True,TWILIO,1.0,False,TWILIO | TWILIO INC | TWILIO INC.
WDAY,3,6,True,WORKDAY,1.0,False,"WORKDAY | WORKDAY INC. | WORKDAY, INC."
WLK,3,6,False,WESTLAKE,0.667,False,WESTLAKE CHEMICAL | WESTLAKE CORPORATION | WEST CORPORATION
WU,3,6,False,UNION,1.0,False,"WESTERN UNION, LLC | WESTERN UNION, LLC AND WESTERN UNION BUSINESS SOLUTIONS USA | WESTERN UNION"
000751.SZ,3,5,True,HULU,1.0,False,"HULU | HULU, LLC - 2450 | HULU, LLC"
AVAT,3,5,False,HOSOPO,0.333,False,"HOSOPO, CORPORATION | J.M. HALEY, CORPORATION | CASTLE OIL, CORPORATION"
BKZHF,3,5,False,BANK,1.0,False,"SANTANDER BANK, N.A. | SANTANDER BANK, LLC | SANTANDER BANK"
CLF,3,5,False,CLIFFS,1.0,False,"CLEVELAND-CLIFFS, INC. | CLEVELAND CLIFFS, INC. | CLIFFS NATURAL RESOURCES"
GDXU,3,5,True,LEVER,0.667,False,"LEVER | LEV | LEVER, INC."
HP,3,5,True,HELMERICH,0.667,False,"HP | HELMERICH & PAYNE, INC H&P RIG 100 | HELMERICH & PAYNE, INC H&P RIG 105"
NKE,3,5,False,NIKE,1.0,False,"NIKE, INC. | NIKE | NIKE, INC. (NIKETOWN MIDTOWN)"
PLCE,3,5,False,PLACE,0.667,False,"CHILD, FAMILY & COMMUNITY SERVICES INC. | THE CHILDREN'S PLACE, INC | THE CHILDREN'S PLACE"
SHW,3,5,False,WILLIAMS,1.0,False,SHERWIN-WILLIAMS | THE SHERWIN-WILLIAMS COMPANY | WILLIAMS
UPWK,3,5,True,UPWORK,1.0,False,"UPWORK | UPWORK, INC. | UPWORK INC."
WIX,3,5,True,WIX,1.0,False,"WIX | WIX.COM, INC. | WIX.COM"
WMS,3,5,False,SYSTEMS,1.0,False,"ADVANCED DRAINAGE SYSTEMS, INC. | ADVANCED DRAINAGE SYSTEMS | ADVANCED DRAINAGE SYSTEMS INC."
ZIP,3,5,True,ZIPRECRUITER,0.667,False,"ZIPRECRUITER | ZIP | ZIPRECRUITER, INC."
0P0001FKM7.TO,3,4,False,CORPORATE,1.0,False,"MVW SSC, INC. CORPORATE | BP AMERICA, INC.-CORPORATE | LOEHMANN'S, INC. (CORPORATE)"
6877.HK,3,4,False,EMINENT,1.0,False,"EMINENT, INC. | EMINENT, INC.-RESOLVE GROUP, INC. | EMINENT, INC. AKA REVOLVE GROUP INC."
CDXS,3,4,True,CODEXIS,1.0,False,"CODEXIS | CODEXIS, INC. | CODEXIS, INC"
CHSCP,3,4,False,CHS,1.0,False,"CHS INC | CHS, INC. | CHS INC."
CHWY,3,4,True,CHEWY,1.0,False,"CHEWY | CHEWY INC. | CHEWY, INC."
DASH,3,4,True,DOORDASH,0.667,False,"DASH | DOORDASH | DOORDASH, INC."
DKS,3,4,False,SPORTING,1.0,False,"DICK'S SPORTING GOODS, INC. | DICK'S SPORTING GOOD'S, INC. | DICK'S SPORTING GOODS, INC"
FXI,3,4,False,FXI,1.0,False,"FXI, INC. | FXI, INC | FXI"
GIS,3,4,False,MILLS,1.0,False,"GENERAL MILLS, INC. (PROGRESSO SOUP) | GENERAL MILLS INC | GENERAL MILLS"
GT,3,4,False,GOODYEAR,1.0,False,GOODYEAR TIRE & RUBBER COMPANY | GOODYEAR | THE GOODYEAR TIRE & RUBBER COMPANY
KDP,3,4,False,PEPPER,1.0,False,KEURIG DR. PEPPER | KEURIG DR PEPPER INC. | KEURIG DR PEPPER
LEU,3,4,True,CENTRUS,0.667,False,CENTR | CENTRUS ENERGY CORP | CENTRUS ENERGY
MCD,3,4,False,MCDONALD,0.667,False,MCDONALD'S | MCDONALD'S CORPORATION | MCDONALDS
PENN,3,4,False,NATIONAL,1.0,False,"PENN NATIONAL GAMING | PENN NATIONAL GAMING, INC. | PENN NATIONAL GAMING, INC"
SUN,3,4,False,SUNOCO,1.0,False,"SUNOCO | SUNOCO LP | SUNOCO, INC. MARCUS HOOK REFINERY"
TOST,3,4,True,TOAST,1.0,False,"TOAST | TOAST, INC | TOAST, INC."
UA,3,4,False,UNDER,0.667,False,"UNDER ARMOUR | UNDER ARMOUR, INC. | ARM INC."
VRAYQ,3,4,True,VIEW,1.0,False,"VIEW | VIEW INC | VIEW, INC."
^NQUSB40401030LM,3,4,False,RETAILERS,1.0,False,"SPECIALTY RETAILERS, INC. (GORDMAN'S) | SPECIALTY RETAILERS, INC. (STAGE DISTRIBUTION CENTER) | SPECIALTY RETAILERS, INC."
ALCO,3,3,False,ALICO,0.667,False,"ALICO, INC | ALICO, INC. | ALCO"
CL=F,3,3,False,PLANTS,0.667,False,"CINTAS CORPORATION NO, 2 | ALLOY SURFACES COMPANY INC.; PLANTS 1, 2, 3 | ALLOY SURFACES COMPANY, INC.: PLANTS 1, 2"
CMG,3,3,False,GRILL,1.0,False,"MEXI-GRILL, LLC DBA JAVIER'S NEWPORT BEACH | CHIPOTLE MEXICAN GRILL | CHIPOTLE MEXICAN GRILL, INC. (NYC OFFICE)"
