,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-38000000.0,46000000.0,127000000.0,180000000.0,-69000000.0,,
Repurchase Of Capital Stock,-34000000.0,,,,-13000000.0,,
Repayment Of Debt,-16000000.0,-2107000000.0,-188000000.0,-446000000.0,-178000000.0,,
Issuance Of Debt,0.0,2106000000.0,0.0,0.0,250000000.0,,
Capital Expenditure,-51000000.0,-62000000.0,-92000000.0,-57000000.0,-65000000.0,,
End Cash Position,428000000.0,545000000.0,505000000.0,539000000.0,487000000.0,,
Beginning Cash Position,545000000.0,505000000.0,539000000.0,487000000.0,468000000.0,,
Effect Of Exchange Rate Changes,-5000000.0,14000000.0,1000000.0,27000000.0,29000000.0,,
Changes In Cash,-112000000.0,26000000.0,-35000000.0,25000000.0,-10000000.0,,
Financing Cash Flow,-65000000.0,-18000000.0,-153000000.0,-156000000.0,52000000.0,,
Cash Flow From Continuing Financing Activities,-65000000.0,-18000000.0,-153000000.0,-156000000.0,52000000.0,,
Net Other Financing Charges,-15000000.0,-17000000.0,35000000.0,277000000.0,-7000000.0,,
Net Common Stock Issuance,-34000000.0,,,,-13000000.0,,
Common Stock Payments,-34000000.0,,,,-13000000.0,,
Net Issuance Payments Of Debt,-16000000.0,-1000000.0,-188000000.0,-446000000.0,72000000.0,,
Net Long Term Debt Issuance,-16000000.0,-1000000.0,-188000000.0,-446000000.0,72000000.0,,
Long Term Debt Payments,-16000000.0,-2107000000.0,-188000000.0,-446000000.0,-178000000.0,,
Long Term Debt Issuance,0.0,2106000000.0,0.0,0.0,250000000.0,,
Investing Cash Flow,-60000000.0,-64000000.0,-101000000.0,-56000000.0,-58000000.0,,
Cash Flow From Continuing Investing Activities,-60000000.0,-64000000.0,-101000000.0,-56000000.0,-58000000.0,,
Net Other Investing Changes,-9000000.0,-2000000.0,-9000000.0,1000000.0,-2000000.0,,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,9000000.0,,
Sale Of Business,0.0,0.0,0.0,0.0,9000000.0,,
Purchase Of Business,,,,,-2000000.0,-36000000.0,0.0
Net Intangibles Purchase And Sale,,,,,,-6000000.0,-8000000.0
Purchase Of Intangibles,,,,,,-6000000.0,-8000000.0
Net PPE Purchase And Sale,-51000000.0,-62000000.0,-92000000.0,-57000000.0,-65000000.0,,
Purchase Of PPE,-51000000.0,-62000000.0,-92000000.0,-57000000.0,-65000000.0,,
Operating Cash Flow,13000000.0,108000000.0,219000000.0,237000000.0,-4000000.0,,
Cash Flow From Continuing Operating Activities,13000000.0,108000000.0,219000000.0,237000000.0,-4000000.0,,
Change In Working Capital,-263000000.0,225000000.0,59000000.0,52000000.0,-237000000.0,,
Change In Other Working Capital,,,,,-237000000.0,,
Other Non Cash Items,26000000.0,56000000.0,-23000000.0,-15000000.0,-10000000.0,,
Stock Based Compensation,21000000.0,16000000.0,17000000.0,20000000.0,15000000.0,,
Asset Impairment Charge,,47000000.0,24000000.0,,,5000000.0,15000000.0
Depreciation Amortization Depletion,172000000.0,174000000.0,176000000.0,169000000.0,161000000.0,,
Depreciation And Amortization,172000000.0,174000000.0,176000000.0,169000000.0,161000000.0,,
Operating Gains Losses,,,,,,0.0,
Gain Loss On Sale Of Business,,0.0,,,,0.0,
Net Income From Continuing Operations,57000000.0,-276000000.0,-34000000.0,11000000.0,67000000.0,,
