,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-8791000.0,-13352000.0,-1256000.0,-6994000.0,-7374000.0,
Repayment Of Debt,-18000.0,-22000.0,-2000.0,-13000.0,-18000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-16352000.0,-13881000.0,-10629000.0,-13709000.0,-11635000.0,
Income Tax Paid Supplemental Data,13000.0,21000.0,26000.0,197000.0,34000.0,
End Cash Position,26605000.0,35365000.0,47498000.0,47132000.0,85171000.0,
Beginning Cash Position,35365000.0,47498000.0,47132000.0,85171000.0,107677000.0,
Changes In Cash,-8760000.0,-12133000.0,366000.0,-38039000.0,-22506000.0,
Financing Cash Flow,72000.0,1000.0,535000.0,33000.0,129000.0,
Cash Flow From Continuing Financing Activities,72000.0,1000.0,535000.0,33000.0,129000.0,
Net Other Financing Charges,,,-90000.0,0.0,-256000.0,-272000.0
Proceeds From Stock Option Exercised,451000.0,23000.0,627000.0,46000.0,403000.0,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-18000.0,-22000.0,-2000.0,-13000.0,-18000.0,
Net Long Term Debt Issuance,-18000.0,-22000.0,-2000.0,-13000.0,-18000.0,
Long Term Debt Payments,-18000.0,-22000.0,-2000.0,-13000.0,-18000.0,
Investing Cash Flow,-16393000.0,-12663000.0,-9542000.0,-44787000.0,-26896000.0,
Cash Flow From Continuing Investing Activities,-16393000.0,-12663000.0,-9542000.0,-44787000.0,-26896000.0,
Net Other Investing Changes,-32000.0,-83000.0,-236000.0,-142000.0,0.0,
Net Investment Purchase And Sale,-9000.0,1301000.0,1323000.0,-30936000.0,-15261000.0,
Sale Of Investment,15300000.0,19700000.0,5800000.0,14000000.0,10000000.0,
Purchase Of Investment,-15309000.0,-18399000.0,-4477000.0,-44936000.0,-25261000.0,
Net Intangibles Purchase And Sale,-922000.0,-55000.0,-1177000.0,-120000.0,-81000.0,
Purchase Of Intangibles,-922000.0,-55000.0,-1177000.0,-120000.0,-81000.0,
Net PPE Purchase And Sale,-15430000.0,-13826000.0,-9452000.0,-13589000.0,-11554000.0,
Purchase Of PPE,-15430000.0,-13826000.0,-9452000.0,-13589000.0,-11554000.0,
Operating Cash Flow,7561000.0,529000.0,9373000.0,6715000.0,4261000.0,
Cash Flow From Continuing Operating Activities,7561000.0,529000.0,9373000.0,6715000.0,4261000.0,
Change In Working Capital,3754000.0,-1681000.0,1805000.0,1168000.0,3410000.0,
Change In Other Working Capital,3085000.0,1499000.0,,1936000.0,1092000.0,1823000.0
Change In Other Current Liabilities,,,,,,544000.0
Change In Payables And Accrued Expense,1409000.0,-3085000.0,2849000.0,1709000.0,564000.0,
Change In Accrued Expense,924000.0,-1429000.0,115000.0,1000.0,2657000.0,
Change In Payable,485000.0,-1656000.0,2734000.0,1708000.0,-2093000.0,
Change In Account Payable,547000.0,-1437000.0,2504000.0,1172000.0,-2019000.0,
Change In Tax Payable,-58000.0,-173000.0,127000.0,524000.0,-211000.0,
Change In Income Tax Payable,-58000.0,-173000.0,127000.0,524000.0,-211000.0,
Change In Prepaid Assets,196000.0,-499000.0,-1311000.0,-1046000.0,533000.0,
Change In Inventory,-106000.0,-312000.0,152000.0,61000.0,-247000.0,
Change In Receivables,-830000.0,716000.0,-1728000.0,-1492000.0,1468000.0,
Changes In Account Receivables,-878000.0,663000.0,-1615000.0,-1493000.0,1446000.0,
Other Non Cash Items,,,,,-1124000.0,1279000.0
Stock Based Compensation,1196000.0,1099000.0,1234000.0,1294000.0,1081000.0,
Amortization Of Securities,,62000.0,,,,0.0
Depreciation Amortization Depletion,4277000.0,4109000.0,3891000.0,3559000.0,3396000.0,
Depreciation And Amortization,4277000.0,4109000.0,3891000.0,3559000.0,3396000.0,
Operating Gains Losses,,,-175000.0,,,
Gain Loss On Sale Of PPE,,,-175000.0,284000.0,,
Net Income From Continuing Operations,-1712000.0,-3060000.0,2273000.0,565000.0,-3781000.0,
