,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1264000.0,4791000.0,6827000.0,6007000.0,-1981000.0,
Repayment Of Debt,-389000.0,-139000.0,-415000.0,-404000.0,-14000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-973000.0,-2775000.0,-3589000.0,-2014000.0,-1468000.0,
End Cash Position,32922000.0,75469000.0,71997000.0,65985000.0,76250000.0,
Beginning Cash Position,75469000.0,71997000.0,65985000.0,76250000.0,78435000.0,
Effect Of Exchange Rate Changes,-202000.0,-140000.0,-61000.0,-153000.0,81000.0,
Changes In Cash,-42345000.0,3612000.0,6073000.0,-10112000.0,-2266000.0,
Financing Cash Flow,-856000.0,-1179000.0,-754000.0,-16119000.0,-293000.0,
Cash Flow From Continuing Financing Activities,-856000.0,-1179000.0,-754000.0,-16119000.0,-293000.0,
Net Other Financing Charges,-467000.0,-1041000.0,-339000.0,-4184000.0,-325000.0,
Proceeds From Stock Option Exercised,0.0,1000.0,0.0,3000.0,46000.0,
Cash Dividends Paid,0.0,0.0,0.0,-11534000.0,0.0,
Common Stock Dividend Paid,0.0,0.0,0.0,-11534000.0,0.0,
Net Common Stock Issuance,,,,,0.0,0.0
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,-389000.0,-139000.0,-415000.0,-404000.0,-14000.0,
Net Long Term Debt Issuance,-389000.0,-139000.0,-415000.0,-404000.0,-14000.0,
Long Term Debt Payments,-389000.0,-139000.0,-415000.0,-404000.0,-14000.0,
Investing Cash Flow,-41198000.0,-2775000.0,-3589000.0,-2014000.0,-1460000.0,
Cash Flow From Continuing Investing Activities,-41198000.0,-2775000.0,-3589000.0,-2014000.0,-1460000.0,
Net Investment Purchase And Sale,-40225000.0,,,,0.0,
Purchase Of Investment,-40225000.0,,,,0.0,
Net PPE Purchase And Sale,-973000.0,-2775000.0,-3589000.0,-2014000.0,-1460000.0,
Sale Of PPE,0.0,0.0,0.0,0.0,8000.0,
Purchase Of PPE,-973000.0,-2775000.0,-3589000.0,-2014000.0,-1468000.0,
Operating Cash Flow,-291000.0,7566000.0,10416000.0,8021000.0,-513000.0,
Cash Flow From Continuing Operating Activities,-291000.0,7566000.0,10416000.0,8021000.0,-513000.0,
Taxes Refund Paid,-44000.0,-37000.0,-13000.0,23000.0,-29000.0,
Interest Received Cfo,425000.0,442000.0,492000.0,453000.0,534000.0,
Interest Paid Cfo,-187000.0,-259000.0,-221000.0,-208000.0,-176000.0,
Change In Working Capital,-12120000.0,-482000.0,-1552000.0,-3217000.0,-12431000.0,
Change In Other Working Capital,186000.0,-1353000.0,964000.0,-28000.0,128000.0,
Change In Payables And Accrued Expense,-3343000.0,-2170000.0,1264000.0,778000.0,-5792000.0,
Change In Payable,-3343000.0,-2170000.0,1264000.0,778000.0,-5792000.0,
Change In Account Payable,-1446000.0,-3373000.0,634000.0,-383000.0,-3748000.0,
Change In Inventory,-494000.0,469000.0,-3333000.0,-3721000.0,461000.0,
Change In Receivables,-8469000.0,2572000.0,-447000.0,-246000.0,-7228000.0,
Changes In Account Receivables,-9757000.0,4298000.0,-1035000.0,-2113000.0,-6557000.0,
Other Non Cash Items,1562000.0,-1183000.0,1449000.0,1318000.0,1182000.0,
Stock Based Compensation,800000.0,458000.0,117000.0,95000.0,175000.0,
Deferred Tax,1259000.0,1172000.0,1071000.0,-1623000.0,2649000.0,
Deferred Income Tax,1259000.0,1172000.0,1071000.0,-1623000.0,2649000.0,
Depreciation Amortization Depletion,3851000.0,3801000.0,3760000.0,3746000.0,3611000.0,
Depreciation And Amortization,3851000.0,3801000.0,3760000.0,3746000.0,3611000.0,
Depreciation,,,3760000.0,3746000.0,,
Operating Gains Losses,31000.0,92000.0,17000.0,58000.0,8000.0,
Pension And Employee Benefit Expense,31000.0,92000.0,17000.0,58000.0,16000.0,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,0.0,-8000.0,
Net Income From Continuing Operations,4132000.0,3562000.0,5296000.0,7376000.0,3964000.0,
