,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,15389000.0,169975000.0,-120902000.0,2309888.0,652000.0,
Repayment Of Debt,-126000000.0,-6000000.0,-2000000.0,-18390265.0,-1000000.0,
Issuance Of Debt,,0.0,126000000.0,55000000.0,,0.0
Issuance Of Capital Stock,114388000.0,0.0,0.0,,0.0,-317.0
Capital Expenditure,,,-125157000.0,,,
End Cash Position,6129000.0,3706000.0,2457000.0,1071846.0,869000.0,
Beginning Cash Position,3706000.0,2457000.0,1072000.0,869177.0,1431000.0,
Effect Of Exchange Rate Changes,-59000.0,-22000.0,15000.0,-38731.0,-4000.0,
Changes In Cash,2482000.0,1271000.0,1370000.0,241400.0,-558000.0,
Financing Cash Flow,-12907000.0,-9247000.0,122272000.0,33021502.0,-1210000.0,
Cash Flow From Continuing Financing Activities,-12907000.0,-9247000.0,122272000.0,33021502.0,-1210000.0,
Interest Paid Cff,-2155000.0,-3247000.0,-1728000.0,-3588233.0,-210000.0,
Proceeds From Stock Option Exercised,860000.0,,,,0.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,114388000.0,0.0,0.0,,0.0,-317.0
Common Stock Issuance,114388000.0,0.0,0.0,,0.0,-317.0
Net Issuance Payments Of Debt,-126000000.0,-6000000.0,124000000.0,36609735.0,-1000000.0,
Net Long Term Debt Issuance,-126000000.0,-6000000.0,124000000.0,36609735.0,-1000000.0,
Long Term Debt Payments,-126000000.0,-6000000.0,-2000000.0,-18390265.0,-1000000.0,
Long Term Debt Issuance,,0.0,126000000.0,55000000.0,,0.0
Investing Cash Flow,,790000.0,-125157000.0,-35089990.0,0.0,95.0
Cash Flow From Continuing Investing Activities,,790000.0,-125157000.0,-35089990.0,0.0,95.0
Net Investment Purchase And Sale,,0.0,0.0,-35089990.0,0.0,70.0
Sale Of Investment,,0.0,0.0,0.0,0.0,70.0
Purchase Of Investment,,,,-35089990.0,,
Net Intangibles Purchase And Sale,,,-125157000.0,,,
Purchase Of Intangibles,,,-125157000.0,,,
Operating Cash Flow,15389000.0,9728000.0,4255000.0,2309888.0,652000.0,
Cash Flow From Continuing Operating Activities,15389000.0,9728000.0,4255000.0,2309888.0,652000.0,
Taxes Refund Paid,-200000.0,-197000.0,-111000.0,-137252.0,-115000.0,
Change In Working Capital,-4111000.0,-4201000.0,-1881000.0,-898385.0,-759000.0,
Change In Other Working Capital,-4111000.0,-4201000.0,-1881000.0,,-759000.0,
Change In Payables And Accrued Expense,,,,-97979.0,-782975.0,
Change In Receivables,,,,-800406.0,23810.0,
Other Non Cash Items,2099000.0,3477000.0,1222000.0,6579267.0,617000.0,
Stock Based Compensation,1154000.0,504000.0,527000.0,603847.0,39000.0,
Unrealized Gain Loss On Investment Securities,-11272000.0,-18482000.0,-4796000.0,-5432758.0,-4211000.0,
Deferred Tax,5770000.0,6384000.0,1449000.0,661511.0,775000.0,
Deferred Income Tax,5770000.0,6384000.0,1449000.0,661511.0,775000.0,
Depreciation Amortization Depletion,4006000.0,3654000.0,1624000.0,660990.0,238000.0,
Depletion,4006000.0,3654000.0,1624000.0,660990.0,238000.0,
Operating Gains Losses,4186000.0,3530000.0,2902000.0,102181.0,2284000.0,
Gain Loss On Investment Securities,,0.0,,-3172800.0,-112000.0,-197893.0
Net Foreign Currency Exchange Gain Loss,84000.0,-4000.0,5000.0,522161.0,0.0,
Gain Loss On Sale Of PPE,4102000.0,3534000.0,2897000.0,2752820.0,2396000.0,
Net Income From Continuing Operations,13757000.0,15059000.0,3319000.0,170487.0,1784000.0,
