,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,32439000.0,12414000.0,62811000.0,21077000.0,40849000.0,
Repurchase Of Capital Stock,,-23810000.0,0.0,,,
Repayment Of Debt,-17279000.0,-30648000.0,-12400000.0,-20068000.0,-6535000.0,
Issuance Of Debt,17825000.0,30244000.0,18954000.0,14923000.0,6698000.0,
Capital Expenditure,-31874000.0,-25702000.0,-16322000.0,-20444000.0,-15894000.0,
Interest Paid Supplemental Data,,446000.0,411000.0,429000.0,397000.0,417000.0
Income Tax Paid Supplemental Data,,2952000.0,10225000.0,5850000.0,5130000.0,3232000.0
End Cash Position,399206000.0,372346000.0,382047000.0,322777000.0,340958000.0,
Beginning Cash Position,372346000.0,382047000.0,322777000.0,340958000.0,314724000.0,
Effect Of Exchange Rate Changes,320000.0,-1622000.0,-3799000.0,19252000.0,-733000.0,
Changes In Cash,26540000.0,-8079000.0,63069000.0,-37433000.0,26967000.0,
Financing Cash Flow,-1094000.0,-23987000.0,-708000.0,-28798000.0,-1318000.0,
Cash Flow From Continuing Financing Activities,-1094000.0,-23987000.0,-708000.0,-28798000.0,-1318000.0,
Net Other Financing Charges,-1640000.0,239000.0,-7207000.0,-13631000.0,-1481000.0,
Net Common Stock Issuance,,-23810000.0,0.0,,,
Common Stock Payments,,-23810000.0,0.0,,,
Net Issuance Payments Of Debt,546000.0,-416000.0,6499000.0,-5163000.0,163000.0,
Net Short Term Debt Issuance,371000.0,-1979000.0,6929000.0,-7828000.0,29000.0,
Short Term Debt Payments,-13739000.0,-27016000.0,-12025000.0,-19701000.0,-3180000.0,
Short Term Debt Issuance,14110000.0,25037000.0,18954000.0,11873000.0,3209000.0,
Net Long Term Debt Issuance,175000.0,1563000.0,-430000.0,2665000.0,134000.0,
Long Term Debt Payments,-3540000.0,-3632000.0,-375000.0,-367000.0,-3355000.0,
Long Term Debt Issuance,3715000.0,5207000.0,0.0,3050000.0,3489000.0,
Investing Cash Flow,-36679000.0,-22208000.0,-15356000.0,-50156000.0,-28458000.0,
Cash Flow From Continuing Investing Activities,-36679000.0,-22208000.0,-15356000.0,-50156000.0,-28458000.0,
Net Other Investing Changes,-3980000.0,479000.0,6776000.0,-35000.0,-7281000.0,
Net Investment Purchase And Sale,-902000.0,1834000.0,-5844000.0,-50608000.0,-776000.0,
Sale Of Investment,0.0,0.0,2239000.0,4101000.0,1289000.0,
Purchase Of Investment,-902000.0,1834000.0,-8083000.0,-54709000.0,-2065000.0,
Net Business Purchase And Sale,0.0,-150000.0,0.0,15363000.0,-4565000.0,
Sale Of Business,,0.0,0.0,,,
Purchase Of Business,0.0,-150000.0,0.0,-595000.0,-4565000.0,
Net PPE Purchase And Sale,-31797000.0,-24371000.0,-16288000.0,-14876000.0,-15836000.0,
Sale Of PPE,77000.0,1331000.0,34000.0,5568000.0,58000.0,
Purchase Of PPE,-31874000.0,-25702000.0,-16322000.0,-20444000.0,-15894000.0,
Operating Cash Flow,64313000.0,38116000.0,79133000.0,41521000.0,56743000.0,
Cash Flow From Continuing Operating Activities,64313000.0,38116000.0,79133000.0,41521000.0,56743000.0,
Change In Working Capital,6339000.0,-6792000.0,27928000.0,3241000.0,12100000.0,
Change In Other Current Liabilities,53000.0,-4006000.0,638000.0,2088000.0,980000.0,
Change In Other Current Assets,2077000.0,10498000.0,7532000.0,-6142000.0,469000.0,
Change In Payables And Accrued Expense,26153000.0,-4643000.0,6605000.0,6181000.0,-15505000.0,
Change In Accrued Expense,2759000.0,-999000.0,4696000.0,-2604000.0,-14763000.0,
Change In Payable,23394000.0,-3644000.0,1909000.0,8785000.0,-742000.0,
Change In Account Payable,20578000.0,3737000.0,569000.0,7299000.0,2181000.0,
Change In Tax Payable,2816000.0,-7381000.0,1340000.0,1486000.0,-2923000.0,
Change In Income Tax Payable,2816000.0,-7381000.0,1340000.0,1486000.0,-2923000.0,
Change In Inventory,-23073000.0,-3550000.0,6663000.0,2748000.0,3234000.0,
Change In Receivables,1129000.0,-5091000.0,6490000.0,-1634000.0,22922000.0,
Changes In Account Receivables,1129000.0,-5091000.0,6490000.0,-1634000.0,22922000.0,
Other Non Cash Items,-2480000.0,-3834000.0,-5447000.0,-5124000.0,-4532000.0,
Stock Based Compensation,7579000.0,6740000.0,6826000.0,5793000.0,6386000.0,
Asset Impairment Charge,1249000.0,-20000.0,19000.0,0.0,5817000.0,
Deferred Tax,301000.0,-7173000.0,-1079000.0,922000.0,-147000.0,
Deferred Income Tax,301000.0,-7173000.0,-1079000.0,922000.0,-147000.0,
Depreciation Amortization Depletion,35201000.0,35260000.0,36699000.0,35884000.0,35904000.0,
Depreciation And Amortization,35201000.0,35260000.0,36699000.0,35884000.0,35904000.0,
Amortization Cash Flow,3944000.0,4714000.0,5850000.0,5839000.0,5824000.0,
Amortization Of Intangibles,3944000.0,4714000.0,5850000.0,5839000.0,5824000.0,
Depreciation,31257000.0,30546000.0,30849000.0,30045000.0,30080000.0,
Operating Gains Losses,22000.0,1615000.0,-1290000.0,-43355000.0,4002000.0,
Gain Loss On Sale Of PPE,143000.0,-128000.0,699000.0,19000.0,-18000.0,
Gain Loss On Sale Of Business,,0.0,0.0,,,
Net Income From Continuing Operations,16102000.0,12320000.0,15477000.0,44160000.0,-2787000.0,
