,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-539039.0,-496536.0,-850032.0,40861.0,-206514.0,
Repayment Of Debt,0.0,0.0,0.0,-250000.0,-250000.0,
Issuance Of Capital Stock,,348215.0,0.0,,,2501255.0
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,9916321.0,10455360.0,10603681.0,5298142.0,895930.0,
Beginning Cash Position,10455360.0,10603681.0,5298142.0,895930.0,1352373.0,
Changes In Cash,-539039.0,-148321.0,5305539.0,4402212.0,-456443.0,
Financing Cash Flow,0.0,348215.0,6155571.0,4361351.0,-249929.0,
Cash Flow From Continuing Financing Activities,0.0,348215.0,6155571.0,4361351.0,-249929.0,
Net Other Financing Charges,,0.0,0.0,,,
Proceeds From Stock Option Exercised,0.0,0.0,6155571.0,344007.0,71.0,
Net Common Stock Issuance,,348215.0,0.0,,,2501255.0
Common Stock Issuance,,348215.0,0.0,,,2501255.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,-250000.0,-250000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,-250000.0,-250000.0,
Long Term Debt Payments,0.0,0.0,0.0,-250000.0,-250000.0,
Investing Cash Flow,,-68820.0,0.0,0.0,0.0,0.0
Cash Flow From Continuing Investing Activities,,-68820.0,0.0,,,0.0
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,,0.0,,,,0.0
Purchase Of Intangibles,,0.0,,,,0.0
Net PPE Purchase And Sale,,-68820.0,0.0,,,0.0
Purchase Of PPE,,-68820.0,0.0,,,0.0
Operating Cash Flow,-539039.0,-427716.0,-850032.0,40861.0,-206514.0,
Cash Flow From Continuing Operating Activities,-539039.0,-427716.0,-850032.0,40861.0,-206514.0,
Change In Working Capital,-21448.0,-173503.0,-293560.0,352688.0,227621.0,
Change In Other Current Assets,10030.0,0.0,51920.0,-109230.0,33350.0,
Change In Payables And Accrued Expense,205840.0,-202372.0,-116662.0,215407.0,61694.0,
Change In Accrued Expense,93503.0,-129030.0,91071.0,83803.0,33350.0,
Change In Payable,112337.0,-73342.0,-207733.0,131604.0,28344.0,
Change In Account Payable,112337.0,-73342.0,-207733.0,131604.0,28344.0,
Change In Prepaid Assets,-9108.0,155923.0,-348869.0,-13032.0,183109.0,
Change In Inventory,25158.0,13422.0,14341.0,224100.0,-172234.0,
Change In Receivables,-253368.0,-140476.0,105710.0,35443.0,121702.0,
Changes In Account Receivables,-253368.0,-140476.0,105710.0,35443.0,121702.0,
Other Non Cash Items,,,0.0,,,
Stock Based Compensation,0.0,,,432676.0,28145.0,
Unrealized Gain Loss On Investment Securities,-23645212.0,28204065.0,-18372808.0,-44769.0,0.0,
Deferred Tax,1489777.0,,,,0.0,
Deferred Income Tax,1489777.0,,,,0.0,
Depreciation Amortization Depletion,9403.0,160410.0,33489.0,77972.0,64671.0,
Depreciation And Amortization,9403.0,160410.0,33489.0,77972.0,64671.0,
Depreciation,9403.0,,,77972.0,64671.0,
Operating Gains Losses,,2135357.0,2614892.0,-2273706.0,119635.0,11045.0
Gain Loss On Investment Securities,,2135357.0,2614892.0,-2273706.0,119635.0,11045.0
Net Income From Continuing Operations,21628441.0,-29806802.0,12174266.0,1467855.0,-646586.0,
