,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,80347000.0,187943000.0,198628000.0,211822000.0,156494000.0,,
Repurchase Of Capital Stock,-138345000.0,-146168000.0,-136416000.0,-135204000.0,-135237000.0,,
Issuance Of Debt,120000000.0,130000000.0,,,0.0,0.0,
Capital Expenditure,-21237000.0,-32239000.0,-31212000.0,-29421000.0,-15964000.0,,
Interest Paid Supplemental Data,9615000.0,14672000.0,7160000.0,13870000.0,7658000.0,,
Income Tax Paid Supplemental Data,27265000.0,32210000.0,13192000.0,30215000.0,29462000.0,,
End Cash Position,214495000.0,247875000.0,324999000.0,267312000.0,247390000.0,,
Beginning Cash Position,247875000.0,324999000.0,267312000.0,247390000.0,213833000.0,,
Changes In Cash,-33380000.0,-77124000.0,57687000.0,19922000.0,33557000.0,,
Financing Cash Flow,-100555000.0,-72424000.0,-192747000.0,-189458000.0,-182838000.0,,
Cash Flow From Continuing Financing Activities,-100555000.0,-72424000.0,-192747000.0,-189458000.0,-182838000.0,,
Net Other Financing Charges,-27010000.0,-800000.0,-1559000.0,-2314000.0,-886000.0,,
Proceeds From Stock Option Exercised,1493000.0,1700000.0,3197000.0,6675000.0,7014000.0,,
Cash Dividends Paid,-56693000.0,-57156000.0,-57969000.0,-58615000.0,-53729000.0,,
Common Stock Dividend Paid,-56693000.0,-57156000.0,-57969000.0,-58615000.0,-53729000.0,,
Net Common Stock Issuance,-138345000.0,-146168000.0,-136416000.0,-135204000.0,-135237000.0,,
Common Stock Payments,-138345000.0,-146168000.0,-136416000.0,-135204000.0,-135237000.0,,
Net Issuance Payments Of Debt,120000000.0,130000000.0,,,0.0,0.0,
Net Long Term Debt Issuance,120000000.0,130000000.0,,,0.0,0.0,
Long Term Debt Issuance,120000000.0,130000000.0,,,0.0,0.0,
Investing Cash Flow,-34409000.0,-224882000.0,20594000.0,-31863000.0,43937000.0,,
Cash Flow From Continuing Investing Activities,-34409000.0,-224882000.0,20594000.0,-31863000.0,43937000.0,,
Net Other Investing Changes,10002000.0,1846000.0,1442000.0,32000.0,394000.0,,
Net Investment Purchase And Sale,0.0,0.0,75275000.0,1763000.0,59593000.0,,
Sale Of Investment,0.0,0.0,75275000.0,1763000.0,59593000.0,,
Purchase Of Investment,,,0.0,0.0,,,0.0
Net Business Purchase And Sale,-23174000.0,-194489000.0,-24911000.0,-4237000.0,-86000.0,,
Purchase Of Business,-23174000.0,-194489000.0,-24911000.0,-4237000.0,-86000.0,,
Net PPE Purchase And Sale,-21237000.0,-32239000.0,-31212000.0,-29421000.0,-15964000.0,,
Operating Cash Flow,101584000.0,220182000.0,229840000.0,241243000.0,172458000.0,,
Cash Flow From Continuing Operating Activities,101584000.0,220182000.0,229840000.0,241243000.0,172458000.0,,
Change In Working Capital,-137347000.0,-28407000.0,41852000.0,3598000.0,-66559000.0,,
Change In Other Working Capital,11771000.0,5326000.0,-5903000.0,-9356000.0,28114000.0,,
Change In Other Current Liabilities,-9577000.0,-26889000.0,-8551000.0,20317000.0,-38941000.0,,
Change In Other Current Assets,895000.0,17597000.0,6214000.0,-26800000.0,13066000.0,,
Change In Payables And Accrued Expense,-66413000.0,-28710000.0,11221000.0,34411000.0,-81816000.0,,
Change In Payable,-66413000.0,-28710000.0,11221000.0,34411000.0,-81816000.0,,
Change In Account Payable,-70737000.0,-19383000.0,8549000.0,41110000.0,-75863000.0,,
Change In Tax Payable,4324000.0,-9327000.0,2672000.0,-6699000.0,-5953000.0,,
Change In Income Tax Payable,4324000.0,-9327000.0,2672000.0,-6699000.0,-5953000.0,,
Change In Prepaid Assets,-41930000.0,18816000.0,16764000.0,-39299000.0,-17739000.0,,
Change In Receivables,-32093000.0,-14547000.0,22107000.0,24325000.0,30757000.0,,
Changes In Account Receivables,-32093000.0,-14547000.0,22107000.0,24325000.0,30757000.0,,
Other Non Cash Items,153000.0,157000.0,155000.0,153000.0,149000.0,,
Stock Based Compensation,37999000.0,24090000.0,26730000.0,25961000.0,25653000.0,,
Deferred Tax,8996000.0,15152000.0,9393000.0,8602000.0,645000.0,,
Deferred Income Tax,8996000.0,15152000.0,9393000.0,8602000.0,645000.0,,
Depreciation Amortization Depletion,53011000.0,50736000.0,52978000.0,47997000.0,47492000.0,,
Depreciation And Amortization,53011000.0,50736000.0,52978000.0,47997000.0,47492000.0,,
Depreciation,53011000.0,50736000.0,52978000.0,47997000.0,47492000.0,,
Operating Gains Losses,,,1618000.0,130000.0,1077000.0,662000.0,364000.0
Gain Loss On Investment Securities,,,1618000.0,130000.0,1077000.0,662000.0,364000.0
Net Income From Continuing Operations,138772000.0,158454000.0,97114000.0,154802000.0,164001000.0,,
