,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-991963.0,-853489.0,-1194819.0,-1342732.0,-1258218.0,
Repurchase Of Capital Stock,,0.0,0.0,,,
Repayment Of Debt,,0.0,0.0,,,-270000.0
Issuance Of Debt,2812940.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,601600.0,155826.0,1133537.0,704753.0,14605.0,
Capital Expenditure,-8542.0,,-10140.0,,-33640.0,-908.0
Interest Paid Supplemental Data,,,,,,17739.0
End Cash Position,2841422.0,417353.0,1128217.0,1223184.0,2628286.0,
Beginning Cash Position,417353.0,1128217.0,1223184.0,2628286.0,3892919.0,
Effect Of Exchange Rate Changes,-6971.0,-22561.0,-48758.0,238285.0,-34073.0,
Changes In Cash,2431040.0,-688303.0,-46209.0,-1643387.0,-1230560.0,
Financing Cash Flow,3414540.0,155826.0,1133537.0,-295507.0,14605.0,
Cash Flow From Continuing Financing Activities,3414540.0,155826.0,1133537.0,-295507.0,14605.0,
Net Other Financing Charges,,,,,,0.0
Net Common Stock Issuance,601600.0,155826.0,1133537.0,704493.0,14605.0,
Common Stock Payments,,0.0,0.0,,,
Common Stock Issuance,601600.0,155826.0,1133537.0,704753.0,14605.0,
Net Issuance Payments Of Debt,2812940.0,0.0,0.0,-1000000.0,0.0,
Net Long Term Debt Issuance,2812940.0,0.0,0.0,-1000000.0,0.0,
Long Term Debt Payments,,0.0,0.0,,,-270000.0
Long Term Debt Issuance,2812940.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-79.0,10889.0,4933.0,2542.0,-20587.0,
Cash Flow From Continuing Investing Activities,-79.0,10889.0,4933.0,2542.0,-20587.0,
Net Other Investing Changes,6713.0,9360.0,15073.0,-5148.0,13053.0,
Net PPE Purchase And Sale,-6792.0,1529.0,-10140.0,7690.0,-33640.0,
Sale Of PPE,1750.0,,,,0.0,
Purchase Of PPE,-8542.0,1529.0,-10140.0,7690.0,-33640.0,
Operating Cash Flow,-983421.0,-855018.0,-1184679.0,-1350422.0,-1224578.0,
Cash Flow From Continuing Operating Activities,-983421.0,-855018.0,-1184679.0,-1350422.0,-1224578.0,
Change In Working Capital,302305.0,504009.0,117026.0,140867.0,-33226.0,
Change In Other Current Assets,61582.0,-41796.0,-31817.0,-69765.0,20293.0,
Change In Payables And Accrued Expense,268263.0,674447.0,155544.0,228954.0,-55409.0,
Change In Accrued Expense,268263.0,674447.0,155544.0,228954.0,-55409.0,
Change In Inventory,-27539.0,-128682.0,-6826.0,-18226.0,1925.0,
Change In Receivables,-1.0,40.0,125.0,-96.0,-35.0,
Changes In Account Receivables,-1.0,40.0,125.0,-96.0,-35.0,
Other Non Cash Items,,1908300.0,75000.0,75000.0,862230.0,88996.0
Stock Based Compensation,0.0,0.0,348356.0,1324529.0,55170.0,
Unrealized Gain Loss On Investment Securities,,0.0,0.0,0.0,0.0,0.0
Asset Impairment Charge,,,,,,0.0
Depreciation Amortization Depletion,1174074.0,1202067.0,1206641.0,1194172.0,1177270.0,
Depreciation And Amortization,1174074.0,1202067.0,1206641.0,1194172.0,1177270.0,
Net Income From Continuing Operations,-2459800.0,-4468298.0,-2931702.0,-4084990.0,-3286022.0,
