,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,47508000.0,31396000.0,104262000.0,39222000.0,67736000.0,
Repurchase Of Capital Stock,0.0,0.0,-14250000.0,-63732000.0,-122784000.0,
Repayment Of Debt,-28508000.0,-430038000.0,-14710000.0,-12740000.0,-21051000.0,
Issuance Of Debt,15100000.0,452000000.0,0.0,8500000.0,15000000.0,
Capital Expenditure,-11881000.0,-37884000.0,-24993000.0,-21371000.0,-17679000.0,
End Cash Position,362031000.0,357672000.0,352015000.0,330102000.0,388959000.0,
Beginning Cash Position,357672000.0,352015000.0,330102000.0,388959000.0,503608000.0,
Effect Of Exchange Rate Changes,-886000.0,1004000.0,-2102000.0,4693000.0,744000.0,
Changes In Cash,5245000.0,4653000.0,24015000.0,-63550000.0,-115393000.0,
Financing Cash Flow,-40479000.0,-14354000.0,-56945000.0,-93367000.0,-179320000.0,
Cash Flow From Continuing Financing Activities,-40479000.0,-14354000.0,-56945000.0,-93367000.0,-179320000.0,
Net Other Financing Charges,-423000.0,-9683000.0,-1473000.0,-28000.0,-1326000.0,
Proceeds From Stock Option Exercised,0.0,0.0,199000.0,1444000.0,273000.0,
Cash Dividends Paid,-26648000.0,-26633000.0,-26711000.0,-26811000.0,-49432000.0,
Common Stock Dividend Paid,-26648000.0,-26633000.0,-26711000.0,-26811000.0,-49432000.0,
Net Common Stock Issuance,0.0,0.0,-14250000.0,-63732000.0,-122784000.0,
Common Stock Payments,0.0,0.0,-14250000.0,-63732000.0,-122784000.0,
Net Issuance Payments Of Debt,-13408000.0,21962000.0,-14710000.0,-4240000.0,-6051000.0,
Net Long Term Debt Issuance,-13408000.0,21962000.0,-14710000.0,-4240000.0,-6051000.0,
Long Term Debt Payments,-28508000.0,-430038000.0,-14710000.0,-12740000.0,-21051000.0,
Long Term Debt Issuance,15100000.0,452000000.0,0.0,8500000.0,15000000.0,
Investing Cash Flow,-13665000.0,-50273000.0,-48295000.0,-30776000.0,-21488000.0,
Cash Flow From Continuing Investing Activities,-13665000.0,-50273000.0,-48295000.0,-30776000.0,-21488000.0,
Net Other Investing Changes,,0.0,0.0,0.0,1949000.0,0.0
Net Investment Purchase And Sale,-4580000.0,-15314000.0,-6578000.0,-10705000.0,-5813000.0,
Purchase Of Investment,-4580000.0,-15314000.0,-6578000.0,-10705000.0,-5813000.0,
Net Business Purchase And Sale,2796000.0,2925000.0,-16724000.0,1300000.0,55000.0,
Sale Of Business,2796000.0,2925000.0,130000.0,1300000.0,55000.0,
Purchase Of Business,,0.0,,,,
Capital Expenditure Reported,-11881000.0,-37884000.0,-24993000.0,-21371000.0,-17679000.0,
Operating Cash Flow,59389000.0,69280000.0,129255000.0,60593000.0,85415000.0,
Cash Flow From Continuing Operating Activities,59389000.0,69280000.0,129255000.0,60593000.0,85415000.0,
Dividend Received Cfo,341000.0,12416000.0,684000.0,962000.0,717000.0,
Change In Working Capital,-9631000.0,-25339000.0,19649000.0,-34373000.0,-11492000.0,
Other Non Cash Items,-8144000.0,13262000.0,-6258000.0,-9486000.0,8943000.0,
Stock Based Compensation,5246000.0,4803000.0,-934000.0,5132000.0,5572000.0,
Asset Impairment Charge,2572000.0,6731000.0,2257000.0,1686000.0,1421000.0,
Deferred Tax,956000.0,-3347000.0,25986000.0,516000.0,306000.0,
Deferred Income Tax,956000.0,-3347000.0,25986000.0,516000.0,306000.0,
Depreciation Amortization Depletion,45337000.0,45488000.0,43619000.0,41046000.0,40716000.0,
Depreciation And Amortization,45337000.0,45488000.0,43619000.0,41046000.0,40716000.0,
Amortization Cash Flow,4762000.0,5198000.0,5226000.0,4056000.0,4167000.0,
Amortization Of Intangibles,4762000.0,5198000.0,5226000.0,4056000.0,4167000.0,
Depreciation,40575000.0,40290000.0,38393000.0,36990000.0,36549000.0,
Net Income From Continuing Operations,22712000.0,26481000.0,44252000.0,55110000.0,39232000.0,
