,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,32763000.0,62650000.0,83735000.0,51526000.0,37599000.0,,
Repurchase Of Capital Stock,-125010000.0,0.0,0.0,-49960000.0,-95763000.0,,
Issuance Of Capital Stock,,0.0,,,,,
Capital Expenditure,-1535000.0,-2340000.0,-2272000.0,-1117000.0,-866000.0,,
End Cash Position,147662000.0,107217000.0,76343000.0,73728000.0,57183000.0,,
Beginning Cash Position,107217000.0,76343000.0,73728000.0,57183000.0,42754000.0,,
Changes In Cash,40445000.0,30874000.0,2615000.0,16545000.0,14429000.0,,
Financing Cash Flow,-132169000.0,-11814000.0,-11379000.0,-59863000.0,-104830000.0,,
Cash Flow From Continuing Financing Activities,-132169000.0,-11814000.0,-11379000.0,-59863000.0,-104830000.0,,
Net Other Financing Charges,-8157000.0,-11818000.0,-12332000.0,-10020000.0,-9078000.0,,
Proceeds From Stock Option Exercised,998000.0,4000.0,2000.0,117000.0,11000.0,,
Net Common Stock Issuance,-125010000.0,0.0,951000.0,-49960000.0,-95763000.0,,
Common Stock Payments,-125010000.0,0.0,0.0,-49960000.0,-95763000.0,,
Common Stock Issuance,,0.0,,,,,
Investing Cash Flow,138316000.0,-22302000.0,-72013000.0,23765000.0,80794000.0,,
Cash Flow From Continuing Investing Activities,138316000.0,-22302000.0,-72013000.0,23765000.0,80794000.0,,
Net Investment Purchase And Sale,139851000.0,-19962000.0,-69741000.0,24882000.0,82566000.0,,
Sale Of Investment,182514000.0,42350000.0,32800000.0,101614000.0,144868000.0,,
Purchase Of Investment,-42663000.0,-62312000.0,-102541000.0,-76732000.0,-62302000.0,,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,-906000.0,,
Sale Of Business,,,,,,0.0,0.0
Purchase Of Business,0.0,0.0,0.0,0.0,-906000.0,,
Net PPE Purchase And Sale,-231000.0,-1314000.0,-1336000.0,-275000.0,-230000.0,,
Purchase Of PPE,-231000.0,-1314000.0,-1336000.0,-275000.0,-230000.0,,
Capital Expenditure Reported,-1304000.0,-1026000.0,-936000.0,-842000.0,-636000.0,,
Operating Cash Flow,34298000.0,64990000.0,86007000.0,52643000.0,38465000.0,,
Cash Flow From Continuing Operating Activities,34298000.0,64990000.0,86007000.0,52643000.0,38465000.0,,
Change In Working Capital,-42368000.0,832000.0,-7223000.0,-2917000.0,-12307000.0,,
Change In Other Current Liabilities,-1180000.0,-1086000.0,-1075000.0,-1051000.0,-1051000.0,,
Change In Payables And Accrued Expense,-25539000.0,10214000.0,-94000.0,9181000.0,-2680000.0,,
Change In Accrued Expense,-25157000.0,10193000.0,-988000.0,10875000.0,-5226000.0,,
Change In Payable,-382000.0,21000.0,894000.0,-1694000.0,2546000.0,,
Change In Account Payable,-382000.0,21000.0,894000.0,-1694000.0,2546000.0,,
Change In Prepaid Assets,-8206000.0,-5769000.0,-4251000.0,-5966000.0,-5460000.0,,
Change In Receivables,-7443000.0,-2527000.0,-1803000.0,-5081000.0,-3116000.0,,
Changes In Account Receivables,-7443000.0,-2527000.0,-1803000.0,-5081000.0,-3116000.0,,
Other Non Cash Items,2645000.0,2090000.0,2535000.0,2568000.0,1803000.0,,
Stock Based Compensation,17989000.0,15327000.0,20793000.0,18299000.0,16371000.0,,
Deferred Tax,8028000.0,1021000.0,30303000.0,-7644000.0,-5541000.0,,
Deferred Income Tax,8028000.0,1021000.0,30303000.0,-7644000.0,-5541000.0,,
Depreciation Amortization Depletion,5580000.0,5806000.0,5953000.0,6357000.0,6756000.0,,
Depreciation And Amortization,5580000.0,5806000.0,5953000.0,6357000.0,6756000.0,,
Depreciation,5580000.0,5806000.0,5953000.0,6357000.0,6756000.0,,
Net Income From Continuing Operations,42424000.0,39914000.0,33646000.0,35980000.0,31383000.0,,
