,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-205764000.0,127477000.0,-42831000.0,229353000.0,-629326000.0,,
Repurchase Of Capital Stock,,0.0,0.0,,,,
Repayment Of Debt,-250000000.0,-35133000.0,-123941000.0,-304000.0,-3210000.0,,
Issuance Of Debt,250000000.0,,,,0.0,,
Issuance Of Capital Stock,,0.0,,,,,
Capital Expenditure,-3081000.0,-3729000.0,-28246000.0,-31984000.0,-45889000.0,,
Interest Paid Supplemental Data,23419000.0,951000.0,6774000.0,0.0,7188000.0,,
Income Tax Paid Supplemental Data,1728000.0,16383000.0,1156000.0,19258000.0,835000.0,,
End Cash Position,477575000.0,814407000.0,626202000.0,526177000.0,256446000.0,,
Beginning Cash Position,814407000.0,626202000.0,526177000.0,256446000.0,1118589000.0,,
Changes In Cash,-336832000.0,188205000.0,100025000.0,269731000.0,-862143000.0,,
Financing Cash Flow,241000.0,-39208000.0,-117790000.0,-23817000.0,12471000.0,,
Cash Flow From Continuing Financing Activities,241000.0,-39208000.0,-117790000.0,-23817000.0,12471000.0,,
Net Other Financing Charges,,-4383000.0,,,-3210000.0,,
Proceeds From Stock Option Exercised,241000.0,308000.0,1214000.0,1500000.0,15681000.0,,
Net Common Stock Issuance,,0.0,20000000.0,,,,
Common Stock Payments,,0.0,0.0,,,,
Common Stock Issuance,,0.0,,,,,
Net Issuance Payments Of Debt,0.0,-35133000.0,-123941000.0,-304000.0,-3210000.0,,
Net Long Term Debt Issuance,0.0,-35133000.0,-123941000.0,-304000.0,-3210000.0,,
Long Term Debt Payments,-250000000.0,-35133000.0,-123941000.0,-304000.0,-3210000.0,,
Long Term Debt Issuance,250000000.0,,,,0.0,,
Investing Cash Flow,-134390000.0,96207000.0,232400000.0,32211000.0,-291177000.0,,
Cash Flow From Continuing Investing Activities,-134390000.0,96207000.0,232400000.0,32211000.0,-291177000.0,,
Net Investment Purchase And Sale,-131309000.0,-145883000.0,332370000.0,-177193000.0,-3900000.0,,
Sale Of Investment,38888000.0,99936000.0,86551000.0,68626000.0,40758000.0,,
Purchase Of Investment,-170197000.0,-245819000.0,245819000.0,-245819000.0,-44658000.0,,
Net Business Purchase And Sale,0.0,0.0,,,-241388000.0,,
Sale Of Business,,0.0,,,,,
Purchase Of Business,0.0,,,,-241388000.0,,
Net Intangibles Purchase And Sale,-1000000.0,-138000.0,-5312000.0,-188000.0,-2238000.0,,
Purchase Of Intangibles,-1000000.0,-138000.0,-5312000.0,-188000.0,-2238000.0,,
Net PPE Purchase And Sale,-2081000.0,-3591000.0,-22934000.0,-31796000.0,-43651000.0,,
Purchase Of PPE,-2081000.0,-3591000.0,-22934000.0,-31796000.0,-43651000.0,,
Operating Cash Flow,-202683000.0,131206000.0,-14585000.0,261337000.0,-583437000.0,,
Cash Flow From Continuing Operating Activities,-202683000.0,131206000.0,-14585000.0,261337000.0,-583437000.0,,
Change In Working Capital,-586251000.0,339509000.0,-29228000.0,49534000.0,-281777000.0,,
Change In Other Working Capital,-274916000.0,41858000.0,90018000.0,25572000.0,-85397000.0,,
Change In Other Current Liabilities,-3444000.0,,,,8978000.0,,
Change In Other Current Assets,-14547000.0,20286000.0,-62812000.0,-22191000.0,-15067000.0,,
Change In Payables And Accrued Expense,-270491000.0,249616000.0,-103173000.0,-15489000.0,-26685000.0,,
Change In Accrued Expense,-60026000.0,,,,31652000.0,,
Change In Payable,-210465000.0,249616000.0,,,-58337000.0,124214000.0,1685000.0
Change In Account Payable,-210465000.0,249616000.0,,,-58337000.0,124214000.0,1685000.0
Change In Prepaid Assets,43487000.0,11768000.0,-1797000.0,-2267000.0,71136000.0,,
Change In Inventory,-69756000.0,18475000.0,-83020000.0,-59189000.0,-177359000.0,,
Change In Receivables,3416000.0,-2494000.0,131556000.0,132076000.0,-57383000.0,,
Changes In Account Receivables,3416000.0,-2494000.0,131556000.0,132076000.0,-57383000.0,,
Other Non Cash Items,8324000.0,16148000.0,51136000.0,1611000.0,1692000.0,,
Stock Based Compensation,29399000.0,30016000.0,14927000.0,37025000.0,41428000.0,,
Asset Impairment Charge,,165257000.0,,,,0.0,
Amortization Of Securities,-530000.0,-380000.0,-1133000.0,-1866000.0,-1912000.0,,
Depreciation Amortization Depletion,10594000.0,5253000.0,18450000.0,10840000.0,9978000.0,,
Depreciation And Amortization,10594000.0,5253000.0,18450000.0,10840000.0,9978000.0,,
Operating Gains Losses,4822000.0,-141750000.0,94169000.0,-32699000.0,94662000.0,,
Earnings Losses From Equity Investments,,0.0,,,,,
Gain Loss On Investment Securities,1712000.0,,-65107000.0,-36721000.0,90728000.0,-727000.0,
Gain Loss On Sale Of PPE,3110000.0,2625000.0,3370000.0,4022000.0,3934000.0,,
Net Income From Continuing Operations,330959000.0,-282847000.0,-179947000.0,196892000.0,-447508000.0,,
