,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2766000.0,12395000.0,13668000.0,5232000.0,2142000.0,
Repurchase Of Capital Stock,-16000.0,0.0,0.0,-69000.0,0.0,
Repayment Of Debt,-295000.0,-289000.0,-646000.0,363000.0,-50516000.0,
Issuance Of Debt,,0.0,363000.0,0.0,0.0,0.0
Issuance Of Capital Stock,142000.0,120000.0,174000.0,183000.0,148000.0,
Capital Expenditure,-335000.0,-345000.0,-309000.0,-235000.0,-70000.0,
Interest Paid Supplemental Data,6904000.0,6867000.0,8350000.0,8582000.0,9675000.0,
Income Tax Paid Supplemental Data,,,,,,0.0
End Cash Position,29181000.0,21614000.0,35865000.0,49778000.0,37670000.0,
Beginning Cash Position,21614000.0,35865000.0,49778000.0,37670000.0,35744000.0,
Changes In Cash,7567000.0,-14251000.0,-13913000.0,12108000.0,1926000.0,
Financing Cash Flow,-4863000.0,-12017000.0,-73553000.0,-4909000.0,-10099000.0,
Cash Flow From Continuing Financing Activities,-4863000.0,-12017000.0,-73553000.0,-4909000.0,-10099000.0,
Cash Dividends Paid,-3132000.0,-3121000.0,-3154000.0,-3109000.0,-3088000.0,
Common Stock Dividend Paid,-3132000.0,-3121000.0,-3154000.0,-3109000.0,-3088000.0,
Net Common Stock Issuance,126000.0,120000.0,174000.0,114000.0,148000.0,
Common Stock Payments,-16000.0,0.0,0.0,-69000.0,0.0,
Common Stock Issuance,142000.0,120000.0,174000.0,183000.0,148000.0,
Net Issuance Payments Of Debt,-295000.0,-289000.0,-283000.0,363000.0,-50516000.0,
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Short Term Debt Payments,,,,,0.0,
Net Long Term Debt Issuance,-295000.0,-289000.0,-283000.0,363000.0,-50516000.0,
Long Term Debt Payments,-295000.0,-289000.0,-646000.0,363000.0,-50516000.0,
Long Term Debt Issuance,,0.0,363000.0,0.0,0.0,0.0
Investing Cash Flow,9329000.0,-14974000.0,45663000.0,11550000.0,9813000.0,
Cash Flow From Continuing Investing Activities,9329000.0,-14974000.0,45663000.0,11550000.0,9813000.0,
Net Other Investing Changes,,,,,,538000.0
Net Investment Purchase And Sale,3509000.0,13435000.0,12955000.0,4370000.0,5133000.0,
Sale Of Investment,4348000.0,16973000.0,14153000.0,5686000.0,7128000.0,
Purchase Of Investment,-839000.0,-3538000.0,-1198000.0,-1316000.0,-1995000.0,
Net Business Purchase And Sale,,,0.0,,,0.0
Purchase Of Business,,,0.0,,,0.0
Net PPE Purchase And Sale,3000.0,-333000.0,-309000.0,-234000.0,-70000.0,
Sale Of PPE,338000.0,12000.0,0.0,1000.0,0.0,
Purchase Of PPE,-335000.0,-345000.0,-309000.0,-235000.0,-70000.0,
Operating Cash Flow,3101000.0,12740000.0,13977000.0,5467000.0,2212000.0,
Cash Flow From Continuing Operating Activities,3101000.0,12740000.0,13977000.0,5467000.0,2212000.0,
Change In Working Capital,-2424000.0,2727000.0,2352000.0,832000.0,-3058000.0,
Change In Other Current Liabilities,-2446000.0,,672000.0,2661000.0,-2698000.0,
Change In Other Current Assets,366000.0,414000.0,1688000.0,-2047000.0,-48000.0,
Change In Receivables,-344000.0,835000.0,-8000.0,218000.0,-312000.0,
Changes In Account Receivables,-344000.0,835000.0,-8000.0,218000.0,-312000.0,
Other Non Cash Items,-1879000.0,2702000.0,2365000.0,334000.0,-47000.0,
Stock Based Compensation,266000.0,135000.0,130000.0,101000.0,284000.0,
Asset Impairment Charge,0.0,,,,73000.0,
Deferred Tax,300000.0,636000.0,925000.0,715000.0,506000.0,
Deferred Income Tax,300000.0,636000.0,925000.0,715000.0,506000.0,
Depreciation Amortization Depletion,219000.0,146000.0,1775000.0,-1756000.0,503000.0,
Depreciation And Amortization,219000.0,146000.0,1775000.0,-1756000.0,503000.0,
Depreciation,219000.0,146000.0,1775000.0,-1756000.0,503000.0,
Operating Gains Losses,-164000.0,-772000.0,-717000.0,-623000.0,-855000.0,
Gain Loss On Investment Securities,22000.0,-9000.0,1000.0,-8000.0,-14000.0,
Gain Loss On Sale Of PPE,14000.0,0.0,,,0.0,-1000.0
Net Income From Continuing Operations,4444000.0,5656000.0,6936000.0,5919000.0,4609000.0,
