,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,53663000.0,105658000.0,-77364000.0,237684000.0,27831000.0,,
Repurchase Of Capital Stock,-244255000.0,,,,0.0,,
Repayment Of Debt,0.0,0.0,0.0,0.0,-179061000.0,,
Issuance Of Debt,0.0,0.0,0.0,0.0,0.0,,
Issuance Of Capital Stock,0.0,,,,0.0,,
Capital Expenditure,-7519000.0,-6388000.0,-9966000.0,-7147000.0,-4519000.0,,
Interest Paid Supplemental Data,,4483000.0,173000.0,4796000.0,3924000.0,437000.0,
Income Tax Paid Supplemental Data,,1992000.0,1952000.0,1234000.0,2353000.0,1366000.0,
End Cash Position,294634000.0,407946000.0,493230000.0,699094000.0,511512000.0,,
Beginning Cash Position,407946000.0,493230000.0,699094000.0,511512000.0,698680000.0,,
Effect Of Exchange Rate Changes,-1395000.0,3175000.0,-114000.0,412000.0,6888000.0,,
Changes In Cash,-111917000.0,-88459000.0,-205750000.0,187170000.0,-194056000.0,,
Financing Cash Flow,-244247000.0,-134710000.0,413000.0,728000.0,-178351000.0,,
Cash Flow From Continuing Financing Activities,-244247000.0,-134710000.0,413000.0,728000.0,-178351000.0,,
Net Other Financing Charges,,,,0.0,0.0,-2065000.0,-58788000.0
Proceeds From Stock Option Exercised,8000.0,118000.0,413000.0,728000.0,710000.0,,
Net Common Stock Issuance,-244255000.0,,,,0.0,,
Common Stock Payments,-244255000.0,,,,0.0,,
Common Stock Issuance,0.0,,,,0.0,,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-179061000.0,,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-179061000.0,,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-179061000.0,,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,,
Investing Cash Flow,71148000.0,-65795000.0,-138765000.0,-58389000.0,-48055000.0,,
Cash Flow From Continuing Investing Activities,71148000.0,-65795000.0,-138765000.0,-58389000.0,-48055000.0,,
Net Investment Purchase And Sale,78868000.0,-26155000.0,-128799000.0,-51116000.0,-16812000.0,,
Sale Of Investment,200476000.0,193217000.0,189726000.0,135125000.0,226776000.0,,
Purchase Of Investment,-121608000.0,-219372000.0,-318525000.0,-186241000.0,-243588000.0,,
Net Business Purchase And Sale,-201000.0,,,-126000.0,-26724000.0,,
Purchase Of Business,-201000.0,,,-126000.0,-26724000.0,,
Net PPE Purchase And Sale,-1772000.0,-3284000.0,-4878000.0,-3405000.0,-703000.0,,
Purchase Of PPE,-1772000.0,-3284000.0,-4878000.0,-3405000.0,-703000.0,,
Capital Expenditure Reported,-5747000.0,-3104000.0,-5088000.0,-3742000.0,-3816000.0,,
Operating Cash Flow,61182000.0,112046000.0,-67398000.0,244831000.0,32350000.0,,
Cash Flow From Continuing Operating Activities,61182000.0,112046000.0,-67398000.0,244831000.0,32350000.0,,
Change In Working Capital,-14022000.0,-19235000.0,-150126000.0,154344000.0,-64723000.0,,
Change In Other Working Capital,-8266000.0,56270000.0,-88785000.0,81493000.0,-7354000.0,,
Change In Other Current Liabilities,-1207000.0,3304000.0,-5144000.0,4918000.0,-2560000.0,,
Change In Other Current Assets,987000.0,206000.0,1673000.0,2458000.0,1375000.0,,
Change In Payables And Accrued Expense,40176000.0,9522000.0,-65366000.0,48500000.0,29717000.0,,
Change In Accrued Expense,34079000.0,11973000.0,-69630000.0,50690000.0,26278000.0,,
Change In Payable,6097000.0,-2451000.0,4264000.0,-2190000.0,3439000.0,,
Change In Account Payable,6097000.0,-2451000.0,4264000.0,-2190000.0,3439000.0,,
Change In Prepaid Assets,-19534000.0,-9571000.0,-4710000.0,-25827000.0,-12098000.0,,
Change In Receivables,-26178000.0,-78966000.0,12206000.0,42802000.0,-73803000.0,,
Changes In Account Receivables,23941000.0,-67341000.0,43676000.0,7261000.0,-23426000.0,,
Other Non Cash Items,9502000.0,9476000.0,9799000.0,6559000.0,8396000.0,,
Stock Based Compensation,44941000.0,46758000.0,43316000.0,42191000.0,40357000.0,,
Unrealized Gain Loss On Investment Securities,-599000.0,-15000.0,60000.0,1789000.0,103000.0,,
Provisionand Write Offof Assets,205000.0,-21000.0,2358000.0,-581000.0,17000.0,,
Amortization Of Securities,-1369000.0,-2060000.0,-1948000.0,-1713000.0,-2064000.0,,
Deferred Tax,-544000.0,9993000.0,-8527000.0,-15929000.0,-1692000.0,,
Deferred Income Tax,-544000.0,9993000.0,-8527000.0,-15929000.0,-1692000.0,,
Depreciation Amortization Depletion,7230000.0,7040000.0,6362000.0,6220000.0,5965000.0,,
Depreciation And Amortization,7230000.0,7040000.0,6362000.0,6220000.0,5965000.0,,
Operating Gains Losses,,,,0.0,0.0,,
Gain Loss On Investment Securities,,,,0.0,0.0,,
Net Income From Continuing Operations,16470000.0,60110000.0,31308000.0,51951000.0,45991000.0,,
