,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-74000000.0,-231000000.0,-146000000.0,91000000.0,-41000000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Repayment Of Debt,-45000000.0,-245000000.0,500000000.0,-1902000000.0,0.0,
Issuance Of Debt,855000000.0,195000000.0,-691000000.0,1191000000.0,0.0,
Capital Expenditure,,,,-54000000.0,-65000000.0,-64000000.0
End Cash Position,1024000000.0,95000000.0,77000000.0,196000000.0,565000000.0,
Beginning Cash Position,95000000.0,77000000.0,196000000.0,565000000.0,229000000.0,
Changes In Cash,929000000.0,18000000.0,-119000000.0,-369000000.0,336000000.0,
Cash Flow From Discontinued Operation,0.0,0.0,,,74000000.0,
Financing Cash Flow,810000000.0,-51000000.0,-176000000.0,-713000000.0,0.0,
Cash Flow From Continuing Financing Activities,810000000.0,-51000000.0,-176000000.0,-713000000.0,0.0,
Net Other Financing Charges,,-1000000.0,15000000.0,-1000000.0,-1000000.0,-29000000.0
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,810000000.0,-50000000.0,-191000000.0,-711000000.0,0.0,
Net Long Term Debt Issuance,810000000.0,-50000000.0,-191000000.0,-711000000.0,0.0,
Long Term Debt Payments,-45000000.0,-245000000.0,500000000.0,-1902000000.0,0.0,
Long Term Debt Issuance,855000000.0,195000000.0,-691000000.0,1191000000.0,0.0,
Investing Cash Flow,193000000.0,300000000.0,396000000.0,208000000.0,303000000.0,
Cash Flow From Continuing Investing Activities,193000000.0,300000000.0,396000000.0,208000000.0,303000000.0,
Net Other Investing Changes,3000000.0,0.0,-23000000.0,27000000.0,3000000.0,
Net Investment Purchase And Sale,,,,,,0.0
Purchase Of Investment,,,,,,0.0
Net Business Purchase And Sale,190000000.0,300000000.0,300000000.0,300000000.0,300000000.0,
Sale Of Business,190000000.0,300000000.0,300000000.0,300000000.0,300000000.0,
Capital Expenditure Reported,,,,-54000000.0,-65000000.0,-64000000.0
Operating Cash Flow,-74000000.0,-231000000.0,-265000000.0,210000000.0,-41000000.0,
Cash Flow From Continuing Operating Activities,-74000000.0,-231000000.0,-265000000.0,210000000.0,-41000000.0,
Change In Working Capital,-56000000.0,-114000000.0,-128000000.0,78000000.0,-2000000.0,
Change In Other Current Assets,2000000.0,2000000.0,-92000000.0,98000000.0,3000000.0,
Change In Payables And Accrued Expense,-58000000.0,-116000000.0,-36000000.0,-20000000.0,-5000000.0,
Change In Payable,-58000000.0,-116000000.0,-36000000.0,-20000000.0,-5000000.0,
Change In Account Payable,13000000.0,,,,-5000000.0,
Change In Tax Payable,-71000000.0,,,,0.0,
Change In Income Tax Payable,-71000000.0,,,,0.0,
Other Non Cash Items,,-94000000.0,350000000.0,32000000.0,-34000000.0,0.0
Stock Based Compensation,1000000.0,1000000.0,-5000000.0,8000000.0,1000000.0,
Deferred Tax,13000000.0,-923000000.0,73000000.0,10000000.0,-11000000.0,
Deferred Income Tax,13000000.0,-923000000.0,73000000.0,10000000.0,-11000000.0,
Depreciation Amortization Depletion,,,,52000000.0,53000000.0,50000000.0
Depreciation And Amortization,,,,52000000.0,53000000.0,50000000.0
Operating Gains Losses,-235000000.0,4072000000.0,-296000000.0,-406000000.0,-263000000.0,
Earnings Losses From Equity Investments,-308000000.0,4020000000.0,-295000000.0,-345000000.0,-318000000.0,
Gain Loss On Investment Securities,3000000.0,6000000.0,-18000000.0,-76000000.0,37000000.0,
Gain Loss On Sale Of Business,70000000.0,46000000.0,17000000.0,15000000.0,18000000.0,
Net Income From Continuing Operations,203000000.0,-3173000000.0,-154000000.0,383000000.0,268000000.0,
