,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-9090000.0,-7771000.0,-6566000.0,-7604000.0,-7161000.0,
Repayment Of Debt,-3000.0,-2000.0,-3000.0,-2000.0,-3000.0,
Issuance Of Capital Stock,,11755000.0,31527000.0,,,0.0
Capital Expenditure,-8000.0,-6000.0,-16000.0,-6000.0,-12000.0,
Income Tax Paid Supplemental Data,6000.0,10000.0,6000.0,6000.0,6000.0,
End Cash Position,4868000.0,15647000.0,3326000.0,4109000.0,2589000.0,
Beginning Cash Position,15647000.0,3326000.0,4109000.0,2589000.0,3025000.0,
Changes In Cash,-10779000.0,12321000.0,-783000.0,1520000.0,-436000.0,
Financing Cash Flow,417000.0,12091000.0,31533000.0,161000.0,91000.0,
Cash Flow From Continuing Financing Activities,417000.0,12091000.0,31533000.0,161000.0,91000.0,
Net Other Financing Charges,,56000.0,,,,
Proceeds From Stock Option Exercised,420000.0,282000.0,465000.0,163000.0,94000.0,
Net Common Stock Issuance,,11755000.0,31527000.0,,,0.0
Common Stock Issuance,,11755000.0,31527000.0,,,0.0
Net Issuance Payments Of Debt,-3000.0,-2000.0,-3000.0,-2000.0,-3000.0,
Net Long Term Debt Issuance,-3000.0,-2000.0,-3000.0,-2000.0,-3000.0,
Long Term Debt Payments,-3000.0,-2000.0,-3000.0,-2000.0,-3000.0,
Investing Cash Flow,-2114000.0,7995000.0,-25766000.0,8957000.0,6622000.0,
Cash Flow From Continuing Investing Activities,-2114000.0,7995000.0,-25766000.0,8957000.0,6622000.0,
Net Investment Purchase And Sale,-2106000.0,8001000.0,-25750000.0,8963000.0,6634000.0,
Sale Of Investment,16790000.0,16055000.0,9104000.0,18467000.0,13500000.0,
Purchase Of Investment,-18896000.0,-8054000.0,-34854000.0,-9504000.0,-6866000.0,
Net PPE Purchase And Sale,-8000.0,-6000.0,-16000.0,-6000.0,-12000.0,
Purchase Of PPE,-8000.0,-6000.0,-16000.0,-6000.0,-12000.0,
Operating Cash Flow,-9082000.0,-7765000.0,-6550000.0,-7598000.0,-7149000.0,
Cash Flow From Continuing Operating Activities,-9082000.0,-7765000.0,-6550000.0,-7598000.0,-7149000.0,
Change In Working Capital,295000.0,3000.0,1264000.0,-513000.0,-79000.0,
Change In Payables And Accrued Expense,588000.0,-163000.0,1128000.0,-574000.0,-748000.0,
Change In Accrued Expense,-1230000.0,282000.0,469000.0,-328000.0,-1315000.0,
Change In Payable,1818000.0,-445000.0,659000.0,-246000.0,567000.0,
Change In Account Payable,1818000.0,-445000.0,659000.0,-246000.0,567000.0,
Change In Prepaid Assets,-250000.0,164000.0,235000.0,-31000.0,686000.0,
Change In Receivables,-43000.0,2000.0,-99000.0,92000.0,-17000.0,
Other Non Cash Items,22000.0,21000.0,21000.0,20000.0,20000.0,
Stock Based Compensation,822000.0,1192000.0,1016000.0,771000.0,867000.0,
Amortization Of Securities,-190000.0,-252000.0,-249000.0,-180000.0,-261000.0,
Depreciation Amortization Depletion,11000.0,11000.0,18000.0,3000.0,11000.0,
Depreciation And Amortization,11000.0,11000.0,18000.0,3000.0,11000.0,
Depreciation,11000.0,11000.0,18000.0,3000.0,11000.0,
Net Income From Continuing Operations,-10042000.0,-8740000.0,-8620000.0,-7699000.0,-7707000.0,
