,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4571730.0,-1075498.0,-3747258.0,1734470.0,2366814.0,
Repurchase Of Capital Stock,0.0,-9473.0,0.0,0.0,0.0,
Repayment Of Debt,-3677639.0,-8628332.0,-8694587.0,-6101451.0,-13254577.0,
Issuance Of Debt,3226024.0,14285840.0,9520473.0,4698801.0,11899382.0,
Issuance Of Capital Stock,4000000.0,6000000.0,0.0,1463550.0,0.0,
Capital Expenditure,-153198.0,-183584.0,-495791.0,-75780.0,-435535.0,
Interest Paid Supplemental Data,173739.0,150199.0,-758318.0,1387241.0,172201.0,
Income Tax Paid Supplemental Data,107621.0,0.0,554685.0,-31737.0,0.0,
End Cash Position,7910118.0,21782533.0,6347041.0,8145359.0,6066033.0,
Beginning Cash Position,21782533.0,6347041.0,8145359.0,6066033.0,5464254.0,
Effect Of Exchange Rate Changes,699055.0,-724832.0,-25794.0,229299.0,-417822.0,
Changes In Cash,-14571470.0,16160324.0,-1772524.0,1850027.0,1019601.0,
Financing Cash Flow,3566453.0,17305299.0,2957450.0,85557.0,-1355195.0,
Cash Flow From Continuing Financing Activities,3566453.0,17305299.0,2957450.0,85557.0,-1355195.0,
Net Other Financing Charges,,,0.0,,,
Proceeds From Stock Option Exercised,18068.0,5657264.0,2131564.0,256757.0,0.0,
Net Common Stock Issuance,4000000.0,5990527.0,0.0,1463550.0,0.0,
Common Stock Payments,0.0,-9473.0,0.0,0.0,0.0,
Common Stock Issuance,4000000.0,6000000.0,0.0,1463550.0,0.0,
Net Issuance Payments Of Debt,-451615.0,5657508.0,825886.0,-1402650.0,-1355195.0,
Net Short Term Debt Issuance,-308605.0,-1227838.0,936238.0,-627567.0,-1229473.0,
Short Term Debt Payments,-3534629.0,-8513678.0,-8584235.0,-5326368.0,-13128855.0,
Short Term Debt Issuance,3226024.0,7285840.0,9520473.0,4698801.0,11899382.0,
Net Long Term Debt Issuance,-143010.0,6885346.0,-110352.0,-775083.0,-125722.0,
Long Term Debt Payments,-143010.0,-114654.0,-110352.0,-775083.0,-125722.0,
Long Term Debt Issuance,0.0,7000000.0,0.0,0.0,0.0,
Investing Cash Flow,-13719391.0,-253061.0,-1478507.0,-45780.0,-427553.0,
Cash Flow From Continuing Investing Activities,-13719391.0,-253061.0,-1478507.0,-45780.0,-427553.0,
Net Other Investing Changes,10000.0,30000.0,0.0,30000.0,0.0,
Net Investment Purchase And Sale,-6000567.0,-100000.0,,,0.0,0.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,-6000567.0,-100000.0,,,0.0,0.0
Net Business Purchase And Sale,-7594695.0,0.0,0.0,0.0,0.0,
Purchase Of Business,-7594695.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-134129.0,-183061.0,-480045.0,-75780.0,-427553.0,
Sale Of PPE,19069.0,523.0,15746.0,0.0,7982.0,
Purchase Of PPE,-153198.0,-183584.0,-495791.0,-75780.0,-435535.0,
Operating Cash Flow,-4418532.0,-891914.0,-3251467.0,1810250.0,2802349.0,
Cash Flow From Continuing Operating Activities,-4418532.0,-891914.0,-3251467.0,1810250.0,2802349.0,
Change In Working Capital,-2682406.0,1178385.0,-2410617.0,2011025.0,-1890304.0,
Change In Other Working Capital,127573.0,-301492.0,343590.0,-460875.0,430678.0,
Change In Other Current Liabilities,-319103.0,-262488.0,-235553.0,-224297.0,-233883.0,
Change In Other Current Assets,-96767.0,112030.0,94475.0,-48462.0,15798.0,
Change In Payables And Accrued Expense,-652706.0,-243972.0,391858.0,-73616.0,-3134097.0,
Change In Accrued Expense,-40366.0,-546600.0,781189.0,-911964.0,-3771803.0,
Change In Payable,-612340.0,302628.0,-389331.0,838348.0,637706.0,
Change In Account Payable,-513103.0,-183748.0,-322692.0,813708.0,532726.0,
Change In Tax Payable,-99237.0,486376.0,-66639.0,24640.0,104980.0,
Change In Income Tax Payable,-99237.0,486376.0,-66639.0,24640.0,104980.0,
Change In Prepaid Assets,-482541.0,-9979.0,-769.0,470425.0,-830960.0,
Change In Inventory,993395.0,-851188.0,-758701.0,310522.0,4978670.0,
Change In Receivables,-2252257.0,2735474.0,-2245517.0,2037328.0,-3116510.0,
Changes In Account Receivables,-2404419.0,3454186.0,-414399.0,23473.0,-3501129.0,
Other Non Cash Items,-1581630.0,12213646.0,751298.0,530792.0,429925.0,
Stock Based Compensation,0.0,0.0,3956.0,3097.0,3096.0,
Asset Impairment Charge,221876.0,433118.0,151393.0,44650.0,17939.0,
Deferred Tax,,,,0.0,,
Deferred Income Tax,,,,0.0,,
Depreciation Amortization Depletion,603512.0,412395.0,394608.0,312905.0,310766.0,
Depreciation And Amortization,603512.0,412395.0,394608.0,312905.0,310766.0,
Operating Gains Losses,-2985373.0,5426689.0,1369737.0,3541428.0,-4706552.0,
Gain Loss On Investment Securities,-2984889.0,5427212.0,1371853.0,3541428.0,-4707374.0,
Gain Loss On Sale Of PPE,-484.0,-523.0,-2116.0,0.0,822.0,
Net Income From Continuing Operations,907048.0,-20556147.0,-3361833.0,-4633647.0,8637479.0,
