,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-191000000.0,649000000.0,-232000000.0,88000000.0,-193000000.0,,
Repurchase Of Capital Stock,-100000000.0,,,,0.0,0.0,0.0
Repayment Of Debt,-41000000.0,-376000000.0,-1000000.0,-116000000.0,-56000000.0,,
Issuance Of Debt,55000000.0,0.0,300000000.0,85000000.0,160000000.0,,
Capital Expenditure,-54000000.0,-24000000.0,-52000000.0,-68000000.0,-43000000.0,,
End Cash Position,207000000.0,518000000.0,249000000.0,188000000.0,138000000.0,,
Beginning Cash Position,518000000.0,249000000.0,188000000.0,138000000.0,227000000.0,,
Effect Of Exchange Rate Changes,1000000.0,1000000.0,0.0,1000000.0,-2000000.0,,
Changes In Cash,-312000000.0,268000000.0,61000000.0,49000000.0,-87000000.0,,
Financing Cash Flow,-121000000.0,-384000000.0,293000000.0,-39000000.0,106000000.0,,
Cash Flow From Continuing Financing Activities,-121000000.0,-384000000.0,293000000.0,-39000000.0,106000000.0,,
Net Other Financing Charges,-35000000.0,-10000000.0,-7000000.0,-9000000.0,2000000.0,,
Proceeds From Stock Option Exercised,,2000000.0,1000000.0,,,5000000.0,0.0
Net Common Stock Issuance,-100000000.0,,,,0.0,0.0,0.0
Common Stock Payments,-100000000.0,,,,0.0,0.0,0.0
Net Issuance Payments Of Debt,14000000.0,-376000000.0,299000000.0,-31000000.0,104000000.0,,
Net Long Term Debt Issuance,14000000.0,-376000000.0,299000000.0,-31000000.0,104000000.0,,
Long Term Debt Payments,-41000000.0,-376000000.0,-1000000.0,-116000000.0,-56000000.0,,
Long Term Debt Issuance,55000000.0,0.0,300000000.0,85000000.0,160000000.0,,
Investing Cash Flow,-54000000.0,-21000000.0,-52000000.0,-68000000.0,-43000000.0,,
Cash Flow From Continuing Investing Activities,-54000000.0,-21000000.0,-52000000.0,-68000000.0,-43000000.0,,
Net Other Investing Changes,,,,,,8000000.0,1000000.0
Net Business Purchase And Sale,,,,,,0.0,0.0
Sale Of Business,,,,,,,0.0
Capital Expenditure Reported,-54000000.0,-24000000.0,-52000000.0,-68000000.0,-43000000.0,,
Operating Cash Flow,-137000000.0,673000000.0,-180000000.0,156000000.0,-150000000.0,,
Cash Flow From Continuing Operating Activities,-137000000.0,673000000.0,-180000000.0,156000000.0,-150000000.0,,
Change In Working Capital,-272000000.0,338000000.0,-219000000.0,62000000.0,-234000000.0,,
Change In Other Working Capital,-56000000.0,8000000.0,-7000000.0,4000000.0,-51000000.0,,
Change In Payables And Accrued Expense,-192000000.0,17000000.0,133000000.0,84000000.0,-105000000.0,,
Change In Payable,-192000000.0,17000000.0,133000000.0,84000000.0,-105000000.0,,
Change In Account Payable,-181000000.0,-18000000.0,113000000.0,117000000.0,-98000000.0,,
Change In Tax Payable,-11000000.0,35000000.0,20000000.0,-33000000.0,-7000000.0,,
Change In Income Tax Payable,-11000000.0,35000000.0,20000000.0,-33000000.0,-7000000.0,,
Change In Inventory,-26000000.0,308000000.0,-320000000.0,-14000000.0,-86000000.0,,
Change In Receivables,2000000.0,5000000.0,-25000000.0,-12000000.0,8000000.0,,
Changes In Account Receivables,2000000.0,5000000.0,-25000000.0,-12000000.0,8000000.0,,
Stock Based Compensation,13000000.0,14000000.0,12000000.0,15000000.0,14000000.0,,
Deferred Tax,11000000.0,-51000000.0,-1000000.0,-2000000.0,5000000.0,,
Deferred Income Tax,11000000.0,-51000000.0,-1000000.0,-2000000.0,5000000.0,,
Depreciation Amortization Depletion,54000000.0,53000000.0,60000000.0,63000000.0,62000000.0,,
Depreciation And Amortization,54000000.0,53000000.0,60000000.0,63000000.0,62000000.0,,
Operating Gains Losses,,,,,,18000000.0,0.0
Net Income From Continuing Operations,57000000.0,200000000.0,-32000000.0,18000000.0,3000000.0,,
