,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,20880000.0,-16900000.0,2375000.0,10726000.0,2421000.0,
Repayment Of Debt,-304515000.0,-354768000.0,-235063000.0,-208244000.0,-240735000.0,
Issuance Of Debt,283493000.0,371530000.0,234699000.0,197265000.0,237854000.0,
Issuance Of Capital Stock,,,,0.0,0.0,0.0
Capital Expenditure,-262000.0,-367000.0,-345000.0,-2000.0,-42000.0,
Interest Paid Supplemental Data,1515000.0,3472000.0,2313000.0,1082000.0,2354000.0,
Income Tax Paid Supplemental Data,176000.0,1544000.0,342000.0,52000.0,880000.0,
End Cash Position,1237000.0,1379000.0,3223000.0,1236000.0,2030000.0,
Beginning Cash Position,1379000.0,3223000.0,1236000.0,2030000.0,2490000.0,
Changes In Cash,-142000.0,-1844000.0,1987000.0,-797000.0,-460000.0,
Financing Cash Flow,-21022000.0,16166000.0,-414000.0,-10979000.0,-2881000.0,
Cash Flow From Continuing Financing Activities,-21022000.0,16166000.0,-414000.0,-10979000.0,-2881000.0,
Net Other Financing Charges,0.0,-596000.0,-50000.0,,,
Net Common Stock Issuance,,,,0.0,0.0,0.0
Common Stock Issuance,,,,0.0,0.0,0.0
Net Issuance Payments Of Debt,-21022000.0,16762000.0,-364000.0,-10979000.0,-2881000.0,
Net Short Term Debt Issuance,,,,,0.0,-15484000.0
Short Term Debt Payments,,,,,0.0,201660000.0
Short Term Debt Issuance,,,,,,-217144000.0
Net Long Term Debt Issuance,-21022000.0,16762000.0,-364000.0,-10979000.0,-2881000.0,
Long Term Debt Payments,-304515000.0,-354768000.0,-235063000.0,-208244000.0,-240735000.0,
Long Term Debt Issuance,283493000.0,371530000.0,234699000.0,197265000.0,237854000.0,
Investing Cash Flow,-262000.0,-1477000.0,-319000.0,-546000.0,-42000.0,
Cash Flow From Continuing Investing Activities,-262000.0,-1477000.0,-319000.0,-546000.0,-42000.0,
Net Other Investing Changes,0.0,4000.0,26000.0,-500000.0,0.0,
Net Investment Purchase And Sale,0.0,,,,0.0,
Sale Of Investment,0.0,,,,0.0,
Net Business Purchase And Sale,0.0,,,-44000.0,0.0,
Purchase Of Business,0.0,,,-44000.0,0.0,
Capital Expenditure Reported,-262000.0,-367000.0,-345000.0,-2000.0,-42000.0,
Operating Cash Flow,21142000.0,-16533000.0,2720000.0,10728000.0,2463000.0,
Cash Flow From Continuing Operating Activities,21142000.0,-16533000.0,2720000.0,10728000.0,2463000.0,
Change In Working Capital,19677000.0,-31567000.0,-6122000.0,-3339000.0,1793000.0,
Change In Other Working Capital,1622000.0,2044000.0,1516000.0,-1942000.0,64000.0,
Change In Other Current Liabilities,-810000.0,-742000.0,-742000.0,-727000.0,-355000.0,
Change In Other Current Assets,587000.0,4140000.0,-3459000.0,-7470000.0,-1551000.0,
Change In Payables And Accrued Expense,-28561000.0,14562000.0,14685000.0,19256000.0,-51482000.0,
Change In Accrued Expense,952000.0,441000.0,-3860000.0,3545000.0,-709000.0,
Change In Payable,-29513000.0,14121000.0,18545000.0,15711000.0,-50773000.0,
Change In Account Payable,-29513000.0,14121000.0,18545000.0,15711000.0,-50773000.0,
Change In Inventory,-8889000.0,3927000.0,-18880000.0,-9659000.0,3145000.0,
Change In Receivables,55728000.0,-55498000.0,758000.0,-2797000.0,51972000.0,
Changes In Account Receivables,55728000.0,-55498000.0,758000.0,-2797000.0,51972000.0,
Other Non Cash Items,-1484000.0,2407000.0,1130000.0,3261000.0,-1063000.0,
Stock Based Compensation,55000.0,69000.0,25000.0,,0.0,0.0
Provisionand Write Offof Assets,76000.0,1035000.0,79000.0,,205000.0,273000.0
Deferred Tax,0.0,0.0,0.0,3289000.0,0.0,
Deferred Income Tax,0.0,0.0,0.0,3289000.0,0.0,
Depreciation Amortization Depletion,1392000.0,1288000.0,1286000.0,1469000.0,1353000.0,
Depreciation And Amortization,1392000.0,1288000.0,1286000.0,1469000.0,1353000.0,
Amortization Cash Flow,940000.0,843000.0,844000.0,921000.0,922000.0,
Amortization Of Intangibles,940000.0,843000.0,844000.0,921000.0,922000.0,
Depreciation,452000.0,445000.0,442000.0,548000.0,431000.0,
Operating Gains Losses,-885000.0,847000.0,1442000.0,-57000.0,-1676000.0,
Gain Loss On Investment Securities,-885000.0,851000.0,1462000.0,-57000.0,-1676000.0,
Gain Loss On Sale Of PPE,0.0,-4000.0,-20000.0,0.0,0.0,
Net Income From Continuing Operations,2311000.0,9388000.0,4880000.0,5759000.0,1851000.0,
