,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,275000.0,236000.0,-32000.0,-15000.0,-424000.0,
Repurchase Of Capital Stock,-552000.0,-666000.0,-390000.0,-395000.0,-453000.0,
Repayment Of Debt,-6000.0,-7000.0,-8000.0,-9000.0,-8000.0,
Issuance Of Capital Stock,18000.0,18000.0,18000.0,18000.0,19000.0,
Capital Expenditure,-20000.0,,,-1000.0,,
Interest Paid Supplemental Data,1000.0,0.0,2000.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,20000.0,6000.0,0.0,
End Cash Position,25575000.0,26227000.0,25586000.0,25552000.0,27262000.0,
Beginning Cash Position,26227000.0,25586000.0,25552000.0,27262000.0,27040000.0,
Changes In Cash,-652000.0,641000.0,34000.0,-1710000.0,222000.0,
Financing Cash Flow,-823000.0,-961000.0,-672000.0,-627000.0,-741000.0,
Cash Flow From Continuing Financing Activities,-823000.0,-961000.0,-672000.0,-627000.0,-741000.0,
Net Other Financing Charges,0.0,,,,,
Cash Dividends Paid,-283000.0,-287000.0,-292000.0,-296000.0,-299000.0,
Common Stock Dividend Paid,-283000.0,-287000.0,-292000.0,-296000.0,-299000.0,
Net Common Stock Issuance,-534000.0,-648000.0,-372000.0,-377000.0,-434000.0,
Common Stock Payments,-552000.0,-666000.0,-390000.0,-395000.0,-453000.0,
Common Stock Issuance,18000.0,18000.0,18000.0,18000.0,19000.0,
Net Issuance Payments Of Debt,-6000.0,-7000.0,-8000.0,66000.0,-8000.0,
Net Long Term Debt Issuance,-6000.0,-7000.0,-8000.0,66000.0,-8000.0,
Long Term Debt Payments,-6000.0,-7000.0,-8000.0,-9000.0,-8000.0,
Investing Cash Flow,-124000.0,1346000.0,738000.0,-1069000.0,1388000.0,
Cash Flow From Continuing Investing Activities,-124000.0,1346000.0,738000.0,-1069000.0,1388000.0,
Net Investment Purchase And Sale,-104000.0,1366000.0,738000.0,-1068000.0,1387000.0,
Sale Of Investment,-6000.0,2184000.0,838000.0,84000.0,1500000.0,
Purchase Of Investment,-98000.0,-818000.0,-100000.0,-1152000.0,-113000.0,
Net PPE Purchase And Sale,-20000.0,,,-1000.0,1000.0,-7000.0
Purchase Of PPE,-20000.0,,,-1000.0,1000.0,-7000.0
Operating Cash Flow,295000.0,256000.0,-32000.0,-14000.0,-425000.0,
Cash Flow From Continuing Operating Activities,295000.0,256000.0,-32000.0,-14000.0,-425000.0,
Change In Working Capital,-211000.0,833000.0,116000.0,-687000.0,-9000.0,
Change In Payables And Accrued Expense,-154000.0,103000.0,5000.0,84000.0,-183000.0,
Change In Prepaid Assets,1000.0,-302000.0,165000.0,110000.0,56000.0,
Change In Receivables,-58000.0,1032000.0,-54000.0,-881000.0,118000.0,
Stock Based Compensation,0.0,0.0,9000.0,56000.0,57000.0,
Unrealized Gain Loss On Investment Securities,-1350000.0,-2570000.0,-1902000.0,28000.0,60000.0,
Provisionand Write Offof Assets,-3000.0,-5000.0,-5000.0,-19000.0,-3000.0,
Deferred Tax,-828000.0,339000.0,323000.0,718000.0,14000.0,
Deferred Income Tax,-828000.0,339000.0,323000.0,718000.0,14000.0,
Depreciation Amortization Depletion,10000.0,-2000.0,-9000.0,-18000.0,-28000.0,
Depreciation And Amortization,10000.0,-2000.0,-9000.0,-18000.0,-28000.0,
Depreciation,10000.0,-2000.0,-9000.0,-18000.0,-28000.0,
Operating Gains Losses,0.0,2507000.0,-71000.0,89000.0,-134000.0,
Gain Loss On Investment Securities,0.0,2507000.0,-71000.0,89000.0,-134000.0,
Net Income From Continuing Operations,2677000.0,-846000.0,1507000.0,-181000.0,-382000.0,
