,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-44316000.0,-64977000.0,-48875000.0,-45775000.0,-49055000.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,525519000.0,38261000.0,,,0.0,,
Capital Expenditure,-18000.0,-18000.0,-114000.0,-37000.0,-2000.0,,
Income Tax Paid Supplemental Data,,,,,,76000.0,
End Cash Position,149578000.0,15116000.0,41032000.0,42988000.0,38894000.0,,
Beginning Cash Position,15116000.0,41032000.0,42988000.0,38894000.0,44252000.0,,
Effect Of Exchange Rate Changes,0.0,0.0,1000.0,6000.0,-1000.0,,
Changes In Cash,134462000.0,-25916000.0,-1957000.0,4088000.0,-5357000.0,,
Financing Cash Flow,529549000.0,38671000.0,141677000.0,211000.0,7000.0,,
Cash Flow From Continuing Financing Activities,529549000.0,38671000.0,141677000.0,211000.0,7000.0,,
Net Other Financing Charges,-25000.0,0.0,,,,0.0,0.0
Proceeds From Stock Option Exercised,4055000.0,410000.0,238000.0,211000.0,7000.0,,
Net Common Stock Issuance,525519000.0,38261000.0,142589000.0,0.0,0.0,,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,525519000.0,38261000.0,,,0.0,,
Investing Cash Flow,-350789000.0,372000.0,-94873000.0,49615000.0,43689000.0,,
Cash Flow From Continuing Investing Activities,-350789000.0,372000.0,-94873000.0,49615000.0,43689000.0,,
Net Other Investing Changes,,,0.0,0.0,-697000.0,,
Net Investment Purchase And Sale,-350771000.0,390000.0,-94759000.0,49652000.0,44388000.0,,
Sale Of Investment,101482000.0,91992000.0,54799000.0,68573000.0,69319000.0,,
Purchase Of Investment,-452253000.0,-91602000.0,-149558000.0,-18921000.0,-24931000.0,,
Net PPE Purchase And Sale,-18000.0,-18000.0,-114000.0,-37000.0,-2000.0,,
Sale Of PPE,,,,,,0.0,
Purchase Of PPE,-18000.0,-18000.0,-114000.0,-37000.0,-2000.0,,
Operating Cash Flow,-44298000.0,-64959000.0,-48761000.0,-45738000.0,-49053000.0,,
Cash Flow From Continuing Operating Activities,-44298000.0,-64959000.0,-48761000.0,-45738000.0,-49053000.0,,
Change In Working Capital,-68000.0,-23124000.0,-10165000.0,-3581000.0,-146000.0,,
Change In Other Working Capital,-2409000.0,-5750000.0,-3827000.0,-3767000.0,-1813000.0,,
Change In Other Current Assets,949000.0,-9858000.0,-618000.0,985000.0,-5958000.0,,
Change In Payables And Accrued Expense,1392000.0,-7516000.0,-5720000.0,-799000.0,7625000.0,,
Change In Accrued Expense,2326000.0,-2723000.0,-7002000.0,2725000.0,1215000.0,,
Change In Payable,-934000.0,-4793000.0,1282000.0,-3524000.0,6410000.0,,
Change In Account Payable,-934000.0,-4793000.0,1282000.0,-3524000.0,6410000.0,,
Change In Inventory,,0.0,0.0,0.0,0.0,1305000.0,
Change In Receivables,,0.0,0.0,0.0,0.0,-2204000.0,
Changes In Account Receivables,,0.0,0.0,0.0,0.0,-2204000.0,
Other Non Cash Items,-4582000.0,-12038000.0,-5443000.0,-4457000.0,-6810000.0,,
Stock Based Compensation,3355000.0,2193000.0,3072000.0,3486000.0,3898000.0,,
Provisionand Write Offof Assets,,0.0,0.0,0.0,0.0,929000.0,
Asset Impairment Charge,,4441000.0,0.0,,,0.0,0.0
Amortization Of Securities,,-1888000.0,-1433000.0,,,-1534000.0,-2064000.0
Deferred Tax,,,,,,,-31000.0
Deferred Income Tax,,,,,,,-31000.0
Depreciation Amortization Depletion,151000.0,190000.0,196000.0,214000.0,426000.0,,
Depreciation And Amortization,151000.0,190000.0,196000.0,214000.0,426000.0,,
Operating Gains Losses,1750000.0,1346000.0,534000.0,2386000.0,4461000.0,,
Earnings Losses From Equity Investments,1750000.0,1346000.0,534000.0,2386000.0,4461000.0,,
Net Income From Continuing Operations,-44904000.0,-36079000.0,-35522000.0,-41593000.0,-50882000.0,,
