,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-133886000.0,99433000.0,64598000.0,2471000.0,-14637000.0,,
Repurchase Of Capital Stock,-14483000.0,-23402000.0,0.0,-3651000.0,-19229000.0,,
Repayment Of Debt,-205975000.0,-907000.0,-908000.0,-908000.0,-92622000.0,,
Issuance Of Debt,0.0,0.0,0.0,0.0,92622000.0,,
Capital Expenditure,-13120000.0,-29024000.0,-22024000.0,-16057000.0,-17198000.0,,
Interest Paid Supplemental Data,6288000.0,6485000.0,7197000.0,7798000.0,6679000.0,,
Income Tax Paid Supplemental Data,303000.0,924000.0,796000.0,1469000.0,571000.0,,
End Cash Position,184648000.0,553362000.0,482127000.0,426004000.0,429708000.0,,
Beginning Cash Position,553362000.0,482127000.0,426004000.0,429708000.0,483220000.0,,
Effect Of Exchange Rate Changes,249000.0,-154000.0,-358000.0,1760000.0,575000.0,,
Changes In Cash,-368963000.0,71389000.0,56481000.0,-5464000.0,-54087000.0,,
Financing Cash Flow,-235077000.0,-28044000.0,345000.0,-7935000.0,-39450000.0,,
Cash Flow From Continuing Financing Activities,-235077000.0,-28044000.0,345000.0,-7935000.0,-39450000.0,,
Net Other Financing Charges,-14645000.0,-5656000.0,-10000.0,-6944000.0,-20473000.0,,
Proceeds From Stock Option Exercised,26000.0,1921000.0,1263000.0,3568000.0,252000.0,,
Net Common Stock Issuance,-14483000.0,-23402000.0,0.0,-3651000.0,-19229000.0,,
Common Stock Payments,-14483000.0,-23402000.0,0.0,-3651000.0,-19229000.0,,
Net Issuance Payments Of Debt,-205975000.0,-907000.0,-908000.0,-908000.0,0.0,,
Net Long Term Debt Issuance,-205975000.0,-907000.0,-908000.0,-908000.0,0.0,,
Long Term Debt Payments,-205975000.0,-907000.0,-908000.0,-908000.0,-92622000.0,,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,92622000.0,,
Investing Cash Flow,-13120000.0,-29024000.0,-30486000.0,-16057000.0,-17198000.0,,
Cash Flow From Continuing Investing Activities,-13120000.0,-29024000.0,-30486000.0,-16057000.0,-17198000.0,,
Net Other Investing Changes,,0.0,,,,,
Net Business Purchase And Sale,,0.0,,,,,
Purchase Of Business,,0.0,,,,,
Net PPE Purchase And Sale,-9400000.0,-25404000.0,-18240000.0,-12514000.0,-14377000.0,,
Purchase Of PPE,-9400000.0,-25404000.0,-18240000.0,-12514000.0,-14377000.0,,
Capital Expenditure Reported,-3720000.0,-3620000.0,-3784000.0,-3543000.0,-2821000.0,,
Operating Cash Flow,-120766000.0,128457000.0,86622000.0,18528000.0,2561000.0,,
Cash Flow From Continuing Operating Activities,-120766000.0,128457000.0,86622000.0,18528000.0,2561000.0,,
Change In Working Capital,-156420000.0,47996000.0,39396000.0,-27310000.0,-31767000.0,,
Change In Other Current Liabilities,2259000.0,1710000.0,-3147000.0,-884000.0,-1804000.0,,
Change In Payables And Accrued Expense,-21402000.0,132723000.0,-42408000.0,218641000.0,-166353000.0,,
Change In Prepaid Assets,-7965000.0,1005000.0,-969000.0,5031000.0,-11469000.0,,
Change In Receivables,-129312000.0,-87442000.0,85920000.0,-250098000.0,147859000.0,,
Changes In Account Receivables,-129312000.0,-87442000.0,85920000.0,-250098000.0,147859000.0,,
Other Non Cash Items,1352000.0,550000.0,718000.0,670000.0,350000.0,,
Stock Based Compensation,19685000.0,17837000.0,18044000.0,19558000.0,21209000.0,,
Provisionand Write Offof Assets,,,,,,-141000.0,436000.0
Deferred Tax,-1152000.0,-76883000.0,-1663000.0,162000.0,154000.0,,
Deferred Income Tax,-1152000.0,-76883000.0,-1663000.0,162000.0,154000.0,,
Depreciation Amortization Depletion,14367000.0,13555000.0,12308000.0,12210000.0,15601000.0,,
Depreciation And Amortization,14367000.0,13555000.0,12308000.0,12210000.0,15601000.0,,
Operating Gains Losses,-3010000.0,1207000.0,-2239000.0,2099000.0,6648000.0,,
Net Foreign Currency Exchange Gain Loss,-3010000.0,1207000.0,-2239000.0,2099000.0,4496000.0,,
Net Income From Continuing Operations,4412000.0,123050000.0,20058000.0,11139000.0,-9634000.0,,
