,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31
Free Cash Flow,627055000.0,920809000.0,617827000.0,466635000.0,202337000.0,
Repurchase Of Capital Stock,-452921000.0,-262500000.0,-277958000.0,-266789000.0,-322652000.0,
Repayment Of Debt,-500000000.0,0.0,0.0,0.0,-700000000.0,
Capital Expenditure,-208954000.0,-200909000.0,-209261000.0,-201727000.0,-207378000.0,
Interest Paid Supplemental Data,19839000.0,0.0,19839000.0,0.0,35939000.0,
Income Tax Paid Supplemental Data,309000.0,162814000.0,116302000.0,326115000.0,334000.0,
End Cash Position,4199164000.0,4661973000.0,4128135000.0,3913293000.0,3848990000.0,
Beginning Cash Position,4661973000.0,4128135000.0,3913293000.0,3848990000.0,4796462000.0,
Changes In Cash,-462809000.0,533838000.0,214842000.0,64303000.0,-947472000.0,
Financing Cash Flow,-1089864000.0,-386971000.0,-402985000.0,-402332000.0,-1149809000.0,
Cash Flow From Continuing Financing Activities,-1089864000.0,-386971000.0,-402985000.0,-402332000.0,-1149809000.0,
Net Other Financing Charges,,0.0,0.0,,,0.0
Proceeds From Stock Option Exercised,6616000.0,6420000.0,6530000.0,6237000.0,6143000.0,
Cash Dividends Paid,-143559000.0,-130891000.0,-131557000.0,-132337000.0,-133300000.0,
Common Stock Dividend Paid,-143559000.0,-130891000.0,-131557000.0,-132337000.0,-133300000.0,
Net Common Stock Issuance,-452921000.0,-262500000.0,-277958000.0,-266789000.0,-322652000.0,
Common Stock Payments,-452921000.0,-262500000.0,-277958000.0,-266789000.0,-322652000.0,
Net Issuance Payments Of Debt,-500000000.0,0.0,0.0,0.0,-700000000.0,
Net Long Term Debt Issuance,-500000000.0,0.0,0.0,0.0,-700000000.0,
Long Term Debt Payments,-500000000.0,0.0,0.0,0.0,-700000000.0,
Investing Cash Flow,-208954000.0,-200909000.0,-209261000.0,-201727000.0,-207378000.0,
Cash Flow From Continuing Investing Activities,-208954000.0,-200909000.0,-209261000.0,-201727000.0,-207378000.0,
Net PPE Purchase And Sale,-208954000.0,-200909000.0,-209261000.0,-201727000.0,-207378000.0,
Purchase Of PPE,-208954000.0,-200909000.0,-209261000.0,-201727000.0,-207378000.0,
Operating Cash Flow,836009000.0,1121718000.0,827088000.0,668362000.0,409715000.0,
Cash Flow From Continuing Operating Activities,836009000.0,1121718000.0,827088000.0,668362000.0,409715000.0,
Change In Working Capital,-39739000.0,282663000.0,126732000.0,-39711000.0,-246977000.0,
Change In Other Working Capital,-1111000.0,1692000.0,-3005000.0,207000.0,4463000.0,
Change In Other Current Liabilities,-57344000.0,-21472000.0,155391000.0,90811000.0,-173946000.0,
Change In Other Current Assets,-50547000.0,28326000.0,16341000.0,-33623000.0,-58426000.0,
Change In Payables And Accrued Expense,415251000.0,-223884000.0,478491000.0,-158470000.0,206268000.0,
Change In Payable,415251000.0,-223884000.0,478491000.0,-158470000.0,206268000.0,
Change In Account Payable,262115000.0,-252315000.0,435622000.0,34755000.0,67182000.0,
Change In Tax Payable,153136000.0,28431000.0,42869000.0,-193225000.0,139086000.0,
Change In Income Tax Payable,153136000.0,28431000.0,42869000.0,-193225000.0,139086000.0,
Change In Inventory,-345988000.0,498001000.0,-520486000.0,61364000.0,-225336000.0,
Stock Based Compensation,59120000.0,47172000.0,44943000.0,43943000.0,39296000.0,
Deferred Tax,34065000.0,11151000.0,11291000.0,29736000.0,22209000.0,
Deferred Income Tax,34065000.0,11151000.0,11291000.0,29736000.0,22209000.0,
Depreciation Amortization Depletion,132599000.0,134867000.0,132187000.0,126399000.0,115938000.0,
Depreciation And Amortization,132599000.0,134867000.0,132187000.0,126399000.0,115938000.0,
Net Income From Continuing Operations,649964000.0,645865000.0,511935000.0,507995000.0,479249000.0,
