,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2112095.0,-7952258.0,-217046.0,-4891828.0,-3914693.0,
Issuance Of Capital Stock,,44971148.0,0.0,0.0,0.0,1343081.0
Capital Expenditure,-1301349.0,-96975.0,-106613.0,-733259.0,-500492.0,
Interest Paid Supplemental Data,0.0,,,,0.0,
Income Tax Paid Supplemental Data,0.0,,,,0.0,
End Cash Position,59486936.0,61627146.0,27558140.0,25419310.0,16381914.0,
Beginning Cash Position,61627146.0,27558140.0,25419310.0,16381914.0,15210120.0,
Effect Of Exchange Rate Changes,1052.0,1517.0,-1734.0,4798.0,-588.0,
Changes In Cash,-2141262.0,34067489.0,2140564.0,9032598.0,1172382.0,
Financing Cash Flow,-29167.0,44106691.0,-65049.0,-89657.0,0.0,
Cash Flow From Continuing Financing Activities,-29167.0,44106691.0,-65049.0,-89657.0,0.0,
Cash Dividends Paid,-29167.0,,,,0.0,
Net Common Stock Issuance,,37251985.0,0.0,0.0,0.0,1076196.0
Common Stock Issuance,,38271148.0,0.0,0.0,0.0,1343081.0
Investing Cash Flow,-1301349.0,-2183919.0,2316046.0,13280824.0,4586583.0,
Cash Flow From Continuing Investing Activities,-1301349.0,-2183919.0,2316046.0,13280824.0,4586583.0,
Net Other Investing Changes,,,2605.0,-2466.0,-17.0,152926.0
Net Investment Purchase And Sale,0.0,0.0,2120054.0,14016549.0,5087092.0,
Sale Of Investment,0.0,0.0,2120054.0,14016549.0,20243677.0,
Purchase Of Investment,0.0,0.0,0.0,0.0,-15156585.0,
Net Business Purchase And Sale,,-2086822.0,,,,
Sale Of Business,,0.0,,,,
Capital Expenditure Reported,-1301349.0,-96975.0,-106613.0,-733259.0,-500492.0,
Operating Cash Flow,-810746.0,-7855283.0,-110433.0,-4158569.0,-3414201.0,
Cash Flow From Continuing Operating Activities,-810746.0,-7855283.0,-110433.0,-4158569.0,-3414201.0,
Change In Working Capital,7385750.0,-3317153.0,-1186923.0,68844.0,-1856646.0,
Change In Other Working Capital,-167222.0,2489870.0,1103094.0,236391.0,-64261.0,
Change In Other Current Assets,198624.0,,,,0.0,
Change In Payables And Accrued Expense,373550.0,-4708470.0,-1054909.0,361058.0,-3075794.0,
Change In Accrued Expense,-1123846.0,-901234.0,53542.0,-418870.0,-122389.0,
Change In Payable,1497396.0,-3807236.0,-1108451.0,779928.0,-2953405.0,
Change In Account Payable,1497396.0,-3807236.0,-1108451.0,779928.0,-2953405.0,
Change In Prepaid Assets,-11653.0,87201.0,-1189334.0,154160.0,-773832.0,
Change In Inventory,456375.0,-441712.0,187406.0,-755729.0,-444726.0,
Change In Receivables,6536076.0,-503396.0,-233180.0,72964.0,2501967.0,
Changes In Account Receivables,7213292.0,-4319788.0,2882446.0,-2442317.0,4775817.0,
Other Non Cash Items,-2688627.0,0.0,,,,24285679.0
Stock Based Compensation,495328.0,404438.0,1105748.0,747717.0,774392.0,
Provisionand Write Offof Assets,71587.0,-915402.0,171264.0,202380.0,551758.0,
Asset Impairment Charge,,496116.0,448000.0,0.0,24000.0,590823.0
Deferred Tax,57020.0,52228.0,52229.0,52227.0,52228.0,
Deferred Income Tax,57020.0,52228.0,52229.0,52227.0,52228.0,
Depreciation Amortization Depletion,247023.0,190262.0,194431.0,225360.0,219501.0,
Depreciation And Amortization,247023.0,190262.0,194431.0,225360.0,219501.0,
Operating Gains Losses,-2626789.0,-11571883.0,124214.0,-312464.0,-41901.0,
Gain Loss On Investment Securities,-2530102.0,,,,24000.0,
Net Foreign Currency Exchange Gain Loss,-96687.0,-357434.0,144532.0,-47282.0,-65901.0,
Gain Loss On Sale Of PPE,,49736.0,-20318.0,,,59151.0
Gain Loss On Sale Of Business,,-10802779.0,0.0,,,
Net Income From Continuing Operations,-3752038.0,6806111.0,4080604.0,-5166633.0,-3113533.0,
