,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,2655000000.0,2346000000.0,5578000000.0,3745000000.0,4334000000.0,,
Repurchase Of Capital Stock,-1911000000.0,-899000000.0,-2351000000.0,-1356000000.0,-1208000000.0,,
Repayment Of Debt,-1524000000.0,-3261000000.0,-7001000000.0,-4361000000.0,-3534000000.0,,
Issuance Of Debt,3612000000.0,2001000000.0,6459000000.0,11018000000.0,4899000000.0,,
Issuance Of Capital Stock,7000000.0,9000000.0,26000000.0,0.0,22000000.0,,
Capital Expenditure,-1149000000.0,-721000000.0,-655000000.0,-619000000.0,-430000000.0,,
End Cash Position,53757000000.0,47792000000.0,54706000000.0,57937000000.0,52508000000.0,,
Beginning Cash Position,47792000000.0,54706000000.0,57937000000.0,52508000000.0,40640000000.0,,
Effect Of Exchange Rate Changes,57000000.0,120000000.0,91000000.0,184000000.0,10000000.0,,
Changes In Cash,5908000000.0,-7034000000.0,-3322000000.0,5245000000.0,11858000000.0,,
Financing Cash Flow,4976000000.0,-154000000.0,-2957000000.0,7678000000.0,6643000000.0,,
Cash Flow From Continuing Financing Activities,4976000000.0,-154000000.0,-2957000000.0,7678000000.0,6643000000.0,,
Cash Dividends Paid,-583000000.0,-583000000.0,-586000000.0,-593000000.0,-509000000.0,,
Common Stock Dividend Paid,,,,-593000000.0,-509000000.0,,
Net Common Stock Issuance,-1904000000.0,-890000000.0,-2325000000.0,-1356000000.0,-1186000000.0,,
Common Stock Payments,-1911000000.0,-899000000.0,-2351000000.0,-1356000000.0,-1208000000.0,,
Common Stock Issuance,7000000.0,9000000.0,26000000.0,0.0,22000000.0,,
Net Issuance Payments Of Debt,2088000000.0,-1287000000.0,-542000000.0,6657000000.0,1365000000.0,,
Net Short Term Debt Issuance,110000000.0,-28000000.0,-20000000.0,-110000000.0,131000000.0,,
Short Term Debt Issuance,110000000.0,,-20000000.0,-110000000.0,131000000.0,,
Net Long Term Debt Issuance,1978000000.0,-1259000000.0,-522000000.0,6767000000.0,1234000000.0,,
Long Term Debt Payments,-1524000000.0,-3261000000.0,-7001000000.0,-4361000000.0,-3534000000.0,,
Long Term Debt Issuance,3502000000.0,2002000000.0,6479000000.0,11128000000.0,4768000000.0,,
Investing Cash Flow,-2872000000.0,-9947000000.0,-6598000000.0,-6797000000.0,451000000.0,,
Cash Flow From Continuing Investing Activities,-2872000000.0,-9947000000.0,-6598000000.0,-6797000000.0,451000000.0,,
Net Investment Purchase And Sale,-1737000000.0,136000000.0,-215000000.0,-227000000.0,46000000.0,,
Sale Of Investment,241000000.0,582000000.0,330000000.0,303000000.0,285000000.0,,
Purchase Of Investment,-1978000000.0,-446000000.0,-545000000.0,-530000000.0,-239000000.0,,
Net Business Purchase And Sale,-498000000.0,0.0,0.0,-633000000.0,0.0,,
Sale Of Business,,0.0,0.0,,,0.0,10000000.0
Purchase Of Business,,0.0,0.0,,,-364000000.0,-90000000.0
Net PPE Purchase And Sale,-1149000000.0,-722000000.0,-654000000.0,-619000000.0,-430000000.0,,
Sale Of PPE,,,1000000.0,,,,
Purchase Of PPE,-1149000000.0,-721000000.0,-655000000.0,-619000000.0,-430000000.0,,
Operating Cash Flow,3804000000.0,3067000000.0,6233000000.0,4364000000.0,4764000000.0,,
Cash Flow From Continuing Operating Activities,3804000000.0,3067000000.0,6233000000.0,4364000000.0,4764000000.0,,
Change In Working Capital,-910000000.0,-1127000000.0,1708000000.0,37000000.0,246000000.0,,
Change In Other Current Assets,-1386000000.0,-1448000000.0,-181000000.0,-1170000000.0,18000000.0,,
Change In Payables And Accrued Expense,476000000.0,321000000.0,1889000000.0,1207000000.0,228000000.0,,
Change In Payable,476000000.0,321000000.0,1889000000.0,1207000000.0,228000000.0,,
Change In Account Payable,476000000.0,321000000.0,1889000000.0,1207000000.0,228000000.0,,
Other Non Cash Items,-324000000.0,-385000000.0,13000000.0,-152000000.0,213000000.0,,
Stock Based Compensation,203000000.0,141000000.0,125000000.0,127000000.0,158000000.0,,
Deferred Tax,145000000.0,100000000.0,-257000000.0,-365000000.0,-20000000.0,,
Deferred Income Tax,145000000.0,100000000.0,-257000000.0,-365000000.0,-20000000.0,,
Depreciation Amortization Depletion,468000000.0,462000000.0,455000000.0,427000000.0,433000000.0,,
Depreciation And Amortization,468000000.0,462000000.0,455000000.0,427000000.0,433000000.0,,
Net Income From Continuing Operations,2971000000.0,2462000000.0,2902000000.0,2885000000.0,2584000000.0,,
