,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3140825.0,-3509701.0,-6181987.0,-2377737.0,-2369992.0,
Repayment Of Debt,-4310.0,-4242.0,-5094.0,-6709.0,-3791.0,
Issuance Of Debt,,0.0,,,,0.0
Issuance Of Capital Stock,9847749.0,0.0,,,0.0,20747567.0
Capital Expenditure,,-85582.0,-5182636.0,-126447.0,-361045.0,-16489.0
Interest Paid Supplemental Data,5456.0,1009.0,1834.0,6590.0,8156.0,
Income Tax Paid Supplemental Data,814.0,4043.0,0.0,953.0,9903.0,
End Cash Position,11807881.0,11685395.0,8387194.0,11057755.0,16942201.0,
Beginning Cash Position,11685395.0,8387194.0,11057755.0,16942201.0,19315984.0,
Changes In Cash,122486.0,3298201.0,-2670561.0,-5884446.0,-2373783.0,
Financing Cash Flow,9843439.0,6807902.0,11426.0,-6709.0,-3791.0,
Cash Flow From Continuing Financing Activities,9843439.0,6807902.0,11426.0,-6709.0,-3791.0,
Proceeds From Stock Option Exercised,,107840.0,,,,
Net Common Stock Issuance,9847749.0,0.0,,,0.0,20747567.0
Common Stock Issuance,9847749.0,0.0,,,0.0,20747567.0
Net Issuance Payments Of Debt,-4310.0,-4242.0,-5094.0,-6709.0,-3791.0,
Net Long Term Debt Issuance,-4310.0,-4242.0,-5094.0,-6709.0,-3791.0,
Long Term Debt Payments,-4310.0,-4242.0,-5094.0,-6709.0,-3791.0,
Long Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,-6580128.0,-85582.0,-1682636.0,-3626447.0,-361045.0,
Cash Flow From Continuing Investing Activities,-6580128.0,-85582.0,-1682636.0,-3626447.0,-361045.0,
Net Investment Purchase And Sale,-6580128.0,,,,0.0,0.0
Purchase Of Investment,-6580128.0,,,,0.0,0.0
Net Intangibles Purchase And Sale,,0.0,-4740000.0,0.0,0.0,
Purchase Of Intangibles,,0.0,-4740000.0,0.0,0.0,
Net PPE Purchase And Sale,0.0,-85582.0,-442636.0,-126447.0,-361045.0,
Purchase Of PPE,0.0,-85582.0,-442636.0,-126447.0,-361045.0,
Operating Cash Flow,-3140825.0,-3424119.0,-999351.0,-2251290.0,-2008947.0,
Cash Flow From Continuing Operating Activities,-3140825.0,-3424119.0,-999351.0,-2251290.0,-2008947.0,
Change In Working Capital,-2845155.0,-1273066.0,-1406087.0,-954022.0,-576399.0,
Change In Other Working Capital,391064.0,-40866.0,45349.0,-12646.0,-91589.0,
Change In Other Current Liabilities,-119092.0,-115577.0,-113276.0,-111137.0,-109631.0,
Change In Payables And Accrued Expense,-468230.0,639227.0,-2837343.0,3647091.0,762999.0,
Change In Prepaid Assets,-918115.0,-1617344.0,554734.0,-625949.0,-613893.0,
Change In Inventory,-1255105.0,-189623.0,-1020210.0,-709591.0,442684.0,
Change In Receivables,-475677.0,51117.0,1964659.0,-3141790.0,-966969.0,
Changes In Account Receivables,-475677.0,51117.0,1964659.0,-3141790.0,-966969.0,
Other Non Cash Items,126007.0,123877.0,121801.0,119773.0,160827.0,
Stock Based Compensation,632610.0,228462.0,92214.0,98426.0,125086.0,
Unrealized Gain Loss On Investment Securities,-37964.0,,,,0.0,
Provisionand Write Offof Assets,-27000.0,157000.0,0.0,0.0,0.0,
Depreciation Amortization Depletion,532384.0,533244.0,381094.0,256158.0,122060.0,
Depreciation And Amortization,532384.0,533244.0,381094.0,256158.0,122060.0,
Amortization Cash Flow,,,282582.0,151633.0,27233.0,
Amortization Of Intangibles,,,282582.0,151633.0,27233.0,
Depreciation,,,98512.0,104525.0,94827.0,
Operating Gains Losses,,,,,,0.0
Gain Loss On Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,-1521707.0,-3206636.0,-188373.0,-1771625.0,-1840521.0,
