,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-188250.0,-627697.0,-112426.0,-300942.0,0.0,
Repayment Of Debt,,0.0,0.0,,,
Issuance Of Debt,,0.0,0.0,59000.0,0.0,3800.0
Issuance Of Capital Stock,,0.0,0.0,,,0.0
End Cash Position,431326.0,619576.0,208222.0,320648.0,2774.0,
Beginning Cash Position,619576.0,208222.0,320648.0,2774.0,2774.0,
Changes In Cash,-188250.0,411354.0,-112426.0,,,
Financing Cash Flow,0.0,469587.0,0.0,359418816.0,0.0,
Cash Flow From Continuing Financing Activities,,469587.0,0.0,359418816.0,0.0,3800.0
Net Other Financing Charges,,469587.0,0.0,,,
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Issuance,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,,0.0,0.0,-172901.0,0.0,3800.0
Net Short Term Debt Issuance,,0.0,0.0,-172901.0,0.0,3800.0
Short Term Debt Payments,,0.0,0.0,,,
Short Term Debt Issuance,,0.0,0.0,59000.0,0.0,3800.0
Investing Cash Flow,0.0,569464.0,0.0,-358800000.0,0.0,
Cash Flow From Continuing Investing Activities,,569464.0,0.0,,,
Net Other Investing Changes,,569464.0,0.0,,,
Operating Cash Flow,-188250.0,-627697.0,-112426.0,-300942.0,0.0,
Cash Flow From Continuing Operating Activities,-188250.0,-627697.0,-112426.0,-300942.0,0.0,
Change In Working Capital,1612.0,655642.0,225614.0,-126205.0,54039.0,
Change In Payables And Accrued Expense,-3700.0,563382.0,133354.0,414048.0,54039.0,
Change In Accrued Expense,-3700.0,563382.0,133354.0,414048.0,54039.0,
Change In Prepaid Assets,5312.0,92260.0,92260.0,-540253.0,0.0,
Other Non Cash Items,-6336940.0,-2152295.0,-2181656.0,,,
Net Income From Continuing Operations,6147078.0,868956.0,1843616.0,-1737874.0,-54039.0,
