,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-78890000.0,-79328000.0,-61966000.0,-37265000.0,-59191000.0,
Repayment Of Debt,-262014000.0,-1977000.0,-149662000.0,-1465000.0,-2613000.0,
Issuance Of Debt,0.0,260000000.0,0.0,-468000.0,468000.0,
Issuance Of Capital Stock,0.0,-3535000.0,995126000.0,68812000.0,115304000.0,
Capital Expenditure,-16345000.0,-12069000.0,-8920000.0,-9183000.0,-2654000.0,
Interest Paid Supplemental Data,4177000.0,2043000.0,3342000.0,5536000.0,5565000.0,
End Cash Position,326179000.0,792966000.0,995991000.0,221543000.0,192274000.0,
Beginning Cash Position,792966000.0,995991000.0,221543000.0,192274000.0,137558000.0,
Changes In Cash,-466787000.0,-203025000.0,774448000.0,29269000.0,54716000.0,
Financing Cash Flow,-262905000.0,245035000.0,836414000.0,66534000.0,113907000.0,
Cash Flow From Continuing Financing Activities,-262905000.0,245035000.0,836414000.0,66534000.0,113907000.0,
Net Other Financing Charges,-1343000.0,-9419000.0,-5703000.0,-551000.0,359000.0,
Proceeds From Stock Option Exercised,452000.0,-34000.0,1643000.0,206000.0,389000.0,
Cash Dividends Paid,,0.0,,,,
Preferred Stock Dividend Paid,,0.0,,,,
Net Preferred Stock Issuance,0.0,-3510000.0,51390000.0,68812000.0,115304000.0,
Preferred Stock Issuance,0.0,-3510000.0,51390000.0,68812000.0,115304000.0,
Net Common Stock Issuance,,-25000.0,,,,
Common Stock Issuance,,-25000.0,,,,
Net Issuance Payments Of Debt,-262014000.0,258023000.0,-149662000.0,-1933000.0,-2145000.0,
Net Long Term Debt Issuance,-262014000.0,258023000.0,-149662000.0,-1933000.0,-2145000.0,
Long Term Debt Payments,-262014000.0,-1977000.0,-149662000.0,-1465000.0,-2613000.0,
Long Term Debt Issuance,0.0,260000000.0,0.0,-468000.0,468000.0,
Investing Cash Flow,-141337000.0,-380801000.0,-8920000.0,-9183000.0,-2654000.0,
Cash Flow From Continuing Investing Activities,-141337000.0,-380801000.0,-8920000.0,-9183000.0,-2654000.0,
Net Investment Purchase And Sale,-124992000.0,,,,0.0,
Sale Of Investment,8000.0,,,,0.0,
Purchase Of Investment,-125000000.0,,,,0.0,
Net PPE Purchase And Sale,-16345000.0,-11789000.0,-8920000.0,-9183000.0,-2654000.0,
Purchase Of PPE,-16345000.0,-12069000.0,-8920000.0,-9183000.0,-2654000.0,
Operating Cash Flow,-62545000.0,-67259000.0,-53046000.0,-28082000.0,-56537000.0,
Cash Flow From Continuing Operating Activities,-62545000.0,-67259000.0,-53030000.0,-28098000.0,-56537000.0,
Change In Working Capital,2307000.0,-14971000.0,-2816000.0,23854000.0,-2402000.0,
Change In Other Working Capital,-9936000.0,37212000.0,11188000.0,25732000.0,-21175000.0,
Change In Other Current Liabilities,2855000.0,-14839000.0,-5205000.0,-3371000.0,-9882000.0,
Change In Other Current Assets,-3771000.0,1261000.0,3805000.0,-908000.0,-2344000.0,
Change In Payables And Accrued Expense,11126000.0,-30150000.0,-8887000.0,-3983000.0,3239000.0,
Change In Accrued Expense,4279000.0,-17541000.0,-7280000.0,-3408000.0,5653000.0,
Change In Payable,6847000.0,-12609000.0,-1607000.0,-575000.0,-2414000.0,
Change In Account Payable,6847000.0,-12609000.0,-1607000.0,-575000.0,-2414000.0,
Change In Prepaid Assets,704000.0,-13222000.0,-4228000.0,-2882000.0,41660000.0,
Change In Receivables,1329000.0,4767000.0,511000.0,9266000.0,-13900000.0,
Changes In Account Receivables,1329000.0,4767000.0,511000.0,9266000.0,-13900000.0,
Other Non Cash Items,-306000.0,666000.0,993000.0,2987000.0,615000.0,
Stock Based Compensation,12512000.0,12649000.0,4000000.0,760000.0,431000.0,
Asset Impairment Charge,,0.0,0.0,0.0,0.0,0.0
Depreciation Amortization Depletion,15934000.0,9617000.0,5639000.0,3904000.0,3996000.0,
Depreciation And Amortization,15934000.0,9617000.0,5639000.0,3904000.0,3996000.0,
Depreciation,,,,3904000.0,3996000.0,
Operating Gains Losses,3684000.0,3029000.0,72550000.0,4191000.0,916000.0,
Gain Loss On Investment Securities,3684000.0,3038000.0,42150000.0,4191000.0,916000.0,
Gain Loss On Sale Of PPE,,-9000.0,0.0,,,-82000.0
Net Income From Continuing Operations,-96676000.0,-41057000.0,-133412000.0,-63778000.0,-60093000.0,
