,2026-03-31,2025-12-31,2025-03-31,2024-12-31
Free Cash Flow,-14800000.0,-7218000.0,-7230000.0,-3475000.0
Issuance Of Debt,,0.0,,7500000.0
Issuance Of Capital Stock,,0.0,,
Income Tax Paid Supplemental Data,,9000.0,,220000.0
End Cash Position,76048000.0,94532000.0,4918000.0,12118000.0
Beginning Cash Position,94532000.0,103162000.0,12118000.0,8731000.0
Effect Of Exchange Rate Changes,0.0,-48000.0,3000.0,-30000.0
Changes In Cash,-18484000.0,-8582000.0,-7203000.0,3417000.0
Financing Cash Flow,-3244000.0,0.0,27000.0,6906000.0
Cash Flow From Continuing Financing Activities,-3244000.0,0.0,27000.0,6906000.0
Net Other Financing Charges,-3279000.0,0.0,-18000.0,
Proceeds From Stock Option Exercised,35000.0,0.0,45000.0,0.0
Net Common Stock Issuance,,0.0,,
Common Stock Issuance,,0.0,,
Net Issuance Payments Of Debt,,0.0,,7500000.0
Net Short Term Debt Issuance,,0.0,,7500000.0
Short Term Debt Issuance,,0.0,,7500000.0
Investing Cash Flow,-440000.0,-1364000.0,0.0,103000.0
Cash Flow From Continuing Investing Activities,-440000.0,-1364000.0,0.0,103000.0
Dividends Received Cfi,,0.0,,
Net Investment Purchase And Sale,-440000.0,-1364000.0,0.0,0.0
Sale Of Investment,10497000.0,7549000.0,0.0,0.0
Purchase Of Investment,-10937000.0,-8913000.0,0.0,0.0
Net PPE Purchase And Sale,,0.0,,103000.0
Sale Of PPE,,0.0,,103000.0
Operating Cash Flow,-14800000.0,-7218000.0,-7230000.0,-3475000.0
Cash Flow From Continuing Operating Activities,-14800000.0,-7218000.0,-7230000.0,-3475000.0
Change In Working Capital,-5224000.0,-884000.0,-1408000.0,1256000.0
Change In Other Working Capital,,0.0,-650000.0,-140000.0
Change In Other Current Liabilities,-548000.0,-780000.0,-84000.0,-82000.0
Change In Other Current Assets,,72000.0,,-67000.0
Change In Payables And Accrued Expense,-1365000.0,207000.0,1119000.0,1389000.0
Change In Accrued Expense,-494000.0,848000.0,-306000.0,-324000.0
Change In Payable,-871000.0,-641000.0,1425000.0,1713000.0
Change In Account Payable,-871000.0,-641000.0,1425000.0,1713000.0
Change In Prepaid Assets,-3311000.0,-383000.0,-1793000.0,156000.0
Other Non Cash Items,,0.0,118000.0,0.0
Stock Based Compensation,876000.0,51000.0,57000.0,
Amortization Of Securities,-7000.0,-38000.0,0.0,
Depreciation Amortization Depletion,174000.0,561000.0,80000.0,94000.0
Depreciation And Amortization,174000.0,561000.0,80000.0,94000.0
Depreciation,174000.0,561000.0,80000.0,94000.0
Operating Gains Losses,,,,-13000.0
Gain Loss On Sale Of PPE,,0.0,,-13000.0
Net Income From Continuing Operations,-10619000.0,-6908000.0,-6077000.0,-4812000.0
