,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-16567000.0,-14371000.0,-7134000.0,-1860000.0,-14297000.0,
Repayment Of Debt,-38087000.0,-48966000.0,-15878000.0,-13327000.0,-14058000.0,
Issuance Of Debt,39387000.0,50026000.0,26811000.0,16285000.0,13893000.0,
Issuance Of Capital Stock,19266000.0,,,,0.0,
Capital Expenditure,-6615000.0,-1845000.0,-8285000.0,-8625000.0,-8685000.0,
End Cash Position,11204000.0,9716000.0,7847000.0,5616000.0,8445000.0,
Beginning Cash Position,9716000.0,7847000.0,5616000.0,8445000.0,22106000.0,
Effect Of Exchange Rate Changes,51000.0,62000.0,56000.0,-706000.0,966000.0,
Changes In Cash,1437000.0,1807000.0,2175000.0,-2123000.0,-14627000.0,
Financing Cash Flow,18004000.0,16178000.0,9309000.0,-263000.0,-1330000.0,
Cash Flow From Continuing Financing Activities,18004000.0,16178000.0,9309000.0,-263000.0,-1330000.0,
Net Other Financing Charges,7000.0,62000.0,20000.0,116000.0,209000.0,
Interest Paid Cff,-2569000.0,-6619000.0,-1644000.0,-3337000.0,-1374000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,19266000.0,,,,0.0,
Common Stock Issuance,19266000.0,,,,0.0,
Net Issuance Payments Of Debt,1300000.0,1060000.0,10933000.0,2958000.0,-165000.0,
Net Short Term Debt Issuance,,1060000.0,10933000.0,,,-1424000.0
Short Term Debt Payments,,-48966000.0,-15878000.0,,,-17348000.0
Short Term Debt Issuance,,50026000.0,26811000.0,,,15924000.0
Net Long Term Debt Issuance,1300000.0,0.0,0.0,2958000.0,-165000.0,
Long Term Debt Payments,-38087000.0,0.0,0.0,-13327000.0,-14058000.0,
Long Term Debt Issuance,39387000.0,,,16285000.0,13893000.0,
Investing Cash Flow,-6615000.0,-1845000.0,-8285000.0,-8625000.0,-7685000.0,
Cash Flow From Continuing Investing Activities,-6615000.0,-1845000.0,-8285000.0,-8625000.0,-7685000.0,
Net Business Purchase And Sale,0.0,,0.0,0.0,1000000.0,
Sale Of Business,0.0,,0.0,0.0,1000000.0,
Net Intangibles Purchase And Sale,,,0.0,,,172000.0
Net PPE Purchase And Sale,-6615000.0,-1845000.0,-8285000.0,-8625000.0,-8685000.0,
Purchase Of PPE,-6615000.0,,,,-8685000.0,
Operating Cash Flow,-9952000.0,-12526000.0,1151000.0,6765000.0,-5612000.0,
Cash Flow From Continuing Operating Activities,-9952000.0,-12526000.0,1151000.0,6765000.0,-5612000.0,
Taxes Refund Paid,,-333000.0,36000.0,116000.0,,0.0
Change In Working Capital,-6952000.0,-8613000.0,-10768000.0,4614000.0,2880000.0,
Change In Other Working Capital,4099000.0,624000.0,-705000.0,1050000.0,-1321000.0,
Change In Other Current Assets,1365000.0,,,,0.0,
Change In Payables And Accrued Expense,-4038000.0,-9030000.0,1142000.0,10750000.0,5747000.0,
Change In Payable,-4038000.0,-9030000.0,1142000.0,10750000.0,5747000.0,
Change In Account Payable,-4038000.0,-9030000.0,1142000.0,10750000.0,5747000.0,
Change In Prepaid Assets,-1387000.0,-2545000.0,1867000.0,35000.0,-424000.0,
Change In Inventory,-8438000.0,-5036000.0,-11886000.0,-5254000.0,6469000.0,
Change In Receivables,1447000.0,7374000.0,-1186000.0,-1967000.0,-7591000.0,
Other Non Cash Items,3498000.0,5564000.0,4064000.0,5670000.0,2030000.0,
Stock Based Compensation,102000.0,1428000.0,649000.0,102000.0,110000.0,
Asset Impairment Charge,-2862000.0,393000.0,3681000.0,5057000.0,11847000.0,
Deferred Tax,149000.0,-4924000.0,26190000.0,-1587000.0,-2616000.0,
Deferred Income Tax,149000.0,-4924000.0,26190000.0,-1587000.0,-2616000.0,
Depreciation Amortization Depletion,7134000.0,6699000.0,5306000.0,4307000.0,5683000.0,
Depreciation And Amortization,7134000.0,6699000.0,5306000.0,4307000.0,5683000.0,
Depreciation,7134000.0,6699000.0,5306000.0,4307000.0,5683000.0,
Operating Gains Losses,-6291000.0,4425000.0,8609000.0,-5762000.0,-16341000.0,
Earnings Losses From Equity Investments,1639000.0,2399000.0,1514000.0,1434000.0,842000.0,
Net Foreign Currency Exchange Gain Loss,-5087000.0,2026000.0,7095000.0,-7196000.0,-12004000.0,
Gain Loss On Sale Of PPE,,0.0,0.0,,,0.0
Gain Loss On Sale Of Business,-2843000.0,0.0,0.0,0.0,-5179000.0,
Net Income From Continuing Operations,-4730000.0,-17165000.0,-36616000.0,-5752000.0,-9205000.0,
