,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7670000.0,-11600000.0,11742000.0,7959000.0,2090000.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-15075000.0,-49000.0,,,,-8132000.0
Interest Paid Supplemental Data,881000.0,930000.0,1543000.0,210000.0,642000.0,
Income Tax Paid Supplemental Data,37000.0,1000.0,28000.0,81000.0,8000.0,
End Cash Position,19661000.0,25942000.0,37121000.0,25379000.0,17420000.0,
Beginning Cash Position,25942000.0,37121000.0,25379000.0,17420000.0,14936000.0,
Changes In Cash,-6281000.0,-11179000.0,11742000.0,7959000.0,2484000.0,
Financing Cash Flow,1389000.0,421000.0,0.0,0.0,394000.0,
Cash Flow From Continuing Financing Activities,1389000.0,421000.0,0.0,0.0,394000.0,
Proceeds From Stock Option Exercised,1389000.0,421000.0,0.0,0.0,394000.0,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,25309000.0
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,25309000.0
Long Term Debt Payments,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-15075000.0,-49000.0,-284000.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-15075000.0,-49000.0,-284000.0,0.0,0.0,
Net Intangibles Purchase And Sale,-15000000.0,0.0,0.0,0.0,0.0,
Purchase Of Intangibles,-15000000.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-75000.0,-49000.0,-284000.0,0.0,0.0,
Purchase Of PPE,-75000.0,-49000.0,-284000.0,0.0,0.0,
Operating Cash Flow,7405000.0,-11551000.0,12026000.0,7959000.0,2090000.0,
Cash Flow From Continuing Operating Activities,7405000.0,-11551000.0,12026000.0,7959000.0,2090000.0,
Change In Working Capital,2491000.0,-17374000.0,10344000.0,6285000.0,-114000.0,
Change In Other Working Capital,-1818000.0,-4025000.0,-2233000.0,7181000.0,2191000.0,
Change In Payables And Accrued Expense,2800000.0,-11572000.0,5714000.0,10725000.0,5403000.0,
Change In Accrued Expense,292000.0,-8288000.0,3592000.0,3460000.0,4698000.0,
Change In Payable,2508000.0,-3284000.0,2122000.0,7265000.0,705000.0,
Change In Account Payable,2508000.0,-3284000.0,2122000.0,7265000.0,705000.0,
Change In Prepaid Assets,1754000.0,-2521000.0,-122000.0,-2301000.0,2973000.0,
Change In Inventory,1406000.0,-581000.0,5614000.0,-11267000.0,358000.0,
Change In Receivables,-1651000.0,1325000.0,1371000.0,1947000.0,-11039000.0,
Changes In Account Receivables,-1651000.0,1325000.0,1371000.0,1947000.0,-11039000.0,
Other Non Cash Items,484000.0,1605000.0,1508000.0,1268000.0,1453000.0,
Stock Based Compensation,1518000.0,1124000.0,1092000.0,2096000.0,1200000.0,
Provisionand Write Offof Assets,227000.0,,,,110000.0,
Depreciation Amortization Depletion,1131000.0,1017000.0,1009000.0,1005000.0,1013000.0,
Depreciation And Amortization,1131000.0,1017000.0,1009000.0,1005000.0,1013000.0,
Amortization Cash Flow,1109000.0,,,,1001000.0,
Amortization Of Intangibles,1109000.0,,,,1001000.0,
Depreciation,22000.0,,,,12000.0,
Net Income From Continuing Operations,1554000.0,1483000.0,-1927000.0,-2585000.0,-1572000.0,
