,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,76029000.0,-76314000.0,3542000.0,49486000.0,89303000.0,,
Repayment Of Debt,,0.0,0.0,0.0,0.0,0.0,
Issuance Of Debt,500000000.0,0.0,0.0,0.0,14860000.0,,
Capital Expenditure,-19032000.0,-13844000.0,-19784000.0,-19494000.0,-19418000.0,,
Interest Paid Supplemental Data,2738000.0,4303000.0,1520000.0,4437000.0,2112000.0,,
Income Tax Paid Supplemental Data,,581000.0,142000.0,5371000.0,3000.0,7587000.0,
End Cash Position,1646413000.0,1421734000.0,1637365000.0,2312562000.0,1772888000.0,,
Beginning Cash Position,1421734000.0,1637365000.0,2312562000.0,1772888000.0,1592435000.0,,
Changes In Cash,224679000.0,-215631000.0,-675197000.0,539674000.0,180453000.0,,
Financing Cash Flow,696215000.0,9915000.0,90598000.0,-94427000.0,135189000.0,,
Cash Flow From Continuing Financing Activities,696215000.0,9915000.0,90598000.0,-94427000.0,135189000.0,,
Net Other Financing Charges,195395000.0,8871000.0,90597000.0,-97060000.0,120329000.0,,
Proceeds From Stock Option Exercised,820000.0,1044000.0,1000.0,2633000.0,0.0,,
Net Issuance Payments Of Debt,500000000.0,0.0,0.0,0.0,14860000.0,,
Net Short Term Debt Issuance,,,,0.0,0.0,,-62000000.0
Short Term Debt Payments,,,,0.0,0.0,,-133000000.0
Short Term Debt Issuance,,,,0.0,0.0,,71000000.0
Net Long Term Debt Issuance,500000000.0,0.0,0.0,0.0,14860000.0,,
Long Term Debt Payments,,0.0,,,,,
Long Term Debt Issuance,500000000.0,0.0,0.0,0.0,14860000.0,,
Investing Cash Flow,-566597000.0,-163076000.0,-789121000.0,565121000.0,-63457000.0,,
Cash Flow From Continuing Investing Activities,-566597000.0,-163076000.0,-789121000.0,565121000.0,-63457000.0,,
Net Other Investing Changes,-39292000.0,-23125000.0,-4000000.0,-229000.0,-18105000.0,,
Net Investment Purchase And Sale,-508273000.0,-126107000.0,-765337000.0,584844000.0,-25934000.0,,
Sale Of Investment,41495000.0,71224000.0,43426000.0,778923000.0,54807000.0,,
Purchase Of Investment,-549768000.0,-197331000.0,-808763000.0,-194079000.0,-80741000.0,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-19032000.0,-13844000.0,-19784000.0,-19494000.0,-19418000.0,,
Purchase Of PPE,-19032000.0,-13844000.0,-19784000.0,-19494000.0,-19418000.0,,
Operating Cash Flow,95061000.0,-62470000.0,23326000.0,68980000.0,108721000.0,,
Cash Flow From Continuing Operating Activities,95061000.0,-62470000.0,23326000.0,68980000.0,108721000.0,,
Change In Working Capital,-8855000.0,-62616000.0,15748000.0,5655000.0,20160000.0,,
Change In Other Working Capital,14269000.0,14138000.0,-5521000.0,-20965000.0,5953000.0,,
Change In Payables And Accrued Expense,-22854000.0,-6921000.0,69969000.0,-5646000.0,11988000.0,,
Change In Payable,-22854000.0,,,-5646000.0,11988000.0,,
Change In Account Payable,-22854000.0,,,-5646000.0,11988000.0,,
Change In Prepaid Assets,1380000.0,-16889000.0,-1310000.0,10437000.0,1720000.0,,
Change In Receivables,-1650000.0,-52944000.0,-47390000.0,21829000.0,499000.0,,
Changes In Account Receivables,-1650000.0,-52944000.0,-47390000.0,21829000.0,499000.0,,
Other Non Cash Items,6971000.0,8382000.0,-1060000.0,-1312000.0,-2012000.0,,
Stock Based Compensation,4494000.0,4686000.0,5260000.0,5736000.0,3021000.0,,
Provisionand Write Offof Assets,13666000.0,5830000.0,8688000.0,7706000.0,13991000.0,,
Asset Impairment Charge,331000.0,0.0,1157000.0,805000.0,61000.0,,
Depreciation Amortization Depletion,23281000.0,22391000.0,21468000.0,21277000.0,20384000.0,,
Depreciation And Amortization,23281000.0,22391000.0,21468000.0,21277000.0,20384000.0,,
Amortization Cash Flow,5147000.0,5199000.0,5200000.0,5199000.0,5200000.0,,
Amortization Of Intangibles,5147000.0,5199000.0,5200000.0,5199000.0,5200000.0,,
Depreciation,18134000.0,17192000.0,16268000.0,16078000.0,15184000.0,,
Operating Gains Losses,1420000.0,4969000.0,3199000.0,76138000.0,27343000.0,,
Earnings Losses From Equity Investments,1420000.0,4969000.0,3199000.0,75856000.0,2846000.0,,
Gain Loss On Investment Securities,,0.0,0.0,282000.0,24497000.0,,
Net Income From Continuing Operations,53753000.0,-46823000.0,-30791000.0,-47025000.0,25773000.0,,
