,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-60092000.0,-81034000.0,171888000.0,251655000.0,-57523000.0,
Repurchase Of Capital Stock,-7860000.0,-20011000.0,-332000.0,-56501000.0,-44211000.0,
Repayment Of Debt,-25000.0,-14000.0,-29000.0,-57000.0,-67000.0,
Capital Expenditure,-10453000.0,-10812000.0,-10838000.0,-13820000.0,-10660000.0,
Interest Paid Supplemental Data,8660000.0,19944000.0,8920000.0,19802000.0,9073000.0,
Income Tax Paid Supplemental Data,,,17353000.0,30913000.0,,
End Cash Position,669409000.0,737240000.0,898433000.0,727739000.0,531337000.0,
Beginning Cash Position,737240000.0,898433000.0,727739000.0,531337000.0,632669000.0,
Effect Of Exchange Rate Changes,196000.0,334000.0,-833000.0,1330000.0,594000.0,
Changes In Cash,-68027000.0,-161527000.0,171527000.0,195072000.0,-101926000.0,
Financing Cash Flow,-7885000.0,-23493000.0,-361000.0,-56558000.0,-44278000.0,
Cash Flow From Continuing Financing Activities,-7885000.0,-23493000.0,-361000.0,-56558000.0,-44278000.0,
Net Other Financing Charges,0.0,-1139000.0,0.0,0.0,0.0,
Interest Paid Cff,0.0,-2329000.0,,,0.0,0.0
Cash Dividends Paid,0.0,0.0,,,0.0,0.0
Net Common Stock Issuance,-7860000.0,-20011000.0,-332000.0,-56501000.0,-44211000.0,
Common Stock Payments,-7860000.0,-20011000.0,-332000.0,-56501000.0,-44211000.0,
Net Issuance Payments Of Debt,-25000.0,-14000.0,-29000.0,-57000.0,-67000.0,
Net Long Term Debt Issuance,-25000.0,-14000.0,-29000.0,-57000.0,-67000.0,
Long Term Debt Payments,-25000.0,-14000.0,-29000.0,-57000.0,-67000.0,
Investing Cash Flow,-10503000.0,-67812000.0,-10838000.0,-13845000.0,-10785000.0,
Cash Flow From Continuing Investing Activities,-10503000.0,-67812000.0,-10838000.0,-13845000.0,-10785000.0,
Net Other Investing Changes,,,0.0,-25000.0,,
Net Investment Purchase And Sale,,,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,0.0,-57000000.0,0.0,0.0,0.0,
Purchase Of Business,0.0,-57000000.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-10453000.0,-10812000.0,-10838000.0,-13820000.0,-10660000.0,
Purchase Of PPE,-10453000.0,-10812000.0,-10838000.0,-13820000.0,-10660000.0,
Operating Cash Flow,-49639000.0,-70222000.0,182726000.0,265475000.0,-46863000.0,
Cash Flow From Continuing Operating Activities,-49639000.0,-70222000.0,182726000.0,265475000.0,-46863000.0,
Change In Working Capital,-169893000.0,-124187000.0,143253000.0,125465000.0,-152657000.0,
Change In Other Current Liabilities,-14656000.0,-15252000.0,-20346000.0,-14209000.0,-12531000.0,
Change In Payables And Accrued Expense,32706000.0,39740000.0,-25464000.0,-32001000.0,51128000.0,
Change In Accrued Expense,19616000.0,10108000.0,-47042000.0,19974000.0,10966000.0,
Change In Payable,13090000.0,29632000.0,21578000.0,-51975000.0,40162000.0,
Change In Account Payable,13090000.0,29632000.0,21578000.0,-51975000.0,40162000.0,
Change In Prepaid Assets,4092000.0,-3371000.0,1252000.0,7550000.0,-4020000.0,
Change In Inventory,53756000.0,-113016000.0,-8522000.0,107454000.0,-8298000.0,
Change In Receivables,-245791000.0,-32288000.0,196333000.0,56671000.0,-178936000.0,
Changes In Account Receivables,-245791000.0,-32288000.0,,56671000.0,-178936000.0,-73439000.0
Other Non Cash Items,13763000.0,19826000.0,29260000.0,15010000.0,15074000.0,
Stock Based Compensation,4629000.0,4825000.0,5488000.0,6044000.0,4018000.0,
Deferred Tax,1205000.0,1796000.0,-6688000.0,2062000.0,1249000.0,
Deferred Income Tax,1205000.0,1796000.0,-6688000.0,2062000.0,1249000.0,
Depreciation Amortization Depletion,20685000.0,20659000.0,20831000.0,21483000.0,20646000.0,
Depreciation And Amortization,20685000.0,20659000.0,20831000.0,21483000.0,20646000.0,
Net Income From Continuing Operations,79972000.0,6859000.0,-10436000.0,95411000.0,64807000.0,
