,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-20300000.0,36000000.0,6600000.0,-21100000.0,-19500000.0,
Repayment Of Debt,-2200000.0,-200000.0,-348300000.0,-1000000.0,-2600000.0,
Issuance Of Debt,26500000.0,-40500000.0,357800000.0,15600000.0,24700000.0,
Issuance Of Capital Stock,,0.0,,,,5700000.0
Capital Expenditure,-12500000.0,-12700000.0,-10700000.0,-7400000.0,-9500000.0,
Interest Paid Supplemental Data,19700000.0,5500000.0,12500000.0,17700000.0,4600000.0,
Income Tax Paid Supplemental Data,4400000.0,6700000.0,4300000.0,8000000.0,5300000.0,
End Cash Position,46700000.0,44800000.0,50800000.0,45600000.0,54500000.0,
Beginning Cash Position,44800000.0,50800000.0,45600000.0,54500000.0,53100000.0,
Effect Of Exchange Rate Changes,-200000.0,-300000.0,200000.0,1100000.0,800000.0,
Changes In Cash,2100000.0,-5700000.0,5000000.0,-10000000.0,600000.0,
Cash Flow From Discontinued Operation,-100000.0,-500000.0,-200000.0,-100000.0,-200000.0,
Financing Cash Flow,22500000.0,-41200000.0,-1400000.0,11200000.0,20300000.0,
Cash Flow From Continuing Financing Activities,22500000.0,-41200000.0,-1400000.0,11200000.0,20300000.0,
Net Other Financing Charges,,-100000.0,-6600000.0,,,-1000000.0
Cash Dividends Paid,-1800000.0,-1800000.0,-2400000.0,-1800000.0,-1800000.0,
Common Stock Dividend Paid,-1800000.0,,-2400000.0,-1800000.0,-1800000.0,
Net Common Stock Issuance,,0.0,,,,5700000.0
Common Stock Issuance,,0.0,,,,5700000.0
Net Issuance Payments Of Debt,24300000.0,-39300000.0,7600000.0,14600000.0,22100000.0,
Net Long Term Debt Issuance,24300000.0,-39300000.0,7600000.0,14600000.0,22100000.0,
Long Term Debt Payments,-2200000.0,-200000.0,-348300000.0,-1000000.0,-2600000.0,
Long Term Debt Issuance,26500000.0,-40500000.0,357800000.0,15600000.0,24700000.0,
Investing Cash Flow,-12500000.0,-12700000.0,-10700000.0,-7400000.0,-9500000.0,
Cash Flow From Continuing Investing Activities,-12500000.0,-12700000.0,-10700000.0,-7400000.0,-9500000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-12500000.0,-12700000.0,-10700000.0,-7400000.0,-9500000.0,
Purchase Of PPE,-12500000.0,-12700000.0,-10700000.0,-7400000.0,-9500000.0,
Operating Cash Flow,-7800000.0,48700000.0,17300000.0,-13700000.0,-10000000.0,
Cash Flow From Continuing Operating Activities,-7800000.0,48700000.0,17300000.0,-13700000.0,-10000000.0,
Change In Working Capital,-25400000.0,44700000.0,800000.0,-32100000.0,-27600000.0,
Change In Other Working Capital,-2600000.0,-1100000.0,-1500000.0,-900000.0,2100000.0,
Change In Payables And Accrued Expense,-2100000.0,21600000.0,11000000.0,-32100000.0,-1900000.0,
Change In Payable,-2100000.0,,11000000.0,-32100000.0,-1900000.0,
Change In Account Payable,-2100000.0,,11000000.0,-32100000.0,-1900000.0,
Change In Prepaid Assets,1100000.0,10400000.0,-13100000.0,1200000.0,-7800000.0,
Change In Inventory,-7000000.0,2800000.0,-3200000.0,-1800000.0,5000000.0,
Change In Receivables,-14800000.0,11000000.0,7600000.0,1500000.0,-25000000.0,
Changes In Account Receivables,-14800000.0,11000000.0,7600000.0,1500000.0,-25000000.0,
Stock Based Compensation,1400000.0,1400000.0,1300000.0,1300000.0,1500000.0,
Depreciation Amortization Depletion,8300000.0,8200000.0,8300000.0,8200000.0,8300000.0,
Depreciation And Amortization,8300000.0,8200000.0,8300000.0,8200000.0,8300000.0,
Operating Gains Losses,,0.0,,,,
Net Income From Continuing Operations,7900000.0,-600000.0,4900000.0,8900000.0,7800000.0,
