,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-1394000.0,-1368000.0,801000.0,-1341000.0,3831000.0,,
Repayment Of Debt,,,,,,0.0,
Issuance Of Debt,,,,,,0.0,0.0
Issuance Of Capital Stock,,1031000.0,,,,,
Capital Expenditure,-48000.0,-151000.0,-93000.0,-182000.0,-237000.0,,
Interest Paid Supplemental Data,,,,,,0.0,0.0
Income Tax Paid Supplemental Data,411000.0,299000.0,854000.0,969000.0,80000.0,,
End Cash Position,17656000.0,19050000.0,19387000.0,7832000.0,9172000.0,,
Beginning Cash Position,19050000.0,19387000.0,7832000.0,9172000.0,5336000.0,,
Effect Of Exchange Rate Changes,0.0,0.0,0.0,1000.0,5000.0,,
Changes In Cash,-1394000.0,-337000.0,11555000.0,-1341000.0,3831000.0,,
Financing Cash Flow,0.0,1031000.0,10754000.0,0.0,0.0,,
Cash Flow From Continuing Financing Activities,,1031000.0,,,,0.0,-619000.0
Net Other Financing Charges,,,,,,0.0,
Net Common Stock Issuance,,1031000.0,,,,,
Common Stock Issuance,,1031000.0,,,,,
Net Issuance Payments Of Debt,,,,,,0.0,0.0
Net Short Term Debt Issuance,,,,,,0.0,0.0
Short Term Debt Payments,,,,,,0.0,
Short Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,-48000.0,-151000.0,-93000.0,-182000.0,-237000.0,,
Cash Flow From Continuing Investing Activities,-48000.0,-151000.0,-93000.0,-182000.0,-237000.0,,
Net Other Investing Changes,,,,,,0.0,
Net Business Purchase And Sale,,,,,,0.0,
Sale Of Business,,,,,,0.0,
Net PPE Purchase And Sale,-48000.0,-151000.0,-93000.0,-182000.0,-237000.0,,
Sale Of PPE,,,0.0,0.0,0.0,,0.0
Purchase Of PPE,-48000.0,-151000.0,-93000.0,-182000.0,-237000.0,,
Operating Cash Flow,-1346000.0,-1217000.0,894000.0,-1159000.0,4068000.0,,
Cash Flow From Continuing Operating Activities,-1346000.0,-1217000.0,894000.0,-1159000.0,4068000.0,,
Change In Working Capital,-1681000.0,-2000000.0,476000.0,-3601000.0,4526000.0,,
Change In Other Working Capital,-143000.0,1970000.0,617000.0,-2640000.0,737000.0,,
Change In Payables And Accrued Expense,1713000.0,-1347000.0,-629000.0,363000.0,-386000.0,,
Change In Payable,1713000.0,-1347000.0,-629000.0,363000.0,-386000.0,,
Change In Account Payable,1713000.0,-1347000.0,-629000.0,363000.0,-386000.0,,
Change In Prepaid Assets,521000.0,-1040000.0,79000.0,158000.0,-92000.0,,
Change In Inventory,172000.0,380000.0,90000.0,1614000.0,282000.0,,
Change In Receivables,-3944000.0,-1963000.0,319000.0,-3096000.0,3985000.0,,
Changes In Account Receivables,-3961000.0,-1963000.0,249000.0,-2990000.0,3969000.0,,
Stock Based Compensation,518000.0,714000.0,283000.0,281000.0,272000.0,,
Provisionand Write Offof Assets,0.0,182000.0,15000.0,15000.0,15000.0,,
Deferred Tax,,-62000.0,,,,,
Deferred Income Tax,,-62000.0,,,,,
Depreciation Amortization Depletion,228000.0,220000.0,211000.0,217000.0,225000.0,,
Depreciation And Amortization,228000.0,220000.0,211000.0,217000.0,225000.0,,
Amortization Cash Flow,113000.0,140000.0,138000.0,146000.0,148000.0,,
Amortization Of Intangibles,113000.0,140000.0,138000.0,146000.0,148000.0,,
Depreciation,115000.0,80000.0,73000.0,71000.0,77000.0,,
Operating Gains Losses,,,,,,0.0,0.0
Gain Loss On Sale Of PPE,,0.0,0.0,0.0,0.0,0.0,
Gain Loss On Sale Of Business,,,,,,0.0,
Net Income From Continuing Operations,-411000.0,-271000.0,62000.0,1929000.0,-970000.0,,
