,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2688000.0,-4899000.0,-3353000.0,102000.0,-808000.0,
Repurchase Of Capital Stock,-712000.0,-66000.0,-2572000.0,0.0,0.0,
Repayment Of Debt,-13118000.0,-7509000.0,,,0.0,
Issuance Of Debt,10927000.0,9048000.0,,,0.0,
Capital Expenditure,-1292000.0,-1045000.0,-615000.0,-37000.0,-6000.0,
Interest Paid Supplemental Data,247000.0,340000.0,,,0.0,
Income Tax Paid Supplemental Data,201000.0,792000.0,560000.0,260000.0,283000.0,
End Cash Position,10295000.0,13410000.0,18526000.0,17523000.0,17214000.0,
Beginning Cash Position,13410000.0,18526000.0,17523000.0,17214000.0,17667000.0,
Effect Of Exchange Rate Changes,-103000.0,-333000.0,126000.0,230000.0,363000.0,
Changes In Cash,-3012000.0,-4783000.0,877000.0,79000.0,-816000.0,
Financing Cash Flow,-3504000.0,652000.0,-2579000.0,-23000.0,-8000.0,
Cash Flow From Continuing Financing Activities,-3504000.0,652000.0,-2579000.0,-23000.0,-8000.0,
Proceeds From Stock Option Exercised,-9000.0,-148000.0,-272000.0,-23000.0,-8000.0,
Cash Dividends Paid,-592000.0,-673000.0,,,0.0,
Preferred Stock Dividend Paid,-592000.0,-673000.0,,,0.0,
Net Common Stock Issuance,-712000.0,-66000.0,-2572000.0,0.0,0.0,
Common Stock Payments,-712000.0,-66000.0,-2572000.0,0.0,0.0,
Net Issuance Payments Of Debt,-2191000.0,1539000.0,,,0.0,
Net Short Term Debt Issuance,132000.0,,,,,
Short Term Debt Issuance,132000.0,,,,,
Net Long Term Debt Issuance,-2323000.0,154000.0,,,0.0,
Long Term Debt Payments,-13118000.0,-7509000.0,,,0.0,
Long Term Debt Issuance,10795000.0,7663000.0,,,0.0,
Investing Cash Flow,1888000.0,-1581000.0,6194000.0,-37000.0,-6000.0,
Cash Flow From Continuing Investing Activities,1888000.0,-1581000.0,6194000.0,-37000.0,-6000.0,
Net Other Investing Changes,74000.0,,,,,0.0
Net Investment Purchase And Sale,-294000.0,-1143000.0,,,0.0,
Sale Of Investment,397000.0,2000.0,,,0.0,
Purchase Of Investment,-691000.0,-1145000.0,,,0.0,
Net Investment Properties Purchase And Sale,3211000.0,,,,0.0,
Sale Of Investment Properties,3211000.0,,,,0.0,
Net Business Purchase And Sale,,0.0,,,,
Sale Of Business,,0.0,,,,
Purchase Of Business,,0.0,,,,
Net PPE Purchase And Sale,189000.0,458000.0,,,0.0,
Sale Of PPE,189000.0,458000.0,,,0.0,
Capital Expenditure Reported,-1292000.0,-1045000.0,-615000.0,-37000.0,-6000.0,
Operating Cash Flow,-1396000.0,-3854000.0,-2738000.0,139000.0,-802000.0,
Cash Flow From Continuing Operating Activities,-1396000.0,-3854000.0,-2738000.0,139000.0,-802000.0,
Change In Working Capital,2431000.0,-4702000.0,-1502000.0,523000.0,248000.0,
Change In Other Working Capital,-619000.0,,,,-33000.0,
Change In Payables And Accrued Expense,191000.0,-3798000.0,-1516000.0,973000.0,1806000.0,
Change In Payable,191000.0,,-1516000.0,973000.0,1806000.0,-544000.0
Change In Account Payable,191000.0,,-1516000.0,973000.0,1806000.0,-544000.0
Change In Prepaid Assets,293000.0,118000.0,-625000.0,658000.0,-326000.0,
Change In Inventory,-84000.0,301000.0,,,0.0,
Change In Receivables,2650000.0,925000.0,-1173000.0,-1141000.0,-1199000.0,
Changes In Account Receivables,2650000.0,925000.0,-1173000.0,-1141000.0,-1199000.0,
Other Non Cash Items,-211000.0,-212000.0,,,,
Stock Based Compensation,484000.0,499000.0,369000.0,243000.0,386000.0,
Unrealized Gain Loss On Investment Securities,21000.0,112000.0,,,0.0,
Provisionand Write Offof Assets,51000.0,39000.0,45000.0,13000.0,6000.0,
Deferred Tax,-884000.0,1503000.0,-395000.0,-197000.0,31000.0,
Deferred Income Tax,-884000.0,1503000.0,-395000.0,-197000.0,31000.0,
Depreciation Amortization Depletion,942000.0,884000.0,666000.0,245000.0,283000.0,
Depreciation And Amortization,942000.0,884000.0,666000.0,245000.0,283000.0,
Amortization Cash Flow,159000.0,179000.0,,,,
Amortization Of Intangibles,159000.0,179000.0,,,,
Depreciation,783000.0,705000.0,,,,
Operating Gains Losses,-437000.0,-268000.0,,,,
Gain Loss On Investment Securities,-218000.0,,,,,
Gain Loss On Sale Of PPE,-219000.0,-268000.0,,,0.0,
Net Income From Continuing Operations,-3793000.0,-1709000.0,-1764000.0,-688000.0,-1756000.0,
