,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1770716.0,-1552109.0,-1063043.0,-1429950.0,-1243429.0,
Repurchase Of Capital Stock,-154617.0,-244714.0,-75838.0,-29262.0,-144575.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,-75000.0
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,,9320001.0,441277.0,,,0.0
Capital Expenditure,-622216.0,-158442.0,-2227.0,-1711.0,-23380.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,282.0,3525.0,0.0,
End Cash Position,6012717.0,7934958.0,410884.0,1111201.0,2195600.0,
Beginning Cash Position,7934958.0,410884.0,1111201.0,2195600.0,3589318.0,
Effect Of Exchange Rate Changes,3092.0,896.0,-2713.0,-6411.0,-5714.0,
Changes In Cash,-1925333.0,7523178.0,-697604.0,-1077988.0,-1388004.0,
Financing Cash Flow,-154617.0,9075287.0,365439.0,351962.0,-144575.0,
Cash Flow From Continuing Financing Activities,-154617.0,9075287.0,365439.0,351962.0,-144575.0,
Net Common Stock Issuance,-154617.0,-244713.0,365439.0,351962.0,-144575.0,
Common Stock Payments,-154617.0,-244714.0,-75838.0,-29262.0,-144575.0,
Common Stock Issuance,,1.0,441277.0,,,0.0
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-75000.0
Net Short Term Debt Issuance,,,,,0.0,-2176000.0
Short Term Debt Payments,,,,,0.0,-1826000.0
Short Term Debt Issuance,,,,,0.0,-350000.0
Net Long Term Debt Issuance,,0.0,0.0,,,2101000.0
Long Term Debt Payments,,0.0,0.0,,,1751000.0
Long Term Debt Issuance,,0.0,0.0,,,
Investing Cash Flow,-622216.0,-158442.0,-2227.0,-1711.0,-23380.0,
Cash Flow From Continuing Investing Activities,-622216.0,-158442.0,-2227.0,-1711.0,-23380.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-525297.0,-788.0,-2227.0,-1711.0,-23380.0,
Sale Of PPE,,0.0,,,,0.0
Purchase Of PPE,-525297.0,-788.0,-2227.0,-1711.0,-23380.0,
Capital Expenditure Reported,-96919.0,,,,0.0,
Operating Cash Flow,-1148500.0,-1393667.0,-1060816.0,-1428239.0,-1220049.0,
Cash From Discontinued Operating Activities,,0.0,0.0,0.0,0.0,-12521.0
Cash Flow From Continuing Operating Activities,-1148500.0,-1393667.0,-1060816.0,-1428239.0,-1220049.0,
Change In Working Capital,-29926.0,-684654.0,-26063.0,-17179.0,-82362.0,
Change In Other Current Liabilities,-71378.0,-12538.0,-15686.0,-27406.0,-120918.0,
Change In Other Current Assets,30560.0,25467.0,24938.0,24396.0,22964.0,
Change In Payables And Accrued Expense,95423.0,-327957.0,-105701.0,87897.0,3457.0,
Change In Payable,,,,,,158010.0
Change In Account Payable,,,,,,158010.0
Change In Prepaid Assets,-111114.0,-389827.0,-10840.0,52269.0,-45490.0,
Change In Inventory,9108.0,40201.0,0.0,-75967.0,62024.0,
Change In Receivables,17475.0,-20000.0,81226.0,-78368.0,-4399.0,
Changes In Account Receivables,-2525.0,0.0,-6975.0,9833.0,-4399.0,
Stock Based Compensation,106769.0,129768.0,129485.0,105183.0,105246.0,
Unrealized Gain Loss On Investment Securities,14013.0,20661.0,-4135.0,-17745.0,2992.0,
Provisionand Write Offof Assets,,-1644.0,0.0,,,
Asset Impairment Charge,,0.0,0.0,0.0,0.0,393.0
Depreciation Amortization Depletion,6722.0,6570.0,6272.0,5506.0,5453.0,
Depreciation And Amortization,6722.0,6570.0,6272.0,5506.0,5453.0,
Depreciation,6722.0,6570.0,6272.0,5506.0,5453.0,
Operating Gains Losses,,,,,,0.0
Gain Loss On Sale Of PPE,,0.0,,,,0.0
Net Income From Continuing Operations,-1246078.0,-864368.0,-1166375.0,-1505648.0,-1251378.0,
