,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,86000000.0,33900000.0,94600000.0,173300000.0,48100000.0,
Repurchase Of Capital Stock,-300000000.0,0.0,-29500000.0,-30100000.0,0.0,
Repayment Of Debt,-4500000.0,-81800000.0,-532000000.0,-417800000.0,-182600000.0,
Issuance Of Debt,0.0,500000.0,13300000.0,36200000.0,456100000.0,
Capital Expenditure,-27800000.0,-149400000.0,-31100000.0,-23200000.0,-15700000.0,
End Cash Position,480400000.0,716100000.0,757400000.0,1121600000.0,1283100000.0,
Beginning Cash Position,716100000.0,757400000.0,1121600000.0,1283100000.0,953400000.0,
Effect Of Exchange Rate Changes,-1900000.0,700000.0,-1900000.0,8900000.0,3800000.0,
Changes In Cash,-233800000.0,-42000000.0,-362300000.0,-170400000.0,325900000.0,
Financing Cash Flow,-319900000.0,-72500000.0,-457000000.0,-343500000.0,277700000.0,
Cash Flow From Continuing Financing Activities,-319800000.0,-72500000.0,-456900000.0,-343600000.0,277900000.0,
Net Other Financing Charges,-15800000.0,-800000.0,-2300000.0,-1600000.0,-21400000.0,
Proceeds From Stock Option Exercised,400000.0,9600000.0,93500000.0,69800000.0,25600000.0,
Net Common Stock Issuance,-300000000.0,0.0,-29500000.0,-30100000.0,0.0,
Common Stock Payments,-300000000.0,0.0,-29500000.0,-30100000.0,0.0,
Net Issuance Payments Of Debt,-4500000.0,-81300000.0,-518700000.0,-381600000.0,273500000.0,
Net Long Term Debt Issuance,-4500000.0,-81300000.0,-518700000.0,-381600000.0,273500000.0,
Long Term Debt Payments,-4500000.0,-81800000.0,-532000000.0,-417800000.0,-182600000.0,
Long Term Debt Issuance,0.0,500000.0,13300000.0,36200000.0,456100000.0,
Investing Cash Flow,-27700000.0,-152800000.0,-31000000.0,-23300000.0,-15600000.0,
Cash Flow From Continuing Investing Activities,-27800000.0,-152600000.0,-31100000.0,-23200000.0,-15700000.0,
Net Other Investing Changes,100000.0,-3400000.0,,,100000.0,
Net Investment Purchase And Sale,,0.0,,,,-12000000.0
Purchase Of Investment,,0.0,,,,-12000000.0
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,-3500000.0,-14300000.0,-5500000.0,-4600000.0,-3400000.0,
Purchase Of Intangibles,-3500000.0,-14300000.0,-5500000.0,-4600000.0,-3400000.0,
Capital Expenditure Reported,-24300000.0,-135100000.0,-25600000.0,-18600000.0,-12300000.0,
Operating Cash Flow,113800000.0,183300000.0,125700000.0,196500000.0,63800000.0,
Cash Flow From Continuing Operating Activities,113800000.0,183300000.0,125700000.0,196400000.0,63900000.0,
Change In Working Capital,-32400000.0,14500000.0,-25700000.0,53000000.0,-64900000.0,
Change In Payables And Accrued Expense,2100000.0,100700000.0,17400000.0,103400000.0,-12100000.0,
Change In Accrued Expense,-69300000.0,77100000.0,64400000.0,67300000.0,-48600000.0,
Change In Payable,71400000.0,23600000.0,-47000000.0,36100000.0,36500000.0,
Change In Account Payable,71400000.0,23600000.0,-47000000.0,36100000.0,36500000.0,
Change In Prepaid Assets,7600000.0,-26200000.0,-23900000.0,-18800000.0,-12800000.0,
Change In Inventory,-11500000.0,-5900000.0,0.0,1900000.0,-6600000.0,
Change In Receivables,-30600000.0,-54100000.0,-19200000.0,-33500000.0,-33400000.0,
Changes In Account Receivables,-30600000.0,-54100000.0,-19200000.0,-33500000.0,-33400000.0,
Other Non Cash Items,300000.0,2800000.0,1800000.0,2400000.0,6200000.0,
Stock Based Compensation,21300000.0,20300000.0,16700000.0,7500000.0,18200000.0,
Unrealized Gain Loss On Investment Securities,,0.0,,,,0.0
Provisionand Write Offof Assets,300000.0,200000.0,100000.0,400000.0,4700000.0,
Deferred Tax,7000000.0,19500000.0,35700000.0,4000000.0,3000000.0,
Deferred Income Tax,7000000.0,19500000.0,35700000.0,4000000.0,3000000.0,
Depreciation Amortization Depletion,26200000.0,24400000.0,22000000.0,22300000.0,21700000.0,
Depreciation And Amortization,26200000.0,24400000.0,22000000.0,22300000.0,21700000.0,
Operating Gains Losses,,0.0,-12500000.0,84400000.0,39500000.0,
Gain Loss On Investment Securities,,0.0,,,,
Net Income From Continuing Operations,91100000.0,101600000.0,87600000.0,22500000.0,35400000.0,
