,2025-12-31,2025-09-30,2024-12-31
Free Cash Flow,-14596000.0,1839000.0,-10987000.0
Repurchase Of Capital Stock,0.0,0.0,0.0
Capital Expenditure,,,-38000.0
End Cash Position,210632000.0,228064000.0,68263000.0
Beginning Cash Position,228064000.0,165404000.0,79327000.0
Effect Of Exchange Rate Changes,187000.0,73000.0,-6000.0
Changes In Cash,-17619000.0,62587000.0,-11058000.0
Cash Flow From Discontinued Operation,0.0,0.0,0.0
Financing Cash Flow,-3023000.0,60748000.0,0.0
Cash Flow From Continuing Financing Activities,-3023000.0,60748000.0,0.0
Net Other Financing Charges,-64937000.0,,
Net Common Stock Issuance,61714000.0,0.0,0.0
Common Stock Payments,0.0,0.0,0.0
Investing Cash Flow,0.0,0.0,-109000.0
Cash Flow From Continuing Investing Activities,0.0,0.0,-109000.0
Net Investment Purchase And Sale,0.0,0.0,-71000.0
Sale Of Investment,0.0,0.0,81363000.0
Purchase Of Investment,0.0,0.0,-81434000.0
Net PPE Purchase And Sale,0.0,0.0,-38000.0
Sale Of PPE,0.0,0.0,0.0
Purchase Of PPE,0.0,0.0,-38000.0
Operating Cash Flow,-14596000.0,1839000.0,-10949000.0
Cash Flow From Continuing Operating Activities,-14596000.0,1839000.0,-10949000.0
Change In Working Capital,10278000.0,6994000.0,-1130000.0
Change In Other Current Liabilities,304000.0,-206000.0,-180000.0
Change In Payables And Accrued Expense,10706000.0,8637000.0,-3313000.0
Change In Prepaid Assets,-732000.0,-1437000.0,2363000.0
Other Non Cash Items,,,0.0
Stock Based Compensation,3945000.0,1457000.0,824000.0
Asset Impairment Charge,0.0,0.0,0.0
Depreciation Amortization Depletion,216000.0,216000.0,213000.0
Depreciation And Amortization,216000.0,216000.0,213000.0
Depreciation,216000.0,216000.0,213000.0
Operating Gains Losses,-3412000.0,0.0,-12000.0
Earnings Losses From Equity Investments,0.0,,0.0
Gain Loss On Investment Securities,,,0.0
Gain Loss On Sale Of PPE,0.0,0.0,-12000.0
Net Income From Continuing Operations,-72858000.0,-6828000.0,-10844000.0
