,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-12628000.0,-19395000.0,-7886000.0,-9904000.0,-3817000.0,
Repayment Of Debt,-1057000.0,6820000.0,-3663000.0,-1297000.0,-1978000.0,
Issuance Of Debt,0.0,5451000.0,13165000.0,269000.0,5000000.0,
Issuance Of Capital Stock,0.0,40795000.0,29463000.0,2178000.0,2005000.0,
Capital Expenditure,-6256000.0,-13725000.0,-5680000.0,-8808000.0,-3640000.0,
Interest Paid Supplemental Data,892000.0,895000.0,396000.0,400000.0,285000.0,
End Cash Position,85985000.0,88843000.0,60461000.0,15153000.0,14448000.0,
Beginning Cash Position,88843000.0,60461000.0,15153000.0,14448000.0,10453000.0,
Changes In Cash,-2858000.0,28382000.0,45308000.0,705000.0,3995000.0,
Financing Cash Flow,9738000.0,47777000.0,57293000.0,6510000.0,7812000.0,
Cash Flow From Continuing Financing Activities,9738000.0,47777000.0,57293000.0,6510000.0,7812000.0,
Net Other Financing Charges,10787000.0,-6106000.0,8873000.0,5360000.0,2785000.0,
Proceeds From Stock Option Exercised,8000.0,817000.0,9455000.0,0.0,0.0,
Net Common Stock Issuance,0.0,40795000.0,29463000.0,2178000.0,2005000.0,
Common Stock Issuance,0.0,40795000.0,29463000.0,2178000.0,2005000.0,
Net Issuance Payments Of Debt,-1057000.0,12271000.0,9502000.0,-1028000.0,3022000.0,
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Issuance,,,,,,0.0
Net Long Term Debt Issuance,-1057000.0,-11614000.0,9502000.0,-1028000.0,3022000.0,
Long Term Debt Payments,-1057000.0,6820000.0,-3663000.0,-1297000.0,-1978000.0,
Long Term Debt Issuance,0.0,,13165000.0,269000.0,5000000.0,
Investing Cash Flow,-6224000.0,-13725000.0,-9779000.0,-4709000.0,-3640000.0,
Cash Flow From Continuing Investing Activities,-6224000.0,-13725000.0,-9779000.0,-4709000.0,-3640000.0,
Net Intangibles Purchase And Sale,-45000.0,-42000.0,-9000.0,-38000.0,-45000.0,
Purchase Of Intangibles,-45000.0,-42000.0,-9000.0,-38000.0,-45000.0,
Net PPE Purchase And Sale,-6179000.0,-13683000.0,-9770000.0,-4671000.0,-3595000.0,
Sale Of PPE,32000.0,0.0,-4099000.0,4099000.0,0.0,
Purchase Of PPE,-6211000.0,-13683000.0,-5671000.0,-8770000.0,-3595000.0,
Operating Cash Flow,-6372000.0,-5670000.0,-2206000.0,-1096000.0,-177000.0,
Cash Flow From Continuing Operating Activities,-6372000.0,-5670000.0,-2206000.0,-1096000.0,-177000.0,
Change In Working Capital,-3283000.0,-759000.0,5108000.0,1134000.0,2153000.0,
Change In Other Working Capital,161000.0,1679000.0,0.0,0.0,-667000.0,
Change In Other Current Liabilities,398000.0,218000.0,1484000.0,255000.0,359000.0,
Change In Other Current Assets,0.0,96000.0,1000.0,1000.0,1606000.0,
Change In Payables And Accrued Expense,-2394000.0,-2495000.0,6668000.0,1421000.0,723000.0,
Change In Accrued Expense,-309000.0,-2487000.0,5750000.0,800000.0,242000.0,
Change In Payable,-2085000.0,-8000.0,918000.0,621000.0,481000.0,
Change In Account Payable,-2085000.0,-8000.0,918000.0,621000.0,481000.0,
Change In Prepaid Assets,-1514000.0,857000.0,-1286000.0,-258000.0,-197000.0,
Change In Receivables,66000.0,-1114000.0,-1759000.0,-285000.0,329000.0,
Changes In Account Receivables,66000.0,-1114000.0,-1759000.0,-285000.0,329000.0,
Other Non Cash Items,596000.0,553000.0,105000.0,185000.0,271000.0,
Stock Based Compensation,10222000.0,4895000.0,1882000.0,1942000.0,1847000.0,
Unrealized Gain Loss On Investment Securities,,1515000.0,,,,
Provisionand Write Offof Assets,,0.0,0.0,,,149000.0
Asset Impairment Charge,,0.0,0.0,12000.0,0.0,0.0
Deferred Tax,-632000.0,-623000.0,-665000.0,-614000.0,-437000.0,
Deferred Income Tax,-632000.0,-623000.0,-665000.0,-614000.0,-437000.0,
Depreciation Amortization Depletion,4659000.0,4470000.0,4167000.0,4003000.0,3894000.0,
Depreciation And Amortization,4659000.0,4470000.0,4167000.0,4003000.0,3894000.0,
Amortization Cash Flow,2374000.0,2374000.0,2373000.0,2373000.0,2373000.0,
Amortization Of Intangibles,2374000.0,2374000.0,2373000.0,2373000.0,2373000.0,
Depreciation,2285000.0,2096000.0,1794000.0,1630000.0,1521000.0,
Operating Gains Losses,-32000.0,349000.0,-9181000.0,22000.0,-551000.0,
Gain Loss On Investment Securities,,0.0,,,,
Gain Loss On Sale Of PPE,-32000.0,349000.0,780000.0,22000.0,0.0,
Net Income From Continuing Operations,-17902000.0,-16070000.0,-25787000.0,-7780000.0,-7354000.0,
