,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2063000.0,-1490000.0,-887000.0,-858000.0,-709000.0,
Repayment Of Debt,,0.0,0.0,,,0.0
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,0.0,759000.0,3484000.0,0.0,250000.0,
End Cash Position,3080000.0,5143000.0,5745000.0,3304000.0,4162000.0,
Beginning Cash Position,5143000.0,5745000.0,3304000.0,4162000.0,4621000.0,
Changes In Cash,-2063000.0,-602000.0,2441000.0,-858000.0,-459000.0,
Financing Cash Flow,0.0,888000.0,3328000.0,0.0,250000.0,
Cash Flow From Continuing Financing Activities,0.0,888000.0,3328000.0,0.0,250000.0,
Net Other Financing Charges,,129000.0,,,,
Net Common Stock Issuance,0.0,759000.0,3484000.0,0.0,250000.0,
Common Stock Issuance,0.0,759000.0,3484000.0,0.0,250000.0,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,0.0
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Short Term Debt Payments,,0.0,0.0,,,0.0
Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-2063000.0,-1490000.0,-887000.0,-858000.0,-709000.0,
Cash Flow From Continuing Operating Activities,-2063000.0,-1490000.0,-887000.0,-858000.0,-709000.0,
Change In Working Capital,14000.0,-52000.0,435000.0,41000.0,-108000.0,
Change In Payables And Accrued Expense,409000.0,-77000.0,386000.0,111000.0,-104000.0,
Change In Accrued Expense,22000.0,36000.0,0.0,8000.0,-87000.0,
Change In Payable,387000.0,-113000.0,386000.0,103000.0,-17000.0,
Change In Account Payable,380000.0,-26000.0,338000.0,103000.0,-17000.0,
Change In Prepaid Assets,-395000.0,,49000.0,-70000.0,-4000.0,0.0
Other Non Cash Items,,,,,,0.0
Stock Based Compensation,467000.0,57000.0,108000.0,109000.0,4451000.0,
Net Income From Continuing Operations,-2544000.0,-1495000.0,-1430000.0,-1008000.0,-5052000.0,
