,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,29397000.0,12438000.0,-24702000.0,-13384000.0,-10523000.0,,
Repayment Of Debt,-43166000.0,-76340000.0,-47037000.0,-42723000.0,-2839000.0,,
Issuance Of Debt,19542000.0,63064000.0,71301000.0,55359000.0,2839000.0,,
Issuance Of Capital Stock,117000.0,0.0,0.0,0.0,120000.0,,
Capital Expenditure,-1950000.0,-1479000.0,-106000.0,-2466000.0,-22983000.0,,
Interest Paid Supplemental Data,44000.0,533000.0,224000.0,71000.0,4000.0,,
End Cash Position,6488000.0,3252000.0,2089000.0,1757000.0,1018000.0,,
Beginning Cash Position,3252000.0,2089000.0,1757000.0,1018000.0,17663000.0,,
Changes In Cash,3236000.0,1163000.0,332000.0,739000.0,-16645000.0,,
Financing Cash Flow,-30671000.0,-13276000.0,24264000.0,12636000.0,-7022000.0,,
Cash Flow From Continuing Financing Activities,-30671000.0,-13276000.0,24264000.0,12636000.0,-7022000.0,,
Cash Dividends Paid,-7164000.0,0.0,0.0,0.0,-7142000.0,,
Common Stock Dividend Paid,-7164000.0,0.0,,,-7142000.0,0.0,
Net Common Stock Issuance,117000.0,0.0,0.0,0.0,120000.0,,
Common Stock Issuance,117000.0,0.0,0.0,0.0,120000.0,,
Net Issuance Payments Of Debt,-23624000.0,-13276000.0,24264000.0,12636000.0,0.0,,
Net Short Term Debt Issuance,,,24264000.0,,,,0.0
Short Term Debt Payments,,,-47037000.0,,,,-8000000.0
Short Term Debt Issuance,,,71301000.0,,,,8000000.0
Net Long Term Debt Issuance,-23624000.0,,,,0.0,0.0,
Long Term Debt Payments,-43166000.0,,,,-2839000.0,0.0,
Long Term Debt Issuance,19542000.0,,,,2839000.0,0.0,
Investing Cash Flow,2560000.0,522000.0,664000.0,-979000.0,-22083000.0,,
Cash Flow From Continuing Investing Activities,2560000.0,522000.0,664000.0,-979000.0,-22083000.0,,
Net Other Investing Changes,,0.0,-1000.0,1000.0,403000.0,807000.0,
Net Investment Purchase And Sale,0.0,2001000.0,493000.0,1486000.0,497000.0,,
Sale Of Investment,0.0,2001000.0,493000.0,1486000.0,497000.0,,
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0,
Net Business Purchase And Sale,,0.0,,,,,
Sale Of Business,,0.0,,,,,
Net PPE Purchase And Sale,2560000.0,-1479000.0,-106000.0,-2466000.0,-22983000.0,,
Sale Of PPE,4510000.0,,,,0.0,,
Purchase Of PPE,-1950000.0,-1479000.0,-106000.0,-2466000.0,-22983000.0,,
Operating Cash Flow,31347000.0,13917000.0,-24596000.0,-10918000.0,12460000.0,,
Cash Flow From Continuing Operating Activities,31347000.0,13917000.0,-24596000.0,-10918000.0,12460000.0,,
Change In Working Capital,24653000.0,-10331000.0,-31379000.0,-20385000.0,3232000.0,,
Change In Other Working Capital,,,3701000.0,,,,535000.0
Change In Other Current Assets,-1997000.0,-171000.0,1908000.0,1876000.0,-3641000.0,,
Change In Payables And Accrued Expense,-4118000.0,-13273000.0,-204000.0,5493000.0,1079000.0,,
Change In Payable,-4118000.0,,,5493000.0,1079000.0,,
Change In Account Payable,-7693000.0,,,9586000.0,-3014000.0,,
Change In Tax Payable,3575000.0,,,,4093000.0,,
Change In Income Tax Payable,3575000.0,,,,4093000.0,,
Change In Inventory,-5889000.0,19334000.0,-27407000.0,-11319000.0,-9636000.0,,
Change In Receivables,36657000.0,-21451000.0,-9377000.0,-7504000.0,15430000.0,,
Changes In Account Receivables,36657000.0,-21451000.0,-9377000.0,-7504000.0,15430000.0,,
Other Non Cash Items,149000.0,55000.0,-85000.0,154000.0,106000.0,,
Provisionand Write Offof Assets,,66000.0,0.0,0.0,0.0,0.0,
Asset Impairment Charge,,0.0,0.0,,,,0.0
Depreciation Amortization Depletion,1294000.0,1389000.0,1287000.0,1240000.0,1220000.0,,
Depreciation And Amortization,1294000.0,1389000.0,1287000.0,1240000.0,1220000.0,,
Amortization Cash Flow,413000.0,378000.0,379000.0,379000.0,379000.0,,
Amortization Of Intangibles,413000.0,378000.0,379000.0,379000.0,379000.0,,
Depreciation,881000.0,1011000.0,908000.0,861000.0,841000.0,,
Operating Gains Losses,-1375000.0,-8000.0,264000.0,220000.0,292000.0,,
Pension And Employee Benefit Expense,332000.0,232000.0,264000.0,220000.0,292000.0,,
Gain Loss On Sale Of PPE,-1707000.0,,,,0.0,,
Net Income From Continuing Operations,6626000.0,15005000.0,5317000.0,5152000.0,7610000.0,,
