,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-5641000.0,-5403000.0,-2581000.0,-4333000.0,-3813000.0
Repurchase Of Capital Stock,0.0,0.0,,,
Repayment Of Debt,-2000.0,-11000.0,-24000.0,-2134000.0,
Issuance Of Debt,0.0,,,,1601000.0
Issuance Of Capital Stock,1743000.0,6008000.0,3887000.0,8061000.0,
Capital Expenditure,-1005000.0,-993000.0,-1000.0,-404000.0,
Interest Paid Supplemental Data,0.0,0.0,-170000.0,170000.0,0.0
End Cash Position,1509000.0,3838000.0,3332000.0,2130000.0,554000.0
Beginning Cash Position,3838000.0,3332000.0,2130000.0,554000.0,71000.0
Effect Of Exchange Rate Changes,-29000.0,-83000.0,26000.0,-18000.0,1000.0
Changes In Cash,-2300000.0,589000.0,1176000.0,1594000.0,482000.0
Financing Cash Flow,1741000.0,5997000.0,3757000.0,5927000.0,4210000.0
Cash Flow From Continuing Financing Activities,1741000.0,5997000.0,3757000.0,5927000.0,4210000.0
Proceeds From Stock Option Exercised,0.0,0.0,,,175000.0
Net Common Stock Issuance,1743000.0,6008000.0,3781000.0,8061000.0,
Common Stock Payments,0.0,0.0,,,
Common Stock Issuance,1743000.0,6008000.0,3887000.0,8061000.0,
Net Issuance Payments Of Debt,-2000.0,-11000.0,-24000.0,-2134000.0,707000.0
Net Short Term Debt Issuance,-2000.0,-11000.0,-24000.0,-2134000.0,2332000.0
Short Term Debt Payments,-2000.0,-11000.0,-24000.0,-2134000.0,
Short Term Debt Issuance,0.0,,,,
Investing Cash Flow,595000.0,-998000.0,-1000.0,-404000.0,85000.0
Cash Flow From Continuing Investing Activities,595000.0,-998000.0,-1000.0,-404000.0,85000.0
Net Investment Purchase And Sale,5000.0,-5000.0,,,85000.0
Sale Of Investment,0.0,0.0,,,85000.0
Purchase Of Investment,5000.0,-5000.0,,,0.0
Net Intangibles Purchase And Sale,597000.0,,,,
Purchase Of Intangibles,-998000.0,,,,
Net PPE Purchase And Sale,-7000.0,7000.0,-1000.0,-404000.0,0.0
Purchase Of PPE,-7000.0,7000.0,-1000.0,-404000.0,0.0
Operating Cash Flow,-4636000.0,-4410000.0,-2580000.0,-3929000.0,-3813000.0
Cash Flow From Continuing Operating Activities,-4636000.0,-4410000.0,-2580000.0,-3929000.0,-3813000.0
Change In Working Capital,5301000.0,-342000.0,979000.0,-1211000.0,-2415000.0
Change In Other Current Liabilities,9565000.0,-38000.0,-30000.0,-28000.0,
Change In Payables And Accrued Expense,-357000.0,49000.0,556000.0,-928000.0,-228000.0
Change In Accrued Expense,-1631000.0,653000.0,71000.0,-207000.0,191000.0
Change In Payable,1274000.0,-604000.0,485000.0,-721000.0,-419000.0
Change In Account Payable,1274000.0,-604000.0,485000.0,-721000.0,-419000.0
Change In Prepaid Assets,-3907000.0,-353000.0,453000.0,-255000.0,-2063000.0
Other Non Cash Items,8359000.0,2477000.0,3607000.0,-80000.0,-453000.0
Stock Based Compensation,211000.0,1578000.0,160000.0,234000.0,362000.0
Provisionand Write Offof Assets,,,,,0.0
Depreciation Amortization Depletion,2409000.0,-1009000.0,828000.0,197000.0,452000.0
Depreciation And Amortization,2409000.0,-1009000.0,828000.0,197000.0,452000.0
Amortization Cash Flow,,,823000.0,192000.0,
Amortization Of Intangibles,,,823000.0,192000.0,
Depreciation,5000.0,6000.0,5000.0,5000.0,5000.0
Operating Gains Losses,417000.0,-4000.0,-2126000.0,1684000.0,647000.0
Gain Loss On Investment Securities,402000.0,0.0,-7000.0,-130000.0,-111000.0
Net Foreign Currency Exchange Gain Loss,12000.0,-1000.0,-1000.0,-26000.0,51000.0
Net Income From Continuing Operations,-21325000.0,-7118000.0,-6028000.0,-4753000.0,-2406000.0
