,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,154696000.0,24048000.0,97933000.0,-20690000.0,137417000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-236188000.0,-72188000.0,-150000000.0,-57187000.0,-237188000.0,
Issuance Of Debt,105000000.0,95000000.0,132042000.0,90000000.0,459000000.0,
Capital Expenditure,-15964000.0,-17536000.0,-20504000.0,-18247000.0,-10576000.0,
End Cash Position,98412000.0,120528000.0,107021000.0,106841000.0,107325000.0,
Beginning Cash Position,120528000.0,107021000.0,106841000.0,107325000.0,60860000.0,
Effect Of Exchange Rate Changes,-100000.0,271000.0,310000.0,802000.0,-26000.0,
Changes In Cash,-22016000.0,13236000.0,-130000.0,-1286000.0,46491000.0,
Financing Cash Flow,-158653000.0,502000.0,-48628000.0,10399000.0,194198000.0,
Cash Flow From Continuing Financing Activities,-158653000.0,502000.0,-48628000.0,10399000.0,194198000.0,
Net Other Financing Charges,-4505000.0,-249000.0,-8753000.0,-477000.0,-6230000.0,
Proceeds From Stock Option Exercised,146000.0,112000.0,292000.0,153000.0,9000.0,
Cash Dividends Paid,-23106000.0,-22173000.0,-22209000.0,-22090000.0,-21393000.0,
Common Stock Dividend Paid,-23106000.0,-22173000.0,-22209000.0,-22090000.0,-21393000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,-131188000.0,22812000.0,-17958000.0,32813000.0,221812000.0,
Net Long Term Debt Issuance,-131188000.0,22812000.0,-17958000.0,32813000.0,221812000.0,
Long Term Debt Payments,-236188000.0,-72188000.0,-150000000.0,-57187000.0,-237188000.0,
Long Term Debt Issuance,105000000.0,95000000.0,132042000.0,90000000.0,459000000.0,
Investing Cash Flow,-34023000.0,-28850000.0,-69939000.0,-9242000.0,-295700000.0,
Cash Flow From Continuing Investing Activities,-34023000.0,-28850000.0,-69939000.0,-9242000.0,-295700000.0,
Net Other Investing Changes,-18059000.0,-10415000.0,-47543000.0,10278000.0,-10246000.0,
Net Business Purchase And Sale,0.0,-899000.0,-1892000.0,-1273000.0,-274878000.0,
Purchase Of Business,0.0,-899000.0,-1892000.0,-1273000.0,-274878000.0,
Net PPE Purchase And Sale,-15964000.0,-17536000.0,-20504000.0,-18247000.0,-10576000.0,
Purchase Of PPE,-15964000.0,-17536000.0,-20504000.0,-18247000.0,-10576000.0,
Operating Cash Flow,170660000.0,41584000.0,118437000.0,-2443000.0,147993000.0,
Cash Flow From Continuing Operating Activities,170660000.0,41584000.0,118437000.0,-2443000.0,147993000.0,
Change In Working Capital,-292599000.0,-373616000.0,-405178000.0,-414786000.0,-262262000.0,
Change In Other Working Capital,-1323000.0,-3096000.0,10934000.0,-338000.0,-840000.0,
Change In Other Current Assets,-253570000.0,-444610000.0,-370358000.0,-370546000.0,-261693000.0,
Change In Payables And Accrued Expense,-52183000.0,55354000.0,37842000.0,23096000.0,-16029000.0,
Change In Accrued Expense,-9571000.0,50265000.0,-229000.0,31327000.0,-1674000.0,
Change In Payable,-42612000.0,5089000.0,38071000.0,-8231000.0,-14355000.0,
Change In Account Payable,-42612000.0,5089000.0,38071000.0,-8231000.0,-14355000.0,
Change In Prepaid Assets,9881000.0,27656000.0,-98748000.0,-29814000.0,4798000.0,
Change In Receivables,4596000.0,-8920000.0,15152000.0,-37184000.0,11502000.0,
Other Non Cash Items,890000.0,1056000.0,2064000.0,1138000.0,1126000.0,
Stock Based Compensation,11625000.0,10254000.0,10439000.0,11396000.0,13279000.0,
Asset Impairment Charge,21949000.0,19304000.0,19135000.0,21860000.0,14837000.0,
Deferred Tax,13013000.0,-21024000.0,95574000.0,-14722000.0,-13160000.0,
Deferred Income Tax,13013000.0,-21024000.0,95574000.0,-14722000.0,-13160000.0,
Depreciation Amortization Depletion,378777000.0,385723000.0,382820000.0,376877000.0,369357000.0,
Depreciation And Amortization,378777000.0,385723000.0,382820000.0,376877000.0,369357000.0,
Amortization Cash Flow,15147000.0,15104000.0,15095000.0,15075000.0,13778000.0,
Amortization Of Intangibles,15147000.0,,,,,
Depreciation,363630000.0,370619000.0,367725000.0,361802000.0,355579000.0,
Operating Gains Losses,1216000.0,144000.0,362000.0,309000.0,23000.0,
Gain Loss On Sale Of PPE,1216000.0,144000.0,362000.0,309000.0,23000.0,
Net Income From Continuing Operations,35789000.0,19743000.0,13221000.0,15485000.0,24793000.0,
