,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-25546000.0,-34788000.0,-24241000.0,-10565000.0,-17130000.0,,
Repurchase Of Capital Stock,-8000.0,-2000.0,-2000.0,-3000.0,-5000.0,,
Capital Expenditure,-7987000.0,-9974000.0,-12427000.0,-9165000.0,-4144000.0,,
Income Tax Paid Supplemental Data,,184000.0,660000.0,7000.0,13000.0,3000.0,
End Cash Position,124852000.0,150985000.0,185425000.0,203905000.0,212947000.0,,
Beginning Cash Position,150985000.0,185425000.0,203905000.0,212947000.0,224059000.0,,
Effect Of Exchange Rate Changes,-6000.0,9000.0,163000.0,-71000.0,104000.0,,
Changes In Cash,-26127000.0,-34449000.0,-18643000.0,-8971000.0,-11216000.0,,
Financing Cash Flow,4138000.0,298000.0,5574000.0,1826000.0,3196000.0,,
Cash Flow From Continuing Financing Activities,4138000.0,298000.0,5574000.0,1826000.0,3196000.0,,
Net Other Financing Charges,,,0.0,0.0,0.0,15000000.0,
Proceeds From Stock Option Exercised,4146000.0,300000.0,5576000.0,1829000.0,3201000.0,,
Net Common Stock Issuance,-8000.0,-2000.0,-2000.0,-3000.0,-5000.0,,
Common Stock Payments,-8000.0,-2000.0,-2000.0,-3000.0,-5000.0,,
Investing Cash Flow,-12706000.0,-9933000.0,-12403000.0,-9397000.0,-1426000.0,,
Cash Flow From Continuing Investing Activities,-12706000.0,-9933000.0,-12403000.0,-9397000.0,-1426000.0,,
Net Investment Purchase And Sale,281000.0,41000.0,24000.0,-2732000.0,2718000.0,,
Sale Of Investment,5000000.0,20550000.0,21160000.0,0.0,7650000.0,,
Purchase Of Investment,-4719000.0,-20509000.0,-21136000.0,-2732000.0,-4932000.0,,
Net Business Purchase And Sale,,,0.0,2500000.0,,,
Sale Of Business,,,0.0,,,,
Net PPE Purchase And Sale,-7887000.0,-9974000.0,-12427000.0,-9165000.0,-4144000.0,,
Purchase Of PPE,-7887000.0,-9974000.0,-12427000.0,-9165000.0,-4144000.0,,
Operating Cash Flow,-17559000.0,-24814000.0,-11814000.0,-1400000.0,-12986000.0,,
Cash Flow From Continuing Operating Activities,-17559000.0,-24814000.0,-11814000.0,-1400000.0,-12986000.0,,
Change In Working Capital,1610000.0,-13438000.0,-6983000.0,3783000.0,-1221000.0,,
Change In Other Current Liabilities,,1316000.0,1135000.0,4143000.0,1935000.0,-601000.0,
Change In Other Current Assets,-641000.0,225000.0,-965000.0,19000.0,-266000.0,,
Change In Payables And Accrued Expense,29521000.0,-9455000.0,4320000.0,5984000.0,5376000.0,,
Change In Accrued Expense,29452000.0,-10927000.0,4604000.0,2790000.0,4665000.0,,
Change In Payable,69000.0,1472000.0,-284000.0,3194000.0,711000.0,,
Change In Account Payable,69000.0,1472000.0,-284000.0,3194000.0,711000.0,,
Change In Prepaid Assets,-11126000.0,-7735000.0,-1895000.0,-2706000.0,1133000.0,,
Change In Inventory,-590000.0,-4615000.0,-2368000.0,-5078000.0,2657000.0,,
Change In Receivables,-14238000.0,6826000.0,-7210000.0,87000.0,-10722000.0,,
Changes In Account Receivables,-14238000.0,6826000.0,-7210000.0,87000.0,-10722000.0,,
Other Non Cash Items,-498000.0,-336000.0,220000.0,1152000.0,831000.0,,
Stock Based Compensation,18936000.0,13273000.0,16083000.0,16057000.0,20328000.0,,
Asset Impairment Charge,,,0.0,,,,0.0
Depreciation Amortization Depletion,6414000.0,6194000.0,6004000.0,6065000.0,6404000.0,,
Depreciation And Amortization,6414000.0,6194000.0,6004000.0,6065000.0,6404000.0,,
Operating Gains Losses,,,0.0,,,,
Gain Loss On Sale Of Business,,,0.0,,,,
Net Income From Continuing Operations,-44021000.0,-30507000.0,-27138000.0,20390000.0,-39328000.0,,
