,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,2563000.0,47998000.0,26630000.0,67628000.0,30202000.0,
Repurchase Of Capital Stock,-88543000.0,-99638000.0,-26548000.0,-24338000.0,0.0,
Repayment Of Debt,0.0,0.0,0.0,-50000000.0,-50000000.0,
Issuance Of Debt,0.0,150000000.0,,,0.0,0.0
Capital Expenditure,-5537000.0,-2096000.0,-18740000.0,-2192000.0,-1044000.0,
Interest Paid Supplemental Data,5667000.0,4114000.0,4005000.0,4532000.0,5910000.0,
Income Tax Paid Supplemental Data,13215000.0,29000.0,10162000.0,9990000.0,18727000.0,
End Cash Position,107444000.0,194051000.0,98468000.0,98008000.0,103682000.0,
Beginning Cash Position,194051000.0,98468000.0,98008000.0,103682000.0,121759000.0,
Effect Of Exchange Rate Changes,253000.0,-34000.0,-171000.0,-482000.0,63000.0,
Changes In Cash,-86860000.0,95617000.0,631000.0,-5192000.0,-18140000.0,
Financing Cash Flow,-89423000.0,47619000.0,-25999000.0,-72820000.0,-50055000.0,
Cash Flow From Continuing Financing Activities,-89423000.0,47619000.0,-25999000.0,-72820000.0,-50055000.0,
Net Other Financing Charges,-880000.0,-3799000.0,-412000.0,-302000.0,-207000.0,
Proceeds From Stock Option Exercised,0.0,1056000.0,961000.0,1820000.0,152000.0,
Net Common Stock Issuance,-88543000.0,-99638000.0,-26548000.0,-24338000.0,0.0,
Common Stock Payments,-88543000.0,-99638000.0,-26548000.0,-24338000.0,0.0,
Net Issuance Payments Of Debt,0.0,150000000.0,0.0,-50000000.0,-50000000.0,
Net Long Term Debt Issuance,0.0,150000000.0,0.0,-50000000.0,-50000000.0,
Long Term Debt Payments,0.0,0.0,0.0,-50000000.0,-50000000.0,
Long Term Debt Issuance,0.0,150000000.0,,,0.0,0.0
Investing Cash Flow,-5537000.0,-2096000.0,-18740000.0,-2192000.0,669000.0,
Cash Flow From Continuing Investing Activities,-5537000.0,-2096000.0,-18740000.0,-2192000.0,669000.0,
Net Business Purchase And Sale,,,0.0,0.0,,
Sale Of Business,,,0.0,0.0,,
Net Intangibles Purchase And Sale,0.0,0.0,-714000.0,-478000.0,-549000.0,
Purchase Of Intangibles,0.0,0.0,-714000.0,-478000.0,-549000.0,
Net PPE Purchase And Sale,-5537000.0,-2096000.0,-18026000.0,-1714000.0,-495000.0,
Purchase Of PPE,-5537000.0,-2096000.0,-18026000.0,-1714000.0,-495000.0,
Operating Cash Flow,8100000.0,50094000.0,45370000.0,69820000.0,31246000.0,
Cash Flow From Continuing Operating Activities,8100000.0,50094000.0,45370000.0,69820000.0,31246000.0,
Change In Working Capital,-33600000.0,10573000.0,-3001000.0,11635000.0,-20785000.0,
Change In Other Working Capital,-3402000.0,-778000.0,5123000.0,-40000.0,-2047000.0,
Change In Other Current Assets,-8217000.0,10794000.0,-6111000.0,204000.0,409000.0,
Change In Payables And Accrued Expense,-15357000.0,-24278000.0,12845000.0,4988000.0,467000.0,
Change In Accrued Expense,-6169000.0,-22266000.0,7197000.0,8667000.0,-15780000.0,
Change In Interest Payable,-3000.0,22000.0,0.0,-15000.0,-17000.0,
Change In Payable,-9188000.0,-2012000.0,5648000.0,-3679000.0,16247000.0,
Change In Account Payable,-9188000.0,-2012000.0,5648000.0,-3679000.0,16247000.0,
Change In Prepaid Assets,-804000.0,2672000.0,105000.0,2577000.0,-3231000.0,
Change In Inventory,-11796000.0,-13605000.0,-2663000.0,-740000.0,-9288000.0,
Change In Receivables,5976000.0,35768000.0,-12300000.0,4646000.0,-7095000.0,
Changes In Account Receivables,5976000.0,35768000.0,-12300000.0,4646000.0,-7095000.0,
Other Non Cash Items,3635000.0,-129000.0,215000.0,1278000.0,1015000.0,
Stock Based Compensation,4544000.0,3083000.0,2454000.0,4027000.0,4948000.0,
Provisionand Write Offof Assets,45000.0,20000.0,10000.0,130000.0,-649000.0,
Deferred Tax,-62998000.0,3536000.0,-10580000.0,4143000.0,3066000.0,
Deferred Income Tax,-62998000.0,3536000.0,-10580000.0,4143000.0,3066000.0,
Depreciation Amortization Depletion,7362000.0,7685000.0,7622000.0,7168000.0,6779000.0,
Depreciation And Amortization,7362000.0,7685000.0,7622000.0,7168000.0,6779000.0,
Depreciation,7362000.0,7685000.0,7622000.0,7168000.0,6779000.0,
Operating Gains Losses,-190000.0,57000.0,79000.0,337000.0,125000.0,
Net Foreign Currency Exchange Gain Loss,-190000.0,57000.0,79000.0,337000.0,125000.0,
Net Income From Continuing Operations,-159698000.0,25269000.0,-12357000.0,41102000.0,36747000.0,
