,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,6986000.0,-39074000.0,-35022000.0,-40646000.0,-15453000.0,,
Repurchase Of Capital Stock,-25000.0,-91000.0,-102000.0,-4206000.0,-822000.0,,
Repayment Of Debt,0.0,0.0,0.0,0.0,-2375000.0,,
Issuance Of Debt,,40000000.0,39499000.0,,,518251000.0,25000000.0
Capital Expenditure,,,-2371000.0,-2829000.0,-3048000.0,-2218000.0,-4253000.0
End Cash Position,39879000.0,32904000.0,32076000.0,35590000.0,22153000.0,,
Beginning Cash Position,32904000.0,32076000.0,35590000.0,22153000.0,40921000.0,,
Effect Of Exchange Rate Changes,14000.0,-7000.0,88000.0,220000.0,-119000.0,,
Changes In Cash,6961000.0,835000.0,-3602000.0,13217000.0,-18649000.0,,
Financing Cash Flow,-25000.0,39909000.0,31420000.0,53863000.0,-3196000.0,,
Cash Flow From Continuing Financing Activities,-25000.0,39909000.0,31420000.0,53863000.0,-3196000.0,,
Net Other Financing Charges,,0.0,-7977000.0,,,-19542000.0,-4528000.0
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,1000.0,,
Cash Dividends Paid,,,,,,0.0,0.0
Preferred Stock Dividend Paid,,,,,,0.0,0.0
Net Common Stock Issuance,-25000.0,-91000.0,-102000.0,-4206000.0,-822000.0,,
Common Stock Payments,-25000.0,-91000.0,-102000.0,-4206000.0,-822000.0,,
Net Issuance Payments Of Debt,0.0,40000000.0,39499000.0,58500000.0,-2375000.0,,
Net Long Term Debt Issuance,0.0,40000000.0,39499000.0,58500000.0,-2375000.0,,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-2375000.0,,
Long Term Debt Issuance,,40000000.0,39499000.0,,,518251000.0,25000000.0
Investing Cash Flow,0.0,0.0,-2371000.0,-2829000.0,-3048000.0,,
Cash Flow From Continuing Investing Activities,0.0,0.0,-2371000.0,-2829000.0,-3048000.0,,
Net Business Purchase And Sale,,0.0,,,,0.0,
Sale Of Business,,0.0,,,,0.0,
Net PPE Purchase And Sale,0.0,0.0,-2371000.0,-2829000.0,-3048000.0,,
Purchase Of PPE,0.0,0.0,-2371000.0,-2829000.0,-3048000.0,,
Operating Cash Flow,6986000.0,-39074000.0,-32651000.0,-37817000.0,-12405000.0,,
Cash Flow From Continuing Operating Activities,6986000.0,-39074000.0,-32651000.0,-37817000.0,-12405000.0,,
Change In Working Capital,53094000.0,4324000.0,25994000.0,-15757000.0,-35418000.0,,
Change In Other Working Capital,-1699000.0,-3702000.0,-4246000.0,9771000.0,-30051000.0,,
Change In Other Current Liabilities,-978000.0,9873000.0,-1149000.0,-2466000.0,-4002000.0,,
Change In Payables And Accrued Expense,-19844000.0,-44852000.0,-11648000.0,-31308000.0,-62457000.0,,
Change In Accrued Expense,-10075000.0,-26266000.0,-54000.0,-21224000.0,-39105000.0,,
Change In Payable,-9769000.0,-18586000.0,-11594000.0,-10084000.0,-23352000.0,,
Change In Account Payable,1543000.0,-4928000.0,-8035000.0,-409000.0,5705000.0,,
Change In Prepaid Assets,2749000.0,4227000.0,10292000.0,-1522000.0,9557000.0,,
Change In Receivables,72866000.0,38778000.0,32745000.0,9768000.0,51535000.0,,
Changes In Account Receivables,72866000.0,38778000.0,32745000.0,9768000.0,51535000.0,,
Other Non Cash Items,16485000.0,15413000.0,16937000.0,15433000.0,1752000.0,,
Stock Based Compensation,2568000.0,3006000.0,3496000.0,-135000.0,2803000.0,,
Asset Impairment Charge,0.0,0.0,206163000.0,53088000.0,710000.0,,
Deferred Tax,668000.0,-4165000.0,0.0,-654000.0,1057000.0,,
Deferred Income Tax,668000.0,-4165000.0,0.0,-654000.0,1057000.0,,
Depreciation Amortization Depletion,307000.0,410000.0,27022000.0,26197000.0,26477000.0,,
Depreciation And Amortization,307000.0,410000.0,27022000.0,26197000.0,26477000.0,,
Amortization Cash Flow,0.0,0.0,23514000.0,23514000.0,23514000.0,,
Amortization Of Intangibles,0.0,0.0,23514000.0,23514000.0,23514000.0,,
Depreciation,307000.0,410000.0,3508000.0,2683000.0,2963000.0,,
Operating Gains Losses,,0.0,,,,,
Net Income From Continuing Operations,-66136000.0,-58062000.0,-313918000.0,-115989000.0,-9786000.0,,
