,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2916000.0,16103000.0,18262000.0,15515000.0,11221000.0,
Repurchase Of Capital Stock,-811000.0,-16000.0,-11000.0,-586000.0,-777000.0,
Repayment Of Debt,-85979000.0,-74889000.0,-73884000.0,-387653000.0,-578724000.0,
Issuance Of Debt,137379000.0,60263000.0,64477000.0,377147000.0,545265000.0,
Capital Expenditure,-135000.0,-39000.0,-146000.0,-330000.0,-80000.0,
Interest Paid Supplemental Data,26920000.0,28732000.0,28738000.0,27476000.0,26432000.0,
Income Tax Paid Supplemental Data,,1694000.0,1232000.0,361000.0,20000.0,-695000.0
End Cash Position,137125000.0,39485000.0,44349000.0,123208000.0,170617000.0,
Beginning Cash Position,39485000.0,44349000.0,123208000.0,170617000.0,157702000.0,
Changes In Cash,97640000.0,-4864000.0,-78859000.0,-47409000.0,12915000.0,
Financing Cash Flow,233091000.0,30103000.0,15787000.0,48537000.0,99042000.0,
Cash Flow From Continuing Financing Activities,233091000.0,30103000.0,15787000.0,48537000.0,99042000.0,
Proceeds From Stock Option Exercised,33000.0,35000.0,36000.0,36000.0,36000.0,
Cash Dividends Paid,-3118000.0,-2634000.0,-2633000.0,-2633000.0,-2661000.0,
Preferred Stock Dividend Paid,-219000.0,-219000.0,-218000.0,-219000.0,-219000.0,
Common Stock Dividend Paid,-2899000.0,-2415000.0,-2415000.0,-2414000.0,-2442000.0,
Net Common Stock Issuance,-811000.0,-16000.0,-11000.0,-586000.0,-777000.0,
Common Stock Payments,-811000.0,-16000.0,-11000.0,-586000.0,-777000.0,
Net Issuance Payments Of Debt,51400000.0,-14626000.0,-9454000.0,-10459000.0,-33459000.0,
Net Long Term Debt Issuance,51400000.0,-14626000.0,-9407000.0,-10506000.0,-33459000.0,
Long Term Debt Payments,-85979000.0,-74889000.0,-73884000.0,-387653000.0,-578724000.0,
Long Term Debt Issuance,137379000.0,60263000.0,64477000.0,377147000.0,545265000.0,
Investing Cash Flow,-138502000.0,-51109000.0,-113054000.0,-111791000.0,-97428000.0,
Cash Flow From Continuing Investing Activities,-138502000.0,-51109000.0,-113054000.0,-111791000.0,-97428000.0,
Net Other Investing Changes,-2327000.0,665000.0,893000.0,-24092000.0,1205000.0,
Dividends Received Cfi,,19000.0,0.0,,,44000.0
Net Investment Purchase And Sale,-8215000.0,-10923000.0,-28503000.0,-19863000.0,-23870000.0,
Sale Of Investment,20865000.0,24270000.0,15177000.0,19188000.0,11914000.0,
Purchase Of Investment,-29080000.0,-35193000.0,-43680000.0,-39051000.0,-35784000.0,
Net PPE Purchase And Sale,-135000.0,-39000.0,-146000.0,-330000.0,-80000.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,-135000.0,-39000.0,-146000.0,-330000.0,-80000.0,
Operating Cash Flow,3051000.0,16142000.0,18408000.0,15845000.0,11301000.0,
Cash Flow From Continuing Operating Activities,3051000.0,16142000.0,18408000.0,15845000.0,11301000.0,
Change In Working Capital,-10730000.0,4884000.0,1383000.0,-562000.0,-8853000.0,
Change In Other Working Capital,-757000.0,-739000.0,-965000.0,-614000.0,-437000.0,
Change In Payables And Accrued Expense,-4228000.0,2086000.0,-421000.0,-20540000.0,-2318000.0,
Change In Payable,-4228000.0,2086000.0,-421000.0,-20540000.0,-2318000.0,
Change In Account Payable,-4228000.0,2086000.0,-421000.0,-20540000.0,-2318000.0,
Change In Receivables,-5745000.0,3537000.0,2769000.0,20592000.0,-6098000.0,
Changes In Account Receivables,-5745000.0,3537000.0,2769000.0,20592000.0,-6098000.0,
Other Non Cash Items,-4366000.0,-6962000.0,-554000.0,-1042000.0,3531000.0,
Excess Tax Benefit From Stock Based Compensation,187000.0,4000.0,4000.0,-150000.0,379000.0,
Stock Based Compensation,647000.0,639000.0,584000.0,926000.0,651000.0,
Amortization Of Securities,1891000.0,1565000.0,1047000.0,1465000.0,1592000.0,
Deferred Tax,-68000.0,-1782000.0,-510000.0,582000.0,153000.0,
Deferred Income Tax,-68000.0,-1782000.0,-510000.0,582000.0,153000.0,
Depreciation Amortization Depletion,929000.0,950000.0,1003000.0,950000.0,871000.0,
Depreciation And Amortization,929000.0,950000.0,1003000.0,950000.0,871000.0,
Depreciation,929000.0,950000.0,1003000.0,950000.0,871000.0,
Operating Gains Losses,-599000.0,1367000.0,-382000.0,-447000.0,-853000.0,
Gain Loss On Investment Securities,-7000.0,,0.0,-50000.0,110000.0,169000.0
Gain Loss On Sale Of PPE,,,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,12200000.0,13333000.0,14393000.0,11422000.0,11171000.0,
