,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,23915000.0,73253000.0,51511000.0,68717000.0,19054000.0,,
Repayment Of Debt,,0.0,0.0,0.0,0.0,-23000000.0,
Issuance Of Debt,,,,,,0.0,0.0
Issuance Of Capital Stock,2775000.0,6034000.0,2165000.0,6862000.0,13152000.0,,
Capital Expenditure,-16766000.0,-25257000.0,-23471000.0,-14590000.0,-21518000.0,,
Interest Paid Supplemental Data,10718000.0,-4899000.0,12360000.0,1169000.0,12361000.0,,
Income Tax Paid Supplemental Data,4382000.0,8069000.0,3665000.0,15874000.0,3784000.0,,
End Cash Position,490249000.0,448549000.0,394561000.0,343915000.0,397595000.0,,
Beginning Cash Position,448549000.0,,,,,,
Effect Of Exchange Rate Changes,-426000.0,751000.0,94000.0,2017000.0,936000.0,,
Changes In Cash,42126000.0,53237000.0,50552000.0,-55697000.0,17892000.0,,
Financing Cash Flow,-6289000.0,5062000.0,-365000.0,4347000.0,6955000.0,,
Cash Flow From Continuing Financing Activities,-6289000.0,5062000.0,-365000.0,4347000.0,6955000.0,,
Net Other Financing Charges,-9064000.0,-972000.0,-2530000.0,-2515000.0,-6197000.0,,
Net Common Stock Issuance,2775000.0,6034000.0,2165000.0,6862000.0,13152000.0,,
Common Stock Issuance,2775000.0,6034000.0,2165000.0,6862000.0,13152000.0,,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-23000000.0,
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,-23000000.0,
Long Term Debt Payments,,0.0,0.0,0.0,0.0,-23000000.0,
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,7734000.0,-50335000.0,-24065000.0,-143351000.0,-29635000.0,,
Cash Flow From Continuing Investing Activities,7734000.0,-50335000.0,-24065000.0,-143351000.0,-29635000.0,,
Net Other Investing Changes,,-2845000.0,-319000.0,-7500000.0,-7117000.0,-3771000.0,
Net Business Purchase And Sale,24500000.0,-22184000.0,-279000.0,-121306000.0,-1000000.0,,
Sale Of Business,25500000.0,,0.0,249000.0,0.0,,
Purchase Of Business,-1000000.0,-21935000.0,-279000.0,-121555000.0,-1000000.0,,
Net PPE Purchase And Sale,,,4000.0,,,0.0,3000.0
Sale Of PPE,,,4000.0,,,0.0,3000.0
Capital Expenditure Reported,-16766000.0,-25257000.0,-23471000.0,-14590000.0,-21518000.0,,
Operating Cash Flow,40681000.0,98510000.0,74982000.0,83307000.0,40572000.0,,
Cash Flow From Continuing Operating Activities,40681000.0,98510000.0,74982000.0,83307000.0,40572000.0,,
Change In Working Capital,-32067000.0,7975000.0,-2350000.0,4490000.0,-33459000.0,,
Change In Other Working Capital,-169000.0,459000.0,-2717000.0,1183000.0,-580000.0,,
Change In Other Current Liabilities,12233000.0,-2687000.0,-1193000.0,-4086000.0,-4068000.0,,
Change In Other Current Assets,-723000.0,132000.0,-358000.0,-1295000.0,-176000.0,,
Change In Payables And Accrued Expense,-21317000.0,8741000.0,9268000.0,16870000.0,-14376000.0,,
Change In Accrued Expense,-33269000.0,9413000.0,7589000.0,18007000.0,-20747000.0,,
Change In Payable,11952000.0,-672000.0,1679000.0,-1137000.0,6371000.0,,
Change In Account Payable,4493000.0,-2417000.0,-269000.0,-756000.0,4453000.0,,
Change In Tax Payable,7459000.0,1745000.0,1948000.0,-381000.0,1918000.0,,
Change In Income Tax Payable,7459000.0,1745000.0,1948000.0,-381000.0,1918000.0,,
Change In Prepaid Assets,1886000.0,-1094000.0,-463000.0,-4616000.0,2041000.0,,
Change In Inventory,-22655000.0,-6529000.0,-3353000.0,-1121000.0,-10599000.0,,
Change In Receivables,-1322000.0,8953000.0,-3534000.0,-2445000.0,-5701000.0,,
Changes In Account Receivables,-3577000.0,6315000.0,-6346000.0,250000.0,-7560000.0,,
Other Non Cash Items,1209000.0,1174000.0,1421000.0,1531000.0,2411000.0,,
Stock Based Compensation,8961000.0,9897000.0,13612000.0,10873000.0,9078000.0,,
Asset Impairment Charge,137000.0,161000.0,70000.0,50000.0,32000.0,,
Depreciation Amortization Depletion,33350000.0,34327000.0,34243000.0,33803000.0,32276000.0,,
Depreciation And Amortization,33350000.0,34327000.0,34243000.0,33803000.0,32276000.0,,
Depreciation,33350000.0,34327000.0,34243000.0,33803000.0,32276000.0,,
Operating Gains Losses,-11904000.0,1756000.0,231000.0,-21000.0,87000.0,,
Earnings Losses From Equity Investments,531000.0,,,,0.0,,
Gain Loss On Sale Of PPE,67000.0,1756000.0,231000.0,228000.0,87000.0,,
Gain Loss On Sale Of Business,-12502000.0,0.0,0.0,-249000.0,0.0,,
Net Income From Continuing Operations,40995000.0,38006000.0,27755000.0,32581000.0,30147000.0,,
