,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-245439.0,-1185983.0,-702269.0,-1029091.0,-417342.0,,
Repayment Of Debt,-26466.0,-12396.0,-29287.0,-34289.0,-24285.0,,
Issuance Of Debt,,275000.0,,,,,
Issuance Of Capital Stock,1090934.0,1025305.0,668219.0,977942.0,304633.0,,
Capital Expenditure,-898.0,,-15150.0,-11243.0,-64577.0,-6918.0,
Interest Paid Supplemental Data,10896.0,,,,1217.0,,
End Cash Position,1003943.0,182914.0,80987.0,46325.0,131764.0,,
Beginning Cash Position,182914.0,80987.0,46325.0,131764.0,268757.0,,
Changes In Cash,821029.0,101927.0,34662.0,-85439.0,-136993.0,,
Financing Cash Flow,1064468.0,1287909.0,736932.0,943653.0,280348.0,,
Cash Flow From Continuing Financing Activities,1064468.0,1287909.0,736932.0,943653.0,280348.0,,
Net Other Financing Charges,,0.0,,,,,
Proceeds From Stock Option Exercised,,,,,,,0.0
Net Common Stock Issuance,1090934.0,1025305.0,668219.0,977942.0,304633.0,,
Common Stock Issuance,1090934.0,1025305.0,668219.0,977942.0,304633.0,,
Net Issuance Payments Of Debt,-26466.0,262604.0,,-34289.0,-24285.0,,
Net Short Term Debt Issuance,,275000.0,,,,,
Short Term Debt Issuance,,275000.0,,,,,
Net Long Term Debt Issuance,-26466.0,-12396.0,-29287.0,-34289.0,-24285.0,,
Long Term Debt Payments,-26466.0,-12396.0,-29287.0,-34289.0,-24285.0,,
Investing Cash Flow,1102.0,42035.0,-15150.0,-11243.0,-64577.0,,
Cash Flow From Continuing Investing Activities,1102.0,42035.0,-15150.0,-11243.0,-64577.0,,
Net PPE Purchase And Sale,1102.0,42035.0,-15150.0,-11243.0,-64577.0,,
Sale Of PPE,2000.0,,,,0.0,,
Purchase Of PPE,-898.0,42035.0,-15150.0,-11243.0,-64577.0,,
Operating Cash Flow,-244541.0,-1228018.0,-687119.0,-1017848.0,-352765.0,,
Cash Flow From Continuing Operating Activities,-244540.0,-1228019.0,-687118.0,-1017848.0,-352765.0,,
Change In Working Capital,615127.0,-674052.0,87745.0,-282815.0,863962.0,,
Change In Other Current Assets,,,-92811.0,-23854.0,102577.0,-199642.0,-72016.0
Change In Payables And Accrued Expense,250128.0,-169741.0,96896.0,-104233.0,713617.0,,
Change In Prepaid Assets,-49168.0,-15471.0,6099.0,-45267.0,-27446.0,,
Change In Inventory,19721.0,-76053.0,50973.0,-16229.0,30079.0,,
Change In Receivables,394446.0,-426875.0,26588.0,-195809.0,147712.0,,
Changes In Account Receivables,,,26588.0,-96557.0,48460.0,,-21342.0
Other Non Cash Items,-1.0,,4138.0,4573.0,5003.0,5422.0,
Stock Based Compensation,112853.0,62984.0,162008.0,160247.0,189364.0,,
Depreciation Amortization Depletion,59265.0,72761.0,66185.0,61519.0,65159.0,,
Depreciation And Amortization,59265.0,72761.0,66185.0,61519.0,65159.0,,
Depreciation,59265.0,72761.0,66185.0,61519.0,65159.0,,
Operating Gains Losses,,,4716.0,-11066.0,-3325.0,4973.0,-670.0
Net Foreign Currency Exchange Gain Loss,,,4716.0,-11066.0,-3325.0,4973.0,-670.0
Net Income From Continuing Operations,-1031785.0,-685672.0,-1011911.0,-951984.0,-1471250.0,,
