,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-61675000.0,59055000.0,68928000.0,79126000.0,-85891000.0,
Repurchase Of Capital Stock,-2922000.0,15000.0,-64000.0,-16287000.0,-44377000.0,
Repayment Of Debt,-231441000.0,-251843000.0,-365839000.0,-328640000.0,-359699000.0,
Issuance Of Debt,288100000.0,186000000.0,329400000.0,258600000.0,526300000.0,
Capital Expenditure,-57701000.0,-47682000.0,-30059000.0,-31550000.0,-32984000.0,
End Cash Position,107877000.0,107213000.0,122458000.0,96785000.0,105743000.0,
Beginning Cash Position,107213000.0,122458000.0,96785000.0,105743000.0,169352000.0,
Effect Of Exchange Rate Changes,13281000.0,1811000.0,3557000.0,9909000.0,-756000.0,
Changes In Cash,-12617000.0,-17056000.0,22116000.0,-18867000.0,-62853000.0,
Financing Cash Flow,48737000.0,-74211000.0,-46154000.0,-98954000.0,111415000.0,
Cash Flow From Continuing Financing Activities,48737000.0,-74211000.0,-46154000.0,-98954000.0,111415000.0,
Net Other Financing Charges,,0.0,0.0,,,0.0
Proceeds From Stock Option Exercised,7798000.0,4329000.0,3044000.0,1091000.0,1384000.0,
Cash Dividends Paid,-12798000.0,-12712000.0,-12695000.0,-12671000.0,-12193000.0,
Common Stock Dividend Paid,-12798000.0,,-12695000.0,-12671000.0,-12193000.0,
Net Common Stock Issuance,-2922000.0,15000.0,-64000.0,-16287000.0,-44377000.0,
Common Stock Payments,-2922000.0,15000.0,-64000.0,-16287000.0,-44377000.0,
Net Issuance Payments Of Debt,56659000.0,-65843000.0,-36439000.0,-70040000.0,166601000.0,
Net Long Term Debt Issuance,56659000.0,-66428000.0,-35854000.0,-70040000.0,166601000.0,
Long Term Debt Payments,-231441000.0,-252428000.0,-365254000.0,-328640000.0,-359699000.0,
Long Term Debt Issuance,288100000.0,186000000.0,329400000.0,258600000.0,526300000.0,
Investing Cash Flow,-57380000.0,-49582000.0,-30717000.0,-30589000.0,-121361000.0,
Cash Flow From Continuing Investing Activities,-57380000.0,-49582000.0,-30717000.0,-30589000.0,-121361000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,-2549000.0,
Purchase Of Investment,0.0,0.0,0.0,0.0,-2549000.0,
Net Business Purchase And Sale,0.0,-6082000.0,-63000.0,0.0,-86305000.0,
Sale Of Business,0.0,0.0,0.0,0.0,75727000.0,
Purchase Of Business,0.0,-6082000.0,-63000.0,0.0,-162032000.0,
Net PPE Purchase And Sale,-57380000.0,-43500000.0,-30654000.0,-30589000.0,-32507000.0,
Sale Of PPE,321000.0,4182000.0,-595000.0,961000.0,477000.0,
Purchase Of PPE,-57701000.0,-47682000.0,-30059000.0,-31550000.0,-32984000.0,
Operating Cash Flow,-3974000.0,106737000.0,98987000.0,110676000.0,-52907000.0,
Cash Flow From Continuing Operating Activities,-3974000.0,106737000.0,98987000.0,110676000.0,-52907000.0,
Change In Working Capital,-70989000.0,61782000.0,-3373000.0,30018000.0,-99826000.0,
Change In Other Working Capital,,,,,-1988000.0,
Change In Other Current Liabilities,-9854000.0,6255000.0,3818000.0,25115000.0,-311000.0,
Change In Other Current Assets,-3224000.0,-21179000.0,-3424000.0,-3811000.0,-295000.0,
Change In Payables And Accrued Expense,-68613000.0,47317000.0,-29749000.0,64616000.0,-85998000.0,
Change In Accrued Expense,-58962000.0,52814000.0,10023000.0,27475000.0,-49872000.0,
Change In Payable,-9651000.0,-5497000.0,-39772000.0,37141000.0,-36126000.0,
Change In Account Payable,3048000.0,-12400000.0,-37366000.0,25874000.0,-14272000.0,
Change In Tax Payable,-12699000.0,6903000.0,-2406000.0,11267000.0,-21854000.0,
Change In Income Tax Payable,-12699000.0,6903000.0,-2406000.0,11267000.0,-21854000.0,
Change In Inventory,-28861000.0,31777000.0,-1913000.0,-13060000.0,-27122000.0,
Change In Receivables,39563000.0,-99000.0,25606000.0,-42842000.0,13900000.0,
Changes In Account Receivables,39563000.0,-99000.0,25606000.0,-42842000.0,13900000.0,
Other Non Cash Items,-1570000.0,,,10219000.0,-18471000.0,1893000.0
Stock Based Compensation,5348000.0,3885000.0,6167000.0,7295000.0,4708000.0,
Asset Impairment Charge,,446000.0,0.0,,,
Deferred Tax,-2422000.0,-10867000.0,-25159000.0,-19905000.0,5837000.0,
Deferred Income Tax,-2422000.0,-10867000.0,-25159000.0,-19905000.0,5837000.0,
Depreciation Amortization Depletion,46365000.0,45481000.0,45559000.0,44683000.0,42597000.0,
Depreciation And Amortization,46365000.0,45481000.0,45559000.0,44683000.0,42597000.0,
Amortization Cash Flow,22011000.0,22021000.0,22082000.0,21563000.0,20880000.0,
Amortization Of Intangibles,22011000.0,22021000.0,22082000.0,21563000.0,20880000.0,
Depreciation,24354000.0,23460000.0,23477000.0,23120000.0,21717000.0,
Operating Gains Losses,-1751000.0,-23721000.0,308000.0,-3957000.0,-1016000.0,
Pension And Employee Benefit Expense,-1862000.0,-17460000.0,-2554000.0,-2505000.0,-1988000.0,
Earnings Losses From Equity Investments,-918000.0,-1058000.0,2939000.0,-1397000.0,-497000.0,
Gain Loss On Sale Of Business,0.0,812000.0,0.0,0.0,1515000.0,
Net Income From Continuing Operations,21045000.0,29731000.0,67233000.0,41845000.0,13264000.0,
