,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,38008000.0,31691000.0,35745000.0,25717000.0,28580000.0,,
Repurchase Of Capital Stock,-4008000.0,0.0,-999000.0,-2003000.0,-997000.0,,
Repayment Of Debt,-134520000.0,-174000.0,-156000.0,-6594000.0,-135000.0,,
Issuance Of Debt,,,0.0,0.0,,,0.0
Capital Expenditure,-10455000.0,-7455000.0,-15510000.0,-9085000.0,-8357000.0,,
End Cash Position,370062000.0,486121000.0,484713000.0,487077000.0,514738000.0,,
Beginning Cash Position,486121000.0,484713000.0,487077000.0,514738000.0,183892000.0,,
Effect Of Exchange Rate Changes,639000.0,-260000.0,-611000.0,-354000.0,1092000.0,,
Changes In Cash,-116698000.0,1668000.0,-1753000.0,-27307000.0,329754000.0,,
Financing Cash Flow,-138529000.0,-6520000.0,-1186000.0,-10850000.0,293558000.0,,
Cash Flow From Continuing Financing Activities,-138529000.0,-6520000.0,-1186000.0,-10850000.0,293558000.0,,
Net Other Financing Charges,-1000.0,-6346000.0,-31000.0,-2253000.0,-5310000.0,,
Net Common Stock Issuance,-4008000.0,0.0,-999000.0,-2003000.0,-997000.0,,
Common Stock Payments,-4008000.0,0.0,-999000.0,-2003000.0,-997000.0,,
Net Issuance Payments Of Debt,-134520000.0,-174000.0,-156000.0,-6594000.0,299865000.0,,
Net Long Term Debt Issuance,-134520000.0,-174000.0,-156000.0,-6594000.0,299865000.0,,
Long Term Debt Payments,-134520000.0,-174000.0,-156000.0,-6594000.0,-135000.0,,
Long Term Debt Issuance,,,0.0,0.0,,,0.0
Investing Cash Flow,-26632000.0,-30958000.0,-51822000.0,-51259000.0,-741000.0,,
Cash Flow From Continuing Investing Activities,-26632000.0,-30958000.0,-51822000.0,-51259000.0,-741000.0,,
Net Other Investing Changes,375000.0,-8994000.0,-32644000.0,-26663000.0,8204000.0,,
Dividends Received Cfi,0.0,1810000.0,0.0,1712000.0,0.0,,
Net Investment Purchase And Sale,,,0.0,0.0,0.0,0.0,-680000.0
Purchase Of Investment,,,0.0,0.0,0.0,0.0,-680000.0
Net Business Purchase And Sale,-16552000.0,-16319000.0,-3668000.0,-17223000.0,-588000.0,,
Purchase Of Business,-16552000.0,-16319000.0,-3668000.0,-17223000.0,-588000.0,,
Capital Expenditure Reported,-10455000.0,-7455000.0,-15510000.0,-9085000.0,-8357000.0,,
Operating Cash Flow,48463000.0,39146000.0,51255000.0,34802000.0,36937000.0,,
Cash Flow From Continuing Operating Activities,48463000.0,39146000.0,51255000.0,34802000.0,36937000.0,,
Dividend Received Cfo,,,,,,,0.0
Change In Working Capital,-29478000.0,-31281000.0,136000.0,-16987000.0,-11125000.0,,
Change In Other Working Capital,-7683000.0,12264000.0,1621000.0,1790000.0,-3350000.0,,
Change In Payables And Accrued Expense,-8086000.0,-39357000.0,16603000.0,-12533000.0,-6753000.0,,
Change In Payable,-8086000.0,-39357000.0,,,-6753000.0,-38737000.0,
Change In Account Payable,-8086000.0,-39357000.0,,,-6753000.0,-38737000.0,
Change In Prepaid Assets,-17762000.0,-1352000.0,-5645000.0,-518000.0,-931000.0,,
Change In Inventory,1518000.0,-1816000.0,-8974000.0,-3815000.0,-3006000.0,,
Change In Receivables,2535000.0,-1020000.0,-3469000.0,-1911000.0,2915000.0,,
Changes In Account Receivables,2535000.0,-1020000.0,-3469000.0,-1911000.0,2915000.0,,
Other Non Cash Items,18024000.0,15271000.0,15799000.0,14823000.0,14241000.0,,
Stock Based Compensation,5137000.0,3397000.0,3252000.0,4212000.0,2404000.0,,
Provisionand Write Offof Assets,-1278000.0,429000.0,819000.0,0.0,-20000.0,,
Deferred Tax,-352000.0,93000.0,-2542000.0,-552000.0,-468000.0,,
Deferred Income Tax,-352000.0,93000.0,-2542000.0,-552000.0,-468000.0,,
Depreciation Amortization Depletion,9588000.0,8756000.0,8180000.0,8003000.0,8020000.0,,
Depreciation And Amortization,9588000.0,8756000.0,8180000.0,8003000.0,8020000.0,,
Operating Gains Losses,-2762000.0,-1823000.0,-1970000.0,-1200000.0,-1505000.0,,
Earnings Losses From Equity Investments,-2762000.0,-1823000.0,-1970000.0,-1200000.0,-1505000.0,,
Net Income From Continuing Operations,49584000.0,44304000.0,26704000.0,26503000.0,25390000.0,,
