,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1823000000.0,3235000000.0,1256000000.0,637000000.0,-1821000000.0,,
Repurchase Of Capital Stock,-68000000.0,-456000000.0,-277000000.0,-411000000.0,-480000000.0,,
Repayment Of Debt,-527000000.0,0.0,0.0,0.0,-1500000000.0,,
Issuance Of Debt,498000000.0,0.0,0.0,-476000000.0,1474000000.0,,
Capital Expenditure,-167000000.0,-662000000.0,-301000000.0,-231000000.0,-256000000.0,,
End Cash Position,2090000000.0,4403000000.0,1957000000.0,1899000000.0,1685000000.0,,
Beginning Cash Position,4403000000.0,1957000000.0,1899000000.0,1685000000.0,4353000000.0,,
Changes In Cash,-2313000000.0,2446000000.0,58000000.0,214000000.0,-2668000000.0,,
Financing Cash Flow,-489000000.0,-787000000.0,-1199000000.0,-715000000.0,-851000000.0,,
Cash Flow From Continuing Financing Activities,-489000000.0,-787000000.0,-1199000000.0,-715000000.0,-851000000.0,,
Net Other Financing Charges,-59000000.0,-2000000.0,-26000000.0,-62000000.0,-43000000.0,,
Cash Dividends Paid,-333000000.0,-329000000.0,-330000000.0,-332000000.0,-302000000.0,,
Common Stock Dividend Paid,,-329000000.0,-330000000.0,,,-299000000.0,-301000000.0
Net Common Stock Issuance,-68000000.0,-456000000.0,-277000000.0,-411000000.0,-480000000.0,,
Common Stock Payments,-68000000.0,-456000000.0,-277000000.0,-411000000.0,-480000000.0,,
Net Issuance Payments Of Debt,-29000000.0,0.0,-566000000.0,90000000.0,-26000000.0,,
Net Short Term Debt Issuance,498000000.0,,,-908000000.0,1474000000.0,,
Short Term Debt Issuance,498000000.0,,,,1474000000.0,,
Net Long Term Debt Issuance,-527000000.0,0.0,0.0,998000000.0,-1500000000.0,,
Long Term Debt Payments,-527000000.0,0.0,0.0,0.0,-1500000000.0,,
Long Term Debt Issuance,,0.0,0.0,998000000.0,0.0,0.0,
Investing Cash Flow,-168000000.0,-664000000.0,-300000000.0,61000000.0,-252000000.0,,
Cash Flow From Continuing Investing Activities,-168000000.0,-664000000.0,-300000000.0,61000000.0,-252000000.0,,
Net Other Investing Changes,-1000000.0,-2000000.0,1000000.0,-41000000.0,4000000.0,,
Net Investment Purchase And Sale,,,,,,0.0,
Sale Of Investment,,,,,,0.0,
Net Business Purchase And Sale,,0.0,0.0,,,,
Sale Of Business,,0.0,0.0,,,,
Capital Expenditure Reported,-167000000.0,-662000000.0,-301000000.0,-231000000.0,-256000000.0,,
Operating Cash Flow,-1656000000.0,3897000000.0,1557000000.0,868000000.0,-1565000000.0,,
Cash Flow From Continuing Operating Activities,-1656000000.0,3897000000.0,1557000000.0,868000000.0,-1565000000.0,,
Change In Working Capital,-3077000000.0,2364000000.0,-237000000.0,-256000000.0,-2734000000.0,,
Change In Other Current Liabilities,-802000000.0,,,,-563000000.0,,
Change In Payables And Accrued Expense,-723000000.0,1150000000.0,-426000000.0,-602000000.0,-35000000.0,,
Change In Payable,-723000000.0,1150000000.0,-426000000.0,-602000000.0,-35000000.0,,
Change In Account Payable,-559000000.0,1288000000.0,-150000000.0,-399000000.0,-93000000.0,,
Change In Tax Payable,-164000000.0,-138000000.0,-276000000.0,-203000000.0,58000000.0,,
Change In Income Tax Payable,-164000000.0,-138000000.0,-276000000.0,-203000000.0,58000000.0,,
Change In Prepaid Assets,-426000000.0,56000000.0,-50000000.0,421000000.0,-400000000.0,,
Change In Inventory,-144000000.0,276000000.0,-77000000.0,23000000.0,-125000000.0,,
Change In Receivables,-982000000.0,1094000000.0,316000000.0,-661000000.0,-1611000000.0,,
Changes In Account Receivables,-431000000.0,608000000.0,213000000.0,-387000000.0,-542000000.0,,
Other Non Cash Items,-34000000.0,536000000.0,-81000000.0,-21000000.0,-31000000.0,,
Stock Based Compensation,20000000.0,54000000.0,25000000.0,20000000.0,20000000.0,,
Provisionand Write Offof Assets,0.0,,0.0,0.0,477000000.0,,
Deferred Tax,308000000.0,204000000.0,458000000.0,-80000000.0,-34000000.0,,
Deferred Income Tax,308000000.0,204000000.0,458000000.0,-80000000.0,-34000000.0,,
Depreciation Amortization Depletion,372000000.0,406000000.0,379000000.0,350000000.0,337000000.0,,
Depreciation And Amortization,372000000.0,406000000.0,379000000.0,350000000.0,337000000.0,,
Operating Gains Losses,-120000000.0,-617000000.0,-87000000.0,-319000000.0,-81000000.0,,
Pension And Employee Benefit Expense,-120000000.0,-617000000.0,-87000000.0,-88000000.0,-81000000.0,,
Gain Loss On Sale Of Business,,0.0,0.0,,,,
Net Income From Continuing Operations,875000000.0,1427000000.0,1100000000.0,1174000000.0,481000000.0,,
