,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-7081092.0,-5573558.0,-8765757.0,-6265471.0,-7404370.0,,
Repurchase Of Capital Stock,,-193704.0,,,,,
Repayment Of Debt,,0.0,0.0,0.0,0.0,-5000000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,170000.0,0.0,13119855.0,5427705.0,4325053.0,,
Capital Expenditure,-1846667.0,-1902180.0,-1818497.0,-2307904.0,-2072978.0,,
End Cash Position,4707193.0,11660584.0,17427459.0,13175238.0,14081787.0,,
Beginning Cash Position,11660584.0,17427459.0,13175238.0,14081787.0,17276249.0,,
Effect Of Exchange Rate Changes,10206.0,3140.0,-1747.0,-18385.0,-65432.0,,
Changes In Cash,-6963597.0,-5770015.0,4253968.0,-888164.0,-3129030.0,,
Financing Cash Flow,117495.0,-196457.0,13019725.0,5377307.0,4275340.0,,
Net Common Stock Issuance,170000.0,-193704.0,13119855.0,5427705.0,4325053.0,,
Common Stock Payments,,-193704.0,,,,,
Common Stock Issuance,170000.0,0.0,13119855.0,5427705.0,4325053.0,,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-5000000.0,
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,-5000000.0,
Long Term Debt Payments,,0.0,0.0,0.0,0.0,-5000000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-1846667.0,-1902180.0,-1818497.0,-2307904.0,-2072978.0,,
Net Intangibles Purchase And Sale,-1846667.0,-1902180.0,-1818497.0,-2307904.0,-2072978.0,,
Purchase Of Intangibles,-1846667.0,-1902180.0,-1818497.0,-2307904.0,-2072978.0,,
Net PPE Purchase And Sale,,,,,,0.0,0.0
Purchase Of PPE,,,,,,0.0,0.0
Operating Cash Flow,-5234425.0,-3671378.0,-6947260.0,-3957567.0,-5331392.0,,
Taxes Refund Paid,0.0,0.0,0.0,0.0,0.0,,
Interest Received Cfo,358.0,-81552.0,20634.0,372.0,63824.0,,
Interest Paid Cfo,-262966.0,65012.0,-33314.0,-14119.0,-76073.0,,
Change In Working Capital,-971213.0,883629.0,-2166833.0,553908.0,-735831.0,,
Change In Other Current Liabilities,-86182.0,-1240134.0,-228080.0,-140113.0,286159.0,,
Change In Receivables,-885031.0,2123763.0,-1938753.0,694021.0,-1021990.0,,
Net Income From Continuing Operations,-4414070.0,-4775261.0,-5245199.0,-5038399.0,-5031007.0,,
