,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,444300000.0,112000000.0,162900000.0,275000000.0,417100000.0,
Repurchase Of Capital Stock,-127300000.0,-224400000.0,-182700000.0,-51000000.0,-53000000.0,
Repayment Of Debt,-4300000.0,-4300000.0,-5200000.0,24800000.0,-5800000.0,
Issuance Of Debt,-438000000.0,296000000.0,142000000.0,-1700000.0,-188400000.0,
Issuance Of Capital Stock,5500000.0,3900000.0,8800000.0,16700000.0,17100000.0,
Capital Expenditure,-171400000.0,-208400000.0,-179600000.0,-181400000.0,-163200000.0,
Interest Paid Supplemental Data,,,,57400000.0,,
Income Tax Paid Supplemental Data,,,,67600000.0,,
End Cash Position,248500000.0,238600000.0,225500000.0,254500000.0,238700000.0,
Beginning Cash Position,238600000.0,225500000.0,254500000.0,238700000.0,241500000.0,
Changes In Cash,9900000.0,13100000.0,-29000000.0,15800000.0,-2800000.0,
Financing Cash Flow,-446600000.0,-102700000.0,-212200000.0,-261900000.0,-422800000.0,
Cash Flow From Continuing Financing Activities,-446600000.0,-102700000.0,-212200000.0,-261900000.0,-422800000.0,
Net Other Financing Charges,,,,0.0,0.0,
Cash Dividends Paid,-172500000.0,-173900000.0,-175100000.0,-163900000.0,-164100000.0,
Common Stock Dividend Paid,-172500000.0,-173900000.0,-175100000.0,-163900000.0,-164100000.0,
Net Common Stock Issuance,-121800000.0,-220500000.0,-173900000.0,-34300000.0,-35900000.0,
Common Stock Payments,-127300000.0,-224400000.0,-182700000.0,-51000000.0,-53000000.0,
Common Stock Issuance,5500000.0,3900000.0,8800000.0,16700000.0,17100000.0,
Net Issuance Payments Of Debt,-152300000.0,291700000.0,136800000.0,-63700000.0,-222800000.0,
Net Short Term Debt Issuance,-148000000.0,296000000.0,142000000.0,-58200000.0,-217000000.0,
Short Term Debt Issuance,,296000000.0,142000000.0,,,-18700000.0
Net Long Term Debt Issuance,-4300000.0,-4300000.0,-5200000.0,-5500000.0,-5800000.0,
Long Term Debt Payments,-4300000.0,-4300000.0,-5200000.0,-3800000.0,-5800000.0,
Long Term Debt Issuance,0.0,,,-1700000.0,0.0,751700000.0
Investing Cash Flow,-159200000.0,-204600000.0,-159300000.0,-178700000.0,-160300000.0,
Cash Flow From Continuing Investing Activities,-159200000.0,-204600000.0,-159300000.0,-178700000.0,-160300000.0,
Net Other Investing Changes,,,,200000.0,2900000.0,-100000.0
Net Business Purchase And Sale,0.0,,,0.0,0.0,-613700000.0
Purchase Of Business,0.0,,,0.0,0.0,-613700000.0
Net PPE Purchase And Sale,-157000000.0,-197100000.0,-153800000.0,-169500000.0,-158100000.0,
Sale Of PPE,8900000.0,3800000.0,20300000.0,2500000.0,0.0,
Purchase Of PPE,-165900000.0,-200900000.0,-174100000.0,-172000000.0,-158100000.0,
Capital Expenditure Reported,-5500000.0,-7500000.0,-5500000.0,-9400000.0,-5100000.0,
Operating Cash Flow,615700000.0,320400000.0,342500000.0,456400000.0,580300000.0,
Cash From Discontinued Operating Activities,-2100000.0,,,-600000.0,-7900000.0,0.0
Cash Flow From Continuing Operating Activities,617800000.0,320700000.0,342500000.0,457000000.0,588200000.0,
Change In Working Capital,134600000.0,-100300000.0,-73800000.0,-26400000.0,106000000.0,
Change In Other Working Capital,87500000.0,-33700000.0,-53700000.0,-31600000.0,73600000.0,
Change In Other Current Liabilities,28500000.0,4400000.0,-35500000.0,-8100000.0,13000000.0,
Change In Payables And Accrued Expense,-9300000.0,-1000000.0,2600000.0,32200000.0,9100000.0,
Change In Accrued Expense,15300000.0,8300000.0,-27500000.0,4400000.0,10800000.0,
Change In Payable,-24600000.0,-9300000.0,30100000.0,27800000.0,-1700000.0,
Change In Account Payable,-11000000.0,-9600000.0,20100000.0,19400000.0,4600000.0,
Change In Tax Payable,-13600000.0,300000.0,10000000.0,8400000.0,-6300000.0,
Change In Income Tax Payable,-13600000.0,300000.0,10000000.0,8400000.0,-6300000.0,
Change In Prepaid Assets,9200000.0,4300000.0,-9400000.0,-2300000.0,4600000.0,
Change In Inventory,9200000.0,-44900000.0,2000000.0,11600000.0,-6500000.0,
Change In Receivables,9500000.0,-29400000.0,20200000.0,-28200000.0,12200000.0,
Other Non Cash Items,-14300000.0,900000.0,-13600000.0,3900000.0,1200000.0,
Stock Based Compensation,17600000.0,23900000.0,25000000.0,14600000.0,15600000.0,
Asset Impairment Charge,25100000.0,-2900000.0,-42000000.0,48100000.0,100000.0,
Deferred Tax,2400000.0,23800000.0,53900000.0,-22200000.0,9700000.0,
Deferred Income Tax,2400000.0,23800000.0,53900000.0,-22200000.0,9700000.0,
Depreciation Amortization Depletion,141800000.0,137900000.0,135100000.0,135000000.0,131900000.0,
Depreciation And Amortization,141800000.0,137900000.0,135100000.0,135000000.0,131900000.0,
Net Income From Continuing Operations,310600000.0,237400000.0,257900000.0,304000000.0,323700000.0,
