,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2275000.0,-7437000.0,-2316000.0,2579000.0,-3070000.0,
Repayment Of Debt,-8322000.0,-29448000.0,-7820000.0,-9382000.0,-5929000.0,
Issuance Of Debt,11037000.0,49497000.0,9881000.0,6223000.0,12111000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-552000.0,-521000.0,-709000.0,-643000.0,-621000.0,
Interest Paid Supplemental Data,914000.0,,,478000.0,270000.0,
Income Tax Paid Supplemental Data,0.0,,,52000.0,1000.0,
End Cash Position,1829000.0,1559000.0,314000.0,569000.0,1149000.0,
Beginning Cash Position,1559000.0,314000.0,569000.0,1149000.0,1037000.0,
Effect Of Exchange Rate Changes,30000.0,,,,0.0,
Changes In Cash,240000.0,1235000.0,-255000.0,-580000.0,112000.0,
Financing Cash Flow,2515000.0,46655000.0,2061000.0,-3159000.0,3182000.0,
Cash Flow From Continuing Financing Activities,2515000.0,46655000.0,2061000.0,-3159000.0,3182000.0,
Net Other Financing Charges,,-850000.0,0.0,0.0,-3000000.0,-17000.0
Proceeds From Stock Option Exercised,-200000.0,,,,0.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,2715000.0,20049000.0,2061000.0,-3159000.0,6182000.0,
Net Long Term Debt Issuance,2715000.0,20049000.0,2061000.0,-3159000.0,6182000.0,
Long Term Debt Payments,-8322000.0,-29448000.0,-7820000.0,-9382000.0,-5929000.0,
Long Term Debt Issuance,11037000.0,49497000.0,9881000.0,6223000.0,12111000.0,
Investing Cash Flow,-552000.0,-38504000.0,-709000.0,-643000.0,-621000.0,
Cash Flow From Continuing Investing Activities,-552000.0,-38504000.0,-709000.0,-643000.0,-621000.0,
Net PPE Purchase And Sale,-183000.0,-96000.0,-101000.0,-101000.0,-8000.0,
Purchase Of PPE,-183000.0,-96000.0,-101000.0,-101000.0,-8000.0,
Capital Expenditure Reported,-369000.0,-425000.0,-608000.0,-542000.0,-613000.0,
Operating Cash Flow,-1723000.0,-6916000.0,-1607000.0,3222000.0,-2449000.0,
Cash Flow From Continuing Operating Activities,-1723000.0,-6916000.0,-1607000.0,3222000.0,-2449000.0,
Change In Working Capital,1856000.0,-10441000.0,-1172000.0,2537000.0,-2419000.0,
Change In Other Working Capital,798000.0,-1401000.0,344000.0,-2062000.0,2212000.0,
Change In Other Current Liabilities,-145000.0,,,,-120000.0,
Change In Other Current Assets,7000.0,,,,-47000.0,
Change In Payables And Accrued Expense,-6265000.0,-3428000.0,2757000.0,1200000.0,-2175000.0,
Change In Accrued Expense,-573000.0,-5401000.0,166000.0,-337000.0,-431000.0,
Change In Payable,-5692000.0,1973000.0,2591000.0,1537000.0,-1744000.0,
Change In Account Payable,-5692000.0,1973000.0,2591000.0,1537000.0,-1744000.0,
Change In Prepaid Assets,2108000.0,2030000.0,-369000.0,138000.0,-100000.0,
Change In Inventory,826000.0,-1527000.0,-3245000.0,737000.0,189000.0,
Change In Receivables,4527000.0,-5376000.0,-659000.0,2357000.0,-2378000.0,
Changes In Account Receivables,4527000.0,-5376000.0,-659000.0,2357000.0,-2378000.0,
Other Non Cash Items,212000.0,705000.0,26000.0,-80000.0,-4644000.0,
Stock Based Compensation,324000.0,604000.0,335000.0,1342000.0,2000.0,
Provisionand Write Offof Assets,107000.0,151000.0,-5000.0,-4000.0,18000.0,
Asset Impairment Charge,,28000.0,5856000.0,,,-173000.0
Deferred Tax,-654000.0,1140000.0,-10000.0,-30000.0,39000.0,
Deferred Income Tax,-654000.0,1140000.0,-10000.0,-30000.0,39000.0,
Depreciation Amortization Depletion,3893000.0,2862000.0,1225000.0,1217000.0,1187000.0,
Depreciation And Amortization,3893000.0,2862000.0,1225000.0,1217000.0,1187000.0,
Amortization Cash Flow,,,,,1136000.0,
Amortization Of Intangibles,,,,,1136000.0,
Depreciation,,,,,51000.0,
Operating Gains Losses,,,,,,0.0
Net Income From Continuing Operations,-7461000.0,-1965000.0,-7862000.0,-1817000.0,3368000.0,
