,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,73279000.0,-6072000.0,-6508000.0,208040000.0,43039000.0,
Repurchase Of Capital Stock,-5818000.0,-1979000.0,-678000.0,-503000.0,-874000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,20000.0,
Capital Expenditure,,-8000.0,,,,-190000.0
Income Tax Paid Supplemental Data,,6210000.0,12769000.0,8901000.0,4000.0,97000.0
End Cash Position,288937000.0,168642000.0,175609000.0,282763000.0,111450000.0,
Beginning Cash Position,168642000.0,175609000.0,282763000.0,111450000.0,38633000.0,
Changes In Cash,120295000.0,-6967000.0,-107154000.0,171313000.0,72817000.0,
Financing Cash Flow,-5577000.0,-1491000.0,-400000.0,-503000.0,-854000.0,
Cash Flow From Continuing Financing Activities,-5577000.0,-1491000.0,-400000.0,-503000.0,-854000.0,
Proceeds From Stock Option Exercised,241000.0,488000.0,278000.0,0.0,0.0,
Net Common Stock Issuance,-5818000.0,-1979000.0,-678000.0,-503000.0,-854000.0,
Common Stock Payments,-5818000.0,-1979000.0,-678000.0,-503000.0,-874000.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,20000.0,
Investing Cash Flow,52593000.0,588000.0,-100246000.0,-36258000.0,30632000.0,
Cash Flow From Continuing Investing Activities,52593000.0,588000.0,-100246000.0,-36258000.0,30632000.0,
Net Investment Purchase And Sale,52593000.0,596000.0,-100246000.0,-36224000.0,30632000.0,
Sale Of Investment,96000000.0,65525000.0,24500000.0,20350000.0,32600000.0,
Purchase Of Investment,-43407000.0,-64929000.0,-124746000.0,-56574000.0,-1968000.0,
Net PPE Purchase And Sale,,-8000.0,0.0,-34000.0,0.0,-190000.0
Sale Of PPE,,,,,,0.0
Purchase Of PPE,,-8000.0,0.0,-34000.0,0.0,-190000.0
Operating Cash Flow,73279000.0,-6064000.0,-6508000.0,208074000.0,43039000.0,
Cash Flow From Continuing Operating Activities,73279000.0,-6064000.0,-6508000.0,208074000.0,43039000.0,
Change In Working Capital,75830000.0,-72382000.0,-16880000.0,157796000.0,51937000.0,
Change In Other Working Capital,1474000.0,,,1321000.0,1285000.0,
Change In Other Current Liabilities,-2268000.0,-1893000.0,-1863000.0,-1698000.0,-1596000.0,
Change In Other Current Assets,1339000.0,223000.0,-372000.0,142952000.0,288000.0,
Change In Payables And Accrued Expense,-6335000.0,-3107000.0,-14512000.0,23302000.0,-1348000.0,
Change In Accrued Expense,-4867000.0,-5241000.0,7572000.0,3192000.0,-1514000.0,
Change In Payable,-1468000.0,2134000.0,-22084000.0,20110000.0,166000.0,
Change In Account Payable,-1468000.0,355000.0,538000.0,-733000.0,166000.0,
Change In Tax Payable,,,-22622000.0,,,
Change In Income Tax Payable,,,-22622000.0,,,
Change In Prepaid Assets,1666000.0,-814000.0,-1179000.0,-1515000.0,221000.0,
Change In Receivables,79954000.0,-77272000.0,3652000.0,-6566000.0,53087000.0,
Changes In Account Receivables,29954000.0,-27272000.0,,,3087000.0,-1595000.0
Other Non Cash Items,42000.0,588000.0,551000.0,629000.0,604000.0,
Stock Based Compensation,4504000.0,4480000.0,4576000.0,4543000.0,4877000.0,
Asset Impairment Charge,,0.0,0.0,,,0.0
Deferred Tax,-2999000.0,30000.0,994000.0,-10691000.0,-1852000.0,
Deferred Income Tax,-2999000.0,30000.0,994000.0,-10691000.0,-1852000.0,
Depreciation Amortization Depletion,835000.0,196000.0,636000.0,927000.0,1052000.0,
Depreciation And Amortization,835000.0,196000.0,636000.0,927000.0,1052000.0,
Amortization Cash Flow,-602000.0,-1310000.0,-771000.0,-422000.0,-327000.0,
Amortization Of Intangibles,-602000.0,-1310000.0,-771000.0,-422000.0,-327000.0,
Depreciation,1437000.0,1506000.0,1407000.0,1349000.0,1379000.0,
Operating Gains Losses,,0.0,0.0,,,163000.0
Gain Loss On Sale Of PPE,,0.0,0.0,,,163000.0
Net Income From Continuing Operations,-4933000.0,61024000.0,3615000.0,54835000.0,-13579000.0,
