,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1608189.0,-1628605.0,-1359793.0,-2054055.0,-1184857.0,
Repayment Of Debt,-1051.0,-1033.0,-1015.0,-994.0,-985.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,125000.0,4500000.0,0.0,3846692.0,0.0,
Capital Expenditure,-18989.0,,,,,-1125.0
End Cash Position,3684457.0,5164875.0,3082268.0,4443076.0,3116103.0,
Beginning Cash Position,5164875.0,3082268.0,4443076.0,3116103.0,4301945.0,
Changes In Cash,-1480418.0,2082607.0,-1360808.0,1326973.0,-1185842.0,
Financing Cash Flow,124096.0,3711212.0,-1015.0,3381028.0,-985.0,
Cash Flow From Continuing Financing Activities,124096.0,3711212.0,-1015.0,3381028.0,-985.0,
Net Other Financing Charges,,-787755.0,0.0,,,-395.0
Proceeds From Stock Option Exercised,147.0,0.0,,,0.0,32.0
Net Common Stock Issuance,125000.0,4500000.0,0.0,3846692.0,0.0,
Common Stock Issuance,125000.0,4500000.0,0.0,3846692.0,0.0,
Net Issuance Payments Of Debt,-1051.0,-1033.0,-1015.0,-994.0,-985.0,
Net Long Term Debt Issuance,-1051.0,-1033.0,-1015.0,-994.0,-985.0,
Long Term Debt Payments,-1051.0,-1033.0,-1015.0,-994.0,-985.0,
Long Term Debt Issuance,,0.0,,,,
Investing Cash Flow,-15314.0,-173735.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-15314.0,-173735.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-15314.0,-173735.0,0.0,0.0,0.0,
Sale Of PPE,3675.0,,,,0.0,
Purchase Of PPE,-18989.0,-173735.0,0.0,0.0,0.0,
Operating Cash Flow,-1589200.0,-1454870.0,-1359793.0,-2054055.0,-1184857.0,
Cash Flow From Continuing Operating Activities,-1589200.0,-1454870.0,-1359793.0,-2054055.0,-1184857.0,
Change In Working Capital,277603.0,-79809.0,169458.0,-134738.0,626373.0,
Change In Other Working Capital,,,,,,0.0
Change In Other Current Assets,-2927.0,822.0,13437.0,12271.0,822.0,
Change In Payables And Accrued Expense,274511.0,-52495.0,85464.0,-297610.0,484692.0,
Change In Accrued Expense,268478.0,-105588.0,33119.0,113097.0,110290.0,
Change In Payable,6033.0,53093.0,52345.0,-410707.0,374402.0,
Change In Account Payable,6033.0,53093.0,52345.0,-410707.0,374402.0,
Change In Prepaid Assets,6019.0,-129306.0,171727.0,150601.0,140859.0,
Other Non Cash Items,,,,,,-499995.0
Stock Based Compensation,0.0,74.0,183.0,-1563.0,1312.0,
Asset Impairment Charge,2880.0,,36574.0,495.0,0.0,
Depreciation Amortization Depletion,49558.0,48809.0,31624.0,38355.0,51893.0,
Depreciation And Amortization,49558.0,48809.0,31624.0,38355.0,51893.0,
Depreciation,49558.0,48809.0,31624.0,38355.0,51893.0,
Net Income From Continuing Operations,-1919241.0,-1429812.0,-1597632.0,-1956604.0,-1864435.0,
