,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3646000.0,-3018000.0,-2843000.0,-2508000.0,-2459000.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-696000.0,
Issuance Of Capital Stock,83000.0,2644000.0,7760000.0,0.0,5000000.0,
Capital Expenditure,,-2000.0,,-1000.0,-6000.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,,13000.0,
End Cash Position,2498000.0,6075000.0,9324000.0,3544000.0,6233000.0,
Beginning Cash Position,6075000.0,9324000.0,3544000.0,6233000.0,1270000.0,
Effect Of Exchange Rate Changes,-14000.0,-5000.0,-1000.0,14000.0,-10000.0,
Changes In Cash,-3563000.0,-3244000.0,5781000.0,-2703000.0,4973000.0,
Financing Cash Flow,83000.0,-221000.0,8624000.0,-195000.0,7432000.0,
Cash Flow From Continuing Financing Activities,83000.0,-221000.0,8624000.0,-195000.0,7432000.0,
Net Other Financing Charges,,-221000.0,-916000.0,-195000.0,-1012000.0,0.0
Proceeds From Stock Option Exercised,0.0,,1780000.0,0.0,4140000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,83000.0,0.0,7760000.0,0.0,5000000.0,
Common Stock Issuance,83000.0,0.0,7760000.0,0.0,5000000.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-696000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-696000.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-696000.0,
Investing Cash Flow,0.0,-7000.0,0.0,-1000.0,-6000.0,
Cash Flow From Continuing Investing Activities,0.0,-7000.0,0.0,-1000.0,-6000.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net PPE Purchase And Sale,0.0,-2000.0,0.0,-1000.0,-6000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,0.0,-2000.0,0.0,-1000.0,-6000.0,
Operating Cash Flow,-3646000.0,-3016000.0,-2843000.0,-2507000.0,-2453000.0,
Cash Flow From Continuing Operating Activities,-3646000.0,-3016000.0,-2843000.0,-2507000.0,-2453000.0,
Change In Working Capital,-1264000.0,1305000.0,393000.0,-273000.0,-824000.0,
Change In Other Working Capital,-323000.0,154000.0,91000.0,6000.0,-19000.0,
Change In Other Current Assets,,-2000.0,16000.0,-5000.0,,
Change In Payables And Accrued Expense,65000.0,-16000.0,342000.0,-69000.0,-297000.0,
Change In Accrued Expense,-60000.0,143000.0,88000.0,-39000.0,-90000.0,
Change In Payable,125000.0,-159000.0,254000.0,-30000.0,-207000.0,
Change In Account Payable,125000.0,-159000.0,254000.0,-30000.0,-207000.0,
Change In Prepaid Assets,-959000.0,1169000.0,-56000.0,-205000.0,-512000.0,
Change In Receivables,-47000.0,,,,4000.0,
Other Non Cash Items,4000.0,50000.0,-16000.0,229000.0,81000.0,
Stock Based Compensation,345000.0,38000.0,38000.0,37000.0,21000.0,
Depreciation Amortization Depletion,2000.0,3000.0,4000.0,3000.0,4000.0,
Depreciation And Amortization,2000.0,3000.0,4000.0,3000.0,4000.0,
Depreciation,2000.0,3000.0,4000.0,3000.0,4000.0,
Gain Loss On Sale Of PPE,,,,,,16000.0
Net Income From Continuing Operations,-2733000.0,-4412000.0,-3262000.0,-2503000.0,-1735000.0,
