,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1032011.0,-1192597.0,-1337542.0,1168737.0,-2293494.0,
Repayment Of Debt,-8631.0,-29576.0,-1920537.0,-4632742.0,-5507023.0,
Issuance Of Debt,1703815.0,918524.0,3478697.0,3429862.0,5482973.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-443380.0,,-84295.0,-65086.0,-330270.0,
Interest Paid Supplemental Data,0.0,29578.0,58203.0,365082.0,262590.0,
Income Tax Paid Supplemental Data,0.0,-8388.0,4923.0,7065.0,2188.0,
End Cash Position,838586.0,805705.0,1180518.0,975611.0,1011851.0,
Beginning Cash Position,805705.0,1180518.0,975611.0,1011851.0,3314913.0,
Effect Of Exchange Rate Changes,-2.0,-694.0,-711.0,-2097.0,422.0,
Changes In Cash,32883.0,-374119.0,205618.0,-34143.0,-2303484.0,
Financing Cash Flow,1064894.0,818478.0,1543160.0,-1202880.0,-24050.0,
Cash Flow From Continuing Financing Activities,1064894.0,818478.0,1543160.0,-1202880.0,-24050.0,
Net Other Financing Charges,-630290.0,-70470.0,,,,-1356453.0
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,1695184.0,888948.0,1558160.0,-1202880.0,-24050.0,
Net Short Term Debt Issuance,95401.0,207378.0,112727.0,-1194495.0,1067400.0,
Short Term Debt Payments,-2319.0,0.0,-1625370.0,-4193214.0,-4272336.0,
Short Term Debt Issuance,97720.0,207378.0,1738097.0,2998719.0,5339736.0,
Net Long Term Debt Issuance,1599783.0,681570.0,1445433.0,-8385.0,-1091450.0,
Long Term Debt Payments,-6312.0,-29576.0,-295167.0,-439528.0,-1234687.0,
Long Term Debt Issuance,1606095.0,711146.0,1740600.0,431143.0,143237.0,
Investing Cash Flow,-443380.0,97532.0,-84295.0,-65086.0,-316210.0,
Cash Flow From Continuing Investing Activities,-443380.0,97532.0,-84295.0,-65086.0,-316210.0,
Net Other Investing Changes,,0.0,0.0,0.0,14060.0,
Net PPE Purchase And Sale,-443380.0,97532.0,-84295.0,-65086.0,-330270.0,
Purchase Of PPE,-443380.0,97532.0,-84295.0,-65086.0,-330270.0,
Operating Cash Flow,-588631.0,-1290129.0,-1253247.0,1233823.0,-1963224.0,
Cash Flow From Continuing Operating Activities,-588631.0,-1290129.0,-1253247.0,1233823.0,-1963224.0,
Change In Working Capital,1115271.0,1230500.0,1413624.0,2653912.0,483631.0,
Change In Other Current Liabilities,-21581.0,-21038.0,-19798.0,-39582.0,450.0,
Change In Payables And Accrued Expense,1231257.0,310162.0,454071.0,1216066.0,373889.0,
Change In Prepaid Assets,-122546.0,67223.0,-85315.0,237761.0,-302302.0,
Change In Inventory,23453.0,674376.0,646610.0,104028.0,1045857.0,
Change In Receivables,4688.0,199777.0,418056.0,1135639.0,-634263.0,
Changes In Account Receivables,4688.0,199777.0,418056.0,1135639.0,-634263.0,
Other Non Cash Items,-101649.0,300986.0,364656.0,41843.0,765793.0,
Stock Based Compensation,87454.0,112717.0,237063.0,230474.0,78880.0,
Depreciation Amortization Depletion,285800.0,315991.0,348608.0,340163.0,266133.0,
Depreciation And Amortization,285800.0,315991.0,348608.0,340163.0,266133.0,
Depreciation,285800.0,315991.0,348608.0,340163.0,266133.0,
Operating Gains Losses,344738.0,-384952.0,173486.0,176081.0,-223967.0,
Gain Loss On Investment Securities,75342.0,-240895.0,-20060.0,174354.0,-274980.0,
Net Income From Continuing Operations,-2320245.0,-2865371.0,-3790684.0,-2208650.0,-3333694.0,
