,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1723000.0,4282000.0,9000000.0,2421000.0,1648000.0,,
Repayment Of Debt,0.0,0.0,0.0,-18957000.0,-3625000.0,,
Issuance Of Debt,,0.0,0.0,,,,0.0
Capital Expenditure,-684000.0,-701000.0,-1187000.0,-1817000.0,-694000.0,,
Interest Paid Supplemental Data,830000.0,,858000.0,255000.0,645000.0,,820000.0
Income Tax Paid Supplemental Data,17000.0,,,,7000.0,,40000.0
End Cash Position,36591000.0,39017000.0,33949000.0,25561000.0,18126000.0,,
Beginning Cash Position,39017000.0,33949000.0,25561000.0,18126000.0,20187000.0,,
Effect Of Exchange Rate Changes,-95000.0,267000.0,-338000.0,500000.0,20000.0,,
Changes In Cash,-2331000.0,4801000.0,8726000.0,6935000.0,-2081000.0,,
Financing Cash Flow,-608000.0,519000.0,-274000.0,4514000.0,-3729000.0,,
Cash Flow From Continuing Financing Activities,-608000.0,519000.0,-274000.0,4514000.0,-3729000.0,,
Net Other Financing Charges,-622000.0,-3000.0,-294000.0,-1607000.0,-151000.0,,
Proceeds From Stock Option Exercised,14000.0,522000.0,20000.0,78000.0,47000.0,,
Net Issuance Payments Of Debt,0.0,0.0,0.0,6043000.0,-3625000.0,,
Net Long Term Debt Issuance,0.0,0.0,0.0,6043000.0,-3625000.0,,
Long Term Debt Payments,0.0,0.0,0.0,-18957000.0,-3625000.0,,
Long Term Debt Issuance,,0.0,0.0,,,,0.0
Investing Cash Flow,-684000.0,-701000.0,-1187000.0,-1817000.0,-694000.0,,
Cash Flow From Continuing Investing Activities,-684000.0,-701000.0,-1187000.0,-1817000.0,-694000.0,,
Net PPE Purchase And Sale,-684000.0,-701000.0,-1187000.0,-1817000.0,-694000.0,,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,-684000.0,-701000.0,-1187000.0,-1817000.0,-694000.0,,
Operating Cash Flow,-1039000.0,4983000.0,10187000.0,4238000.0,2342000.0,,
Cash Flow From Continuing Operating Activities,-1039000.0,4983000.0,10187000.0,4238000.0,2342000.0,,
Change In Working Capital,-9203000.0,-7693000.0,-449000.0,2072000.0,-1229000.0,,
Change In Other Working Capital,-2247000.0,-6569000.0,-5074000.0,-4991000.0,-7369000.0,,
Change In Other Current Liabilities,-1556000.0,2062000.0,-1656000.0,-1345000.0,-1794000.0,,
Change In Other Current Assets,-712000.0,1693000.0,3877000.0,6910000.0,10297000.0,,
Change In Payables And Accrued Expense,-3244000.0,-3875000.0,2475000.0,-2646000.0,-6907000.0,,
Change In Accrued Expense,-4188000.0,-4918000.0,3062000.0,691000.0,-5597000.0,,
Change In Payable,944000.0,1043000.0,-587000.0,-3337000.0,-1310000.0,,
Change In Account Payable,944000.0,1043000.0,-587000.0,-3337000.0,-1310000.0,,
Change In Prepaid Assets,-129000.0,-2507000.0,370000.0,2481000.0,1867000.0,,
Change In Inventory,-1315000.0,1503000.0,-441000.0,1663000.0,2677000.0,,
Other Non Cash Items,377000.0,444000.0,799000.0,719000.0,1141000.0,,
Stock Based Compensation,1118000.0,871000.0,1003000.0,2015000.0,1726000.0,,
Provisionand Write Offof Assets,595000.0,235000.0,697000.0,413000.0,146000.0,,
Deferred Tax,,,,0.0,0.0,3000.0,1000.0
Deferred Income Tax,,,,0.0,0.0,3000.0,1000.0
Depreciation Amortization Depletion,3597000.0,3820000.0,3806000.0,4311000.0,5617000.0,,
Depreciation And Amortization,3597000.0,3820000.0,3806000.0,4311000.0,5617000.0,,
Amortization Cash Flow,1369000.0,1929000.0,1927000.0,2289000.0,2729000.0,,
Amortization Of Intangibles,1369000.0,1929000.0,1927000.0,2289000.0,2729000.0,,
Depreciation,2228000.0,1891000.0,1879000.0,2022000.0,2888000.0,,
Operating Gains Losses,191000.0,2087000.0,762000.0,608000.0,689000.0,,
Gain Loss On Investment Securities,191000.0,2087000.0,762000.0,-1558000.0,689000.0,,
Gain Loss On Sale Of PPE,,0.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,2286000.0,5219000.0,3569000.0,-5900000.0,-5748000.0,,
