,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-37077000.0,-61938000.0,79924000.0,-22061000.0,-8970000.0,,
Repurchase Of Capital Stock,0.0,-666000.0,-6178000.0,-10424000.0,-16504000.0,,
Repayment Of Debt,-56303000.0,-65678000.0,-15847000.0,-490000.0,-414000.0,,
Issuance Of Debt,111303000.0,85678000.0,847000.0,20490000.0,20414000.0,,
Capital Expenditure,-3425000.0,-4504000.0,-5282000.0,-6227000.0,-8698000.0,,
Interest Paid Supplemental Data,1302000.0,9650000.0,787000.0,9475000.0,191000.0,,
Income Tax Paid Supplemental Data,,,,,,,11797000.0
End Cash Position,43427000.0,31923000.0,91675000.0,57423000.0,81036000.0,,
Beginning Cash Position,31923000.0,91675000.0,57423000.0,81036000.0,115484000.0,,
Changes In Cash,11504000.0,-59752000.0,34252000.0,-23613000.0,-34448000.0,,
Financing Cash Flow,49477000.0,16091000.0,-24466000.0,6189000.0,-358000.0,,
Cash Flow From Continuing Financing Activities,49477000.0,16091000.0,-24466000.0,6189000.0,-358000.0,,
Net Other Financing Charges,-2047000.0,0.0,0.0,0.0,-1000.0,,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,11000.0,,
Cash Dividends Paid,-3476000.0,-3243000.0,-3288000.0,-3387000.0,-3864000.0,,
Common Stock Dividend Paid,-3476000.0,-3243000.0,-3288000.0,-3387000.0,-3864000.0,,
Net Common Stock Issuance,0.0,-666000.0,-6178000.0,-10424000.0,-16504000.0,,
Common Stock Payments,0.0,-666000.0,-6178000.0,-10424000.0,-16504000.0,,
Net Issuance Payments Of Debt,55000000.0,20000000.0,-15000000.0,20000000.0,20000000.0,,
Net Short Term Debt Issuance,55000000.0,,,,20000000.0,,
Short Term Debt Payments,-56303000.0,,,,-414000.0,,
Short Term Debt Issuance,111303000.0,,,,20414000.0,,
Net Long Term Debt Issuance,,20000000.0,-15000000.0,,,0.0,0.0
Long Term Debt Payments,,-65678000.0,-15847000.0,,,-196000.0,-257000.0
Long Term Debt Issuance,,85678000.0,847000.0,,,196000.0,257000.0
Investing Cash Flow,-4321000.0,-18409000.0,-26488000.0,-13968000.0,-33818000.0,,
Cash Flow From Continuing Investing Activities,-4321000.0,-18409000.0,-26488000.0,-13968000.0,-33818000.0,,
Net Other Investing Changes,8150000.0,-7355000.0,-8856000.0,-11091000.0,-20104000.0,,
Net Investment Purchase And Sale,,,,,-3350000.0,,
Purchase Of Investment,,,,,-3350000.0,,
Net Business Purchase And Sale,-9046000.0,-6550000.0,-12350000.0,3350000.0,-5016000.0,,
Purchase Of Business,-9046000.0,-6550000.0,-12350000.0,3350000.0,-5016000.0,,
Capital Expenditure Reported,-3425000.0,-4504000.0,-5282000.0,-6227000.0,-8698000.0,,
Operating Cash Flow,-33652000.0,-57434000.0,85206000.0,-15834000.0,-272000.0,,
Cash Flow From Continuing Operating Activities,-33652000.0,-57434000.0,85206000.0,-15834000.0,-272000.0,,
Change In Working Capital,13889000.0,-21934000.0,128217000.0,-28184000.0,10084000.0,,
Change In Payables And Accrued Expense,64202000.0,-134429000.0,88137000.0,-33148000.0,73227000.0,,
Change In Prepaid Assets,5542000.0,46837000.0,-35418000.0,-3194000.0,-15573000.0,,
Change In Inventory,-17136000.0,38352000.0,32949000.0,26194000.0,-19823000.0,,
Change In Receivables,-38719000.0,27306000.0,42549000.0,-18036000.0,-27747000.0,,
Changes In Account Receivables,-38719000.0,27306000.0,42549000.0,-18036000.0,-27747000.0,,
Other Non Cash Items,-6452000.0,-13251000.0,-106269000.0,3050000.0,-348169000.0,,
Stock Based Compensation,3171000.0,2581000.0,3272000.0,2374000.0,3249000.0,,
Asset Impairment Charge,,13371000.0,20000.0,,,0.0,994000.0
Deferred Tax,-12892000.0,-4316000.0,3393000.0,288000.0,86461000.0,,
Deferred Income Tax,-12892000.0,-4316000.0,3393000.0,288000.0,86461000.0,,
Depreciation Amortization Depletion,15029000.0,15023000.0,14610000.0,14070000.0,15032000.0,,
Depreciation And Amortization,15029000.0,15023000.0,14610000.0,14070000.0,15032000.0,,
Amortization Cash Flow,2674000.0,2817000.0,2789000.0,2789000.0,2789000.0,,
Amortization Of Intangibles,2674000.0,2817000.0,2789000.0,2789000.0,2789000.0,,
Depreciation,12355000.0,12206000.0,11821000.0,11281000.0,12243000.0,,
Operating Gains Losses,-1162000.0,1085000.0,1924000.0,2191000.0,1875000.0,,
Earnings Losses From Equity Investments,0.0,1092000.0,1845000.0,2203000.0,1842000.0,,
Gain Loss On Sale Of PPE,-1162000.0,-7000.0,79000.0,-12000.0,33000.0,,
Net Income From Continuing Operations,-45235000.0,-49993000.0,40039000.0,-9603000.0,231196000.0,,
