,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7422426.0,-1518185.0,-67497069.0,1697614.0,-8957775.0,
Repurchase Of Capital Stock,-770223.0,,,,0.0,
Repayment Of Debt,0.0,-1603281.0,-6244597.0,376826.0,-650282.0,
Issuance Of Debt,7500000.0,2060000.0,427500.0,112500.0,2112500.0,
Issuance Of Capital Stock,,0.0,77852707.0,0.0,0.0,0.0
Capital Expenditure,-1003163.0,-375101.0,-57125099.0,-1604.0,-375410.0,
Interest Paid Supplemental Data,61539.0,572101.0,223303.0,118783.0,164379.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,4195659.0,6374333.0,7487812.0,6487091.0,5812961.0,
Beginning Cash Position,6374333.0,7487812.0,6487091.0,5812961.0,13148980.0,
Effect Of Exchange Rate Changes,27887.0,-73371.0,78678.0,-876433.0,159538.0,
Changes In Cash,-2206561.0,-1040108.0,922043.0,1550563.0,-7495557.0,
Financing Cash Flow,6729777.0,-1323900.0,72035610.0,489326.0,1462218.0,
Cash Flow From Continuing Financing Activities,6729777.0,-1323900.0,72035610.0,489326.0,1462218.0,
Net Other Financing Charges,,,,,,0.0
Net Common Stock Issuance,-770223.0,-1780619.0,77852707.0,0.0,0.0,
Common Stock Payments,-770223.0,,,,0.0,
Common Stock Issuance,,0.0,77852707.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,7500000.0,456719.0,-5817097.0,489326.0,1462218.0,
Net Short Term Debt Issuance,7500000.0,-1821055.0,-5817097.0,489326.0,1462218.0,
Short Term Debt Payments,0.0,118945.0,-6244597.0,376826.0,-650282.0,
Short Term Debt Issuance,7500000.0,-1940000.0,427500.0,112500.0,2112500.0,
Net Long Term Debt Issuance,,2277774.0,0.0,0.0,0.0,-7820701.0
Long Term Debt Payments,,-1722226.0,0.0,0.0,0.0,-1775701.0
Long Term Debt Issuance,,,,,,-6045000.0
Investing Cash Flow,-2517075.0,1426876.0,-60741597.0,-637981.0,-375410.0,
Cash Flow From Continuing Investing Activities,-2517075.0,1426876.0,-60741597.0,-637981.0,-375410.0,
Net Investment Purchase And Sale,250000.0,,,,,
Sale Of Investment,250000.0,,,,,
Net Business Purchase And Sale,-3930149.0,0.0,-4572931.0,-636377.0,0.0,
Sale Of Business,,0.0,0.0,0.0,0.0,35500.0
Purchase Of Business,-3930149.0,0.0,-4572931.0,-636377.0,0.0,
Net Intangibles Purchase And Sale,1166237.0,1426977.0,-56168666.0,0.0,-300000.0,
Sale Of Intangibles,2166237.0,1801977.0,,,0.0,
Purchase Of Intangibles,-1000000.0,-375000.0,-57125099.0,0.0,-300000.0,
Net PPE Purchase And Sale,-3163.0,-101.0,0.0,-1604.0,-75410.0,
Purchase Of PPE,-3163.0,-101.0,0.0,-1604.0,-75410.0,
Operating Cash Flow,-6419263.0,-1143084.0,-10371970.0,1699218.0,-8582365.0,
Cash Flow From Continuing Operating Activities,-6419263.0,-1143084.0,-10371970.0,1699218.0,-8582365.0,
Change In Working Capital,-3798420.0,1995581.0,-11387608.0,5776493.0,-1496816.0,
Change In Other Working Capital,-562458.0,-1343542.0,-2548823.0,257037.0,-22866.0,
Change In Other Current Liabilities,-105044.0,-102896.0,-100793.0,-98732.0,-175826.0,
Change In Payables And Accrued Expense,-1228552.0,-501816.0,-10592183.0,3650100.0,-4755822.0,
Change In Payable,-1228552.0,-501816.0,-10592183.0,3650100.0,-4755822.0,
Change In Account Payable,-1228552.0,-501816.0,-10592183.0,3650100.0,-4755822.0,
Change In Prepaid Assets,24733.0,182983.0,-195311.0,-49273.0,432637.0,
Change In Receivables,-1927099.0,3760852.0,2049502.0,2017361.0,3025061.0,
Changes In Account Receivables,-1927099.0,3760852.0,2049502.0,2017361.0,3025061.0,
Other Non Cash Items,466688.0,2443747.0,1531726.0,-310132.0,-304283.0,
Stock Based Compensation,527686.0,975116.0,1871720.0,5616.0,28998.0,
Unrealized Gain Loss On Investment Securities,579967.0,19473832.0,-9518966.0,5561.0,-333477.0,
Provisionand Write Offof Assets,-27792.0,-71050.0,-45917.0,66217.0,-55583.0,
Asset Impairment Charge,,14154935.0,,,,
Deferred Tax,,,,,,0.0
Deferred Income Tax,,,,,,0.0
Depreciation Amortization Depletion,538715.0,499031.0,373742.0,400412.0,757879.0,
Depreciation And Amortization,538715.0,499031.0,373742.0,400412.0,757879.0,
Amortization Cash Flow,434352.0,396815.0,273630.0,302360.0,581795.0,
Amortization Of Intangibles,434352.0,396815.0,273630.0,302360.0,581795.0,
Depreciation,104363.0,102216.0,100112.0,98052.0,176084.0,
Operating Gains Losses,12998865.0,-9451890.0,-923322.0,-1226603.0,-5347.0,
Gain Loss On Investment Securities,11151342.0,-8237274.0,-607901.0,17731.0,-5347.0,
Gain Loss On Sale Of PPE,1847523.0,263003.0,,,0.0,
Gain Loss On Sale Of Business,,,0.0,-2721953.0,0.0,
Net Income From Continuing Operations,-17704972.0,-31118090.0,-808443.0,-3018346.0,-7173736.0,
